das,solute_uptake,all_solute_uptake
1,7.4927e-06,7.4927e-06
2,7.5733e-06,1.5066000000000001e-05
3,7.8771e-06,2.29431e-05
4,8.2787e-06,3.12218e-05
5,8.7342e-06,3.9956e-05
6,9.1936e-06,4.91496e-05
7,9.7222e-06,5.88718e-05
8,1.0225e-05,6.90968e-05
9,1.1257e-05,8.035380000000001e-05
10,1.2317e-05,9.267080000000001e-05
11,1.3485e-05,0.0001061558
12,1.4043e-05,0.0001201988
13,1.4559e-05,0.0001347578
14,1.5792e-05,0.00015054979999999999
15,1.6536e-05,0.00016708579999999998
16,1.7261e-05,0.00018434679999999997
17,1.8377e-05,0.00020272379999999998
18,1.9772e-05,0.00022249579999999996
19,2.0952e-05,0.00024344779999999996
20,2.2284e-05,0.00026573179999999996
21,2.3559e-05,0.00028929079999999994
22,2.6278e-05,0.00031556879999999996
23,2.9338e-05,0.00034490679999999997
24,3.2929e-05,0.0003778358
25,3.5134e-05,0.00041296979999999996
26,3.6904e-05,0.00044987379999999994
27,3.8937e-05,0.0004888108
28,4.3009e-05,0.0005318198
29,4.7822e-05,0.0005796417999999999
30,4.9761e-05,0.0006294027999999999
31,5.1284e-05,0.0006806867999999998
32,5.3295e-05,0.0007339817999999998
33,5.6181e-05,0.0007901627999999998
34,6.2205e-05,0.0008523677999999998
35,6.4323e-05,0.0009166907999999998
36,6.6465e-05,0.0009831557999999997
37,6.9974e-05,0.0010531297999999997
38,7.4954e-05,0.0011280837999999996
39,8.0334e-05,0.0012084177999999997
40,8.6721e-05,0.0012951387999999998
41,9.042e-05,0.0013855587999999997
42,9.2555e-05,0.0014781137999999997
43,9.7508e-05,0.0015756217999999998
44,9.9894e-05,0.0016755157999999997
45,3.6286e-05,0.0017118017999999996
46,4.185e-05,0.0017536517999999996
47,5.0606e-05,0.0018042577999999995
48,6.1696e-05,0.0018659537999999995
49,7.2774e-05,0.0019387277999999995
50,8.1198e-05,0.0020199257999999995
51,8.5342e-05,0.0021052677999999995
52,2.3452e-05,0.0021287197999999997
53,3.359e-05,0.0021623097999999997
54,3.9742e-05,0.0022020518
55,4.4631e-05,0.0022466827999999997
56,5.2524e-05,0.0022992067999999997
57,6.4041e-05,0.0023632477999999996
58,7.0143e-05,0.0024333907999999995
59,1.1002e-05,0.0024443927999999995
60,1.4434e-05,0.0024588267999999993
61,1.9344e-05,0.0024781707999999994
62,2.4676e-05,0.0025028467999999994
63,2.9277e-05,0.0025321237999999992
64,3.3043e-05,0.002565166799999999
65,3.7649e-05,0.002602815799999999
66,4.1052e-05,0.0026438677999999992
67,4.3811e-05,0.002687678799999999
68,4.6675e-05,0.002734353799999999
69,4.7641e-05,0.0027819947999999993
70,4.8301e-05,0.0028302957999999994
71,4.3023e-05,0.0028733187999999995
72,3.8318e-05,0.0029116367999999994
73,3.4591e-05,0.0029462277999999995
74,3.0769e-05,0.0029769967999999994
75,2.7921e-05,0.0030049177999999996
76,2.6479e-05,0.0030313967999999994
77,2.52e-05,0.0030565967999999994
78,2.2556e-05,0.0030791527999999993
79,2.0339e-05,0.003099491799999999
80,2.0055e-05,0.0031195467999999994
81,1.6969e-05,0.0031365157999999993
82,1.5563e-05,0.0031520787999999994
83,1.5066e-05,0.0031671447999999996
84,1.4299e-05,0.0031814438
85,1.2267e-05,0.0031937107999999996
86,1.2697e-05,0.0032064077999999995
87,1.1315e-05,0.0032177227999999995
88,1.361e-05,0.0032313327999999994
89,1.2897e-05,0.0032442297999999994
90,1.0897e-05,0.0032551267999999995
91,9.6902e-06,0.0032648169999999997
92,8.6468e-06,0.0032734637999999997
93,6.5873e-06,0.0032800510999999996
94,6.5002e-06,0.0032865512999999996
95,4.9643e-06,0.0032915156
96,4.0975e-06,0.0032956131
97,3.4382e-06,0.0032990513
98,2.775e-06,0.0033018263
99,1.5626e-06,0.0033033889
100,3.097e-07,0.0033036985999999996
101,0.0,0.0033036985999999996
102,0.0,0.0033036985999999996
103,0.0,0.0033036985999999996
104,0.0,0.0033036985999999996
105,0.0,0.0033036985999999996
106,0.0,0.0033036985999999996
107,0.0,0.0033036985999999996
108,0.0,0.0033036985999999996
