 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:18
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -51.300 0.3546   0.1119E+02  0.4607E-03 -0.1501E+01  0.0000E+00      -1  -0.345E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -48.693 0.3558   0.1171E+02  0.4548E-03 -0.1495E+01  0.0000E+00      -1  -0.344E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -46.065 0.3570   0.1233E+02  0.4471E-03 -0.1489E+01  0.0000E+00      -1  -0.343E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -43.417 0.3581   0.1302E+02  0.4378E-03 -0.1484E+01  0.0000E+00      -1  -0.341E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -40.749 0.3593   0.1372E+02  0.4284E-03 -0.1479E+01  0.0000E+00      -1  -0.340E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -38.064 0.3605   0.1443E+02  0.4190E-03 -0.1474E+01  0.0000E+00      -1  -0.339E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -35.361 0.3616   0.1529E+02  0.4065E-03 -0.1469E+01  0.0000E+00      -1  -0.338E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -32.641 0.3626   0.1619E+02  0.3933E-03 -0.1466E+01  0.0000E+00      -1  -0.337E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -29.904 0.3637   0.1710E+02  0.3801E-03 -0.1462E+01  0.0000E+00      -1  -0.336E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -27.153 0.3647   0.1821E+02  0.3632E-03 -0.1458E+01  0.0000E+00      -1  -0.336E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -24.385 0.3657   0.1933E+02  0.3462E-03 -0.1455E+01  0.0000E+00      -1  -0.335E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -21.604 0.3667   0.2063E+02  0.3263E-03 -0.1453E+01  0.0000E+00      -1  -0.334E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -18.808 0.3676   0.2199E+02  0.3054E-03 -0.1450E+01  0.0000E+00      -1  -0.334E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -15.999 0.3684   0.2360E+02  0.2807E-03 -0.1448E+01  0.0000E+00      -1  -0.333E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     -13.176 0.3691   0.2538E+02  0.2535E-03 -0.1446E+01  0.0000E+00      -1  -0.333E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     -10.340 0.3698   0.2743E+02  0.2225E-03 -0.1445E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000      -7.492 0.3704   0.2984E+02  0.1866E-03 -0.1444E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      -4.630 0.3709   0.3288E+02  0.1426E-03 -0.1443E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      -1.753 0.3712   0.3722E+02  0.8207E-04 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000       1.140 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000       4.040 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000       6.941 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000       9.841 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      12.741 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      15.642 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      18.542 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      21.443 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      24.343 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      27.244 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      30.144 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      33.045 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      35.945 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      38.846 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      41.746 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      44.647 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      47.547 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      50.448 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8832E-03  0.1060E+00
  99  -294.0000      53.348 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      56.248 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8816E-03  0.1058E+00
 101  -300.0000      59.149 0.3713   0.4346E+02  0.0000E+00 -0.1442E+01  0.0000E+00      -1  -0.332E-01   20.00  0.8816E-03  0.1057E+00
end
