 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   3. 3.2022    Time:  23: 2:36
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -225.60  0.2773  0.1158E-01  0.2749E-02       -203.43  0.2853  0.1181E+00  0.2703E-02       -183.26  0.2931  0.2049E+00  0.2528E-02
          0.0200     -225.44  0.2774 -0.2449E-03  0.2748E-02       -203.34  0.2854  0.1167E+00  0.2703E-02       -183.20  0.2931  0.2030E+00  0.2528E-02
          0.0330     -225.09  0.2775 -0.2732E-01  0.2746E-02       -203.21  0.2854  0.1130E+00  0.2703E-02       -183.10  0.2931  0.2000E+00  0.2528E-02
          0.0499     -224.40  0.2778 -0.8197E-01  0.2743E-02       -203.00  0.2855  0.1042E+00  0.2702E-02       -182.98  0.2932  0.1956E+00  0.2528E-02
          0.0719     -223.04  0.2782 -0.1850E+00  0.2738E-02       -202.65  0.2856  0.8289E-01  0.2702E-02       -182.81  0.2933  0.1871E+00  0.2528E-02
          0.1004     -220.37  0.2792 -0.3696E+00  0.2730E-02       -201.94  0.2859  0.3365E-01  0.2702E-02       -182.53  0.2934  0.1682E+00  0.2528E-02
          0.1376     -215.35  0.2810 -0.6862E+00  0.2718E-02       -200.44  0.2864 -0.7364E-01  0.2703E-02       -181.98  0.2936  0.1241E+00  0.2528E-02
          0.1858     -206.40  0.2842 -0.1200E+01  0.2704E-02       -197.24  0.2875 -0.2936E+00  0.2704E-02       -180.78  0.2941  0.2352E-01  0.2527E-02
          0.2358     -195.19  0.2882 -0.1807E+01  0.2691E-02       -192.49  0.2892 -0.6117E+00  0.2705E-02       -178.84  0.2949 -0.1349E+00  0.2527E-02
          0.2858     -184.23  0.2927 -0.2407E+01  0.2680E-02       -186.74  0.2916 -0.9889E+00  0.2706E-02       -176.10  0.2960 -0.3450E+00  0.2528E-02
          0.3358     -174.21  0.2969 -0.2936E+01  0.2672E-02       -180.32  0.2943 -0.1396E+01  0.2708E-02       -172.74  0.2974 -0.5994E+00  0.2528E-02
          0.3858     -165.05  0.3007 -0.3373E+01  0.2665E-02       -173.76  0.2970 -0.1814E+01  0.2710E-02       -169.01  0.2990 -0.8782E+00  0.2529E-02
          0.4358     -157.26  0.3040 -0.3676E+01  0.2660E-02       -167.42  0.2997 -0.2187E+01  0.2712E-02       -164.98  0.3007 -0.1162E+01  0.2530E-02
          0.4858     -151.14  0.3066 -0.3815E+01  0.2657E-02       -161.64  0.3021 -0.2477E+01  0.2713E-02       -160.86  0.3024 -0.1425E+01  0.2530E-02
          0.5358     -147.15  0.3085 -0.3776E+01  0.2657E-02       -156.72  0.3042 -0.2652E+01  0.2713E-02       -156.86  0.3041 -0.1645E+01  0.2531E-02
          0.5858     -145.11  0.3094 -0.3564E+01  0.2659E-02       -152.84  0.3058 -0.2706E+01  0.2713E-02       -153.22  0.3056 -0.1808E+01  0.2531E-02
          0.6358     -144.89  0.3095 -0.3198E+01  0.2663E-02       -150.22  0.3070 -0.2659E+01  0.2713E-02       -150.15  0.3070 -0.1910E+01  0.2531E-02
          0.6858     -146.26  0.3089 -0.2715E+01  0.2669E-02       -148.71  0.3077 -0.2500E+01  0.2712E-02       -147.59  0.3082 -0.1933E+01  0.2531E-02
          0.7358     -148.96  0.3076 -0.2162E+01  0.2676E-02       -148.14  0.3080 -0.2242E+01  0.2711E-02       -145.57  0.3091 -0.1884E+01  0.2531E-02
          0.7858     -153.05  0.3058 -0.1538E+01  0.2686E-02       -148.45  0.3078 -0.1911E+01  0.2710E-02       -144.15  0.3098 -0.1772E+01  0.2530E-02
          0.8358     -158.52  0.3035 -0.9574E+00  0.2696E-02       -150.01  0.3071 -0.1540E+01  0.2709E-02       -143.76  0.3100 -0.1587E+01  0.2530E-02
          0.8858     -164.52  0.3009 -0.4774E+00  0.2708E-02       -152.33  0.3060 -0.1178E+01  0.2707E-02       -144.14  0.3098 -0.1367E+01  0.2530E-02
          0.9358     -170.35  0.2985 -0.1449E+00  0.2718E-02       -155.12  0.3048 -0.8728E+00  0.2706E-02       -145.12  0.3093 -0.1145E+01  0.2530E-02
          0.9679     -173.65  0.2971 -0.2498E-01  0.2722E-02       -156.96  0.3041 -0.7125E+00  0.2706E-02       -145.90  0.3090 -0.1010E+01  0.2529E-02
          1.0000     -176.36  0.2959  0.1553E-01  0.2726E-02       -158.75  0.3033 -0.5907E+00  0.2706E-02       -146.81  0.3085 -0.8902E+00  0.2529E-02
end
