 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:33
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -33.017 0.3625   0.1607E+02  0.3950E-03 -0.3947E+01  0.0000E+00      -1  -0.908E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -30.737 0.3634   0.1683E+02  0.3840E-03 -0.3946E+01  0.0000E+00      -1  -0.908E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -28.422 0.3643   0.1770E+02  0.3709E-03 -0.3944E+01  0.0000E+00      -1  -0.907E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -26.073 0.3651   0.1866E+02  0.3565E-03 -0.3943E+01  0.0000E+00      -1  -0.907E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -23.691 0.3660   0.1962E+02  0.3418E-03 -0.3941E+01  0.0000E+00      -1  -0.907E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -21.276 0.3668   0.2080E+02  0.3237E-03 -0.3940E+01  0.0000E+00      -1  -0.907E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -18.828 0.3676   0.2199E+02  0.3054E-03 -0.3939E+01  0.0000E+00      -1  -0.906E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -16.349 0.3683   0.2341E+02  0.2836E-03 -0.3938E+01  0.0000E+00      -1  -0.906E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -13.837 0.3690   0.2495E+02  0.2600E-03 -0.3937E+01  0.0000E+00      -1  -0.906E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -11.295 0.3696   0.2671E+02  0.2334E-03 -0.3936E+01  0.0000E+00      -1  -0.906E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000      -8.720 0.3702   0.2877E+02  0.2025E-03 -0.3935E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -6.114 0.3706   0.3123E+02  0.1663E-03 -0.3934E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      -3.473 0.3710   0.3442E+02  0.1207E-03 -0.3934E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -0.792 0.3713   0.3949E+02  0.5152E-04 -0.3934E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000       1.923 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       4.652 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       7.380 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      10.109 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      12.837 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      15.566 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      18.294 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      21.023 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      23.751 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      26.479 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      29.208 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      31.936 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      34.665 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      37.393 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      40.122 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      42.850 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      45.579 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      48.307 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      51.036 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      53.764 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      56.493 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      59.221 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      61.950 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8830E-03  0.1060E+00
  99  -294.0000      64.678 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8823E-03  0.1059E+00
 100  -297.0000      67.407 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8814E-03  0.1057E+00
 101  -300.0000      70.135 0.3713   0.4346E+02  0.0000E+00 -0.3933E+01  0.0000E+00      -1  -0.905E-01   20.00  0.8814E-03  0.1057E+00
end
