 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:10
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.71169E-01  0.11016E-01  0.71170E-01  0.10902E-01 -0.35281E+00  0.71169E-03  0.11016E-03  0.71170E-03  0.10902E-03 -0.35281E-02 -0.18915E+03 -0.17238E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10209E+03  0.22890E-04  0.73459E-03      1  0.00000E+00      0.000
       0.0200  0.64311E-01  0.11016E-01  0.64310E-01  0.10902E-01 -0.59322E+00  0.13548E-02  0.22032E-03  0.13548E-02  0.21804E-03 -0.94603E-02 -0.18953E+03 -0.17273E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10208E+03  0.11436E-03  0.14692E-02      2  0.00000E+00      0.000
       0.0330  0.48612E-01  0.11016E-01  0.48610E-01  0.10901E-01 -0.79847E+00  0.19868E-02  0.36353E-03  0.19867E-02  0.35975E-03 -0.19840E-01 -0.19004E+03 -0.17325E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10207E+03  0.43736E-03  0.24241E-02      3  0.00000E+00      0.000
       0.0499  0.16909E-01  0.11016E-01  0.16903E-01  0.10900E-01 -0.91641E+00  0.22725E-02  0.54970E-03  0.22724E-02  0.54395E-03 -0.35328E-01 -0.19052E+03 -0.17384E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10205E+03  0.13930E-02  0.36654E-02      4  0.00000E+00      0.000
       0.0719 -0.42818E-01  0.11016E-01 -0.42820E-01  0.10898E-01 -0.10076E+01  0.13318E-02  0.79172E-03  0.13316E-02  0.78339E-03 -0.57465E-01 -0.19090E+03 -0.17454E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10203E+03  0.39477E-02  0.52793E-02      5  0.00000E+00      0.000
       0.1004 -0.14993E+00  0.11016E-01 -0.14993E+00  0.10897E-01 -0.10685E+01 -0.29504E-02  0.11064E-02 -0.29505E-02  0.10946E-02 -0.87982E-01 -0.19090E+03 -0.17522E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10201E+03  0.10328E-01  0.73773E-02      6  0.00000E+00      0.000
       0.1376 -0.33352E+00  0.11016E-01 -0.33352E+00  0.10896E-01 -0.11067E+01 -0.15334E-01  0.15154E-02 -0.15334E-01  0.14992E-02 -0.12907E+00 -0.19006E+03 -0.17569E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10198E+03  0.25439E-01  0.10105E-01      7  0.00000E+00      0.000
       0.1858 -0.63140E+00  0.11016E-01 -0.63140E+00  0.10897E-01 -0.11219E+01 -0.45810E-01  0.20471E-02 -0.45810E-01  0.20252E-02 -0.18323E+00 -0.18758E+03 -0.17549E+03  0.65090E+02  0.00000E+00  0.00000E+00  0.10195E+03  0.59460E-01  0.13650E-01      8  0.00000E+00      0.000
