day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,90.79242567203433,41.615452144303795,28.859465975233224,11.937195749248085,90328.37178898591,94902.01685195064,64238.39391853572,712.5974405277337,615.9991520952891,797894.308024444,13383.000000000002
53,92.42210814864517,42.77848917801494,29.535985787047405,12.159707450413121,93591.68335730328,101825.24680099338,67328.27085738609,913.1789843172613,789.3778134677667,815174.9797294586,13477.000000000002
54,93.22517240449493,43.08053099234951,29.87065107088962,12.995060647915151,96784.42994355882,109107.37718512183,70330.12604891199,1374.4468224073717,1202.158311361893,849161.0955311825,13938.000000000002
55,94.74144557003807,44.23800839606074,30.4954852963973,11.72771823006482,99998.76933342681,116721.94570515207,73321.05756426732,1604.6073971538008,1361.988971283985,867779.1616727816,14050.0
56,96.32080752881771,45.52670105393317,31.136188582924742,12.440291226570183,103080.14587179854,124322.37157904023,76145.10935077062,2157.7531983906174,1864.3679814644292,882193.2218175033,14059.0
57,97.26282511799891,46.16787913730937,31.526753017906373,12.67651768765435,106063.45164228052,132132.71898709767,78845.85425095866,3039.3551196631734,2637.4992432530353,910607.3548572396,14376.0
58,97.86805026237042,46.52108572362955,31.074535715574225,12.592811597113986,108964.44855158747,140255.55604166974,79582.81481951011,4231.0913969383355,3680.496701050184,955193.4112473807,15093.0
59,98.83080007973022,47.312541542787486,32.275838299066635,12.001062359337983,111924.27701585584,148895.392161534,81979.75766879081,5246.47383406073,4512.257611624175,971487.0541043505,15147.000000000002
60,100.45371593581692,48.876880785676484,32.89107806791361,12.021059046058758,114853.90185749001,157654.2642879545,84243.19333770289,6128.78022978737,4950.265415459488,982270.9880491162,15046.999999999998
61,101.99487558059488,50.35740919203998,33.49718595234404,12.04785568035753,117682.26080164697,166399.5756422651,86339.06889846131,7173.826208374487,5780.104469205965,993702.1049341594,14965.0
62,103.58509840155278,51.933023366920565,34.1197277793635,12.370282614729515,120395.46116307135,175064.26477775475,88265.7011344148,8381.24511628405,6376.785976191697,1001031.3873285248,14791.000000000002
63,105.04421906724038,53.35970426858907,34.71440388685006,12.53801364452871,122993.06440822096,183689.50278958082,90031.5651796467,9786.664384733665,7229.942847296339,1011289.2808210539,14689.0
64,106.50921963304906,54.82488258627292,35.31218285135567,12.82550453984556,125465.21825559853,192237.339236216,91612.62490444766,11403.278027927154,7995.525770047514,1019675.988645948,14547.0
65,107.97977630949589,56.33902418052195,35.922229739534785,13.243486959808743,127801.52879885788,200663.03485394447,93014.10645210631,13238.552550483662,8589.270144106307,1025580.6461209756,14349.0
66,109.34248785577007,57.71405303434355,36.49388228869931,13.389640344818282,130003.30918721178,209014.1658082383,94138.48585302135,15351.611206742935,9692.027825685924,1035997.5581683724,14265.0
67,110.72429216763925,59.2802969643381,37.04796779146689,13.71811813839296,132063.78955566,217185.29495652288,95085.93040941384,17749.107220356433,10525.272256859738,1042039.1291825876,14081.0
68,112.09528631512863,60.97442824856366,37.53518474694451,14.088379689130116,133978.3337851034,225101.2739460938,95825.31932777986,20452.377936836794,11285.286213285654,1046252.324637703,13859.000000000002
69,113.41904451714498,62.724223894506835,37.944764552426264,14.351603553416782,135746.74303660454,232725.80885393178,96278.74514902495,23508.45673095769,12308.360810522041,1051556.8607618962,13669.0
70,114.7425331608993,64.62722074490132,38.4386384199633,14.987070285600307,137359.48330299216,239970.54989312156,96755.34240986408,26872.539910406886,12352.507951681095,1049197.4658873565,13308.0
71,115.95775772818378,66.47613595124675,38.880374328021624,15.697242959143253,138814.24130824927,246835.84896769875,97250.40597665121,30535.320266491282,12032.789319660507,1046662.9975901437,12946.0
72,116.28256546858493,68.27270980493667,39.28650993364029,16.771578681416326,139203.07204228712,253506.79676066243,97793.27309111854,34448.47723549001,10544.267874678153,1019984.5837957044,12018.0
73,116.70399480222045,70.8547405325882,92.35017531391765,18.266284445110017,139707.56949342607,263094.2635651104,228700.58736949705,39725.64315504546,9047.662632933228,995557.7448805866,11167.0
74,115.85400618692346,72.96361595784138,87.92534373410113,19.95902439647617,138690.03925599527,270924.833866929,216419.4342139307,46118.57711531614,6487.614766978542,839400.7913815107,3990.0
75,114.12891556709101,74.86668438698534,85.28096975953453,21.367754573863184,136624.91528092365,277991.2119683259,206937.57912198507,52740.73877895489,3246.215611634041,825061.9608052522,3627.8
76,111.64993670829848,76.5820466998206,81.46534402874879,22.745655080996155,133657.3038313377,284360.60914698284,196259.07311792404,59497.33345931157,0.0,814981.2010008346,3337.9
77,109.34222053096516,78.00004963567979,79.36335246868232,23.69289051171679,130894.71272413281,289625.8664231908,187436.66195708988,66381.84311303997,0.0,809465.5078805669,3219.3999999999996
78,107.1848218770747,79.1568423248883,76.90344714543541,24.6370986181665,128312.06829217296,293921.21093193034,179054.61873132558,73333.73040749929,0.0,804935.0551307627,3098.4
79,105.15712199491173,80.08008957967353,74.23717830347638,26.046665188624747,125884.68761270966,297349.3662643814,170128.5046290111,80162.52884453381,0.0,794371.9935612557,2841.2
80,103.75295605207397,81.46118114714542,131.30740640599473,27.40194919924637,124203.74591596857,302477.56610152405,293950.8025202141,88469.48326772457,0.0,784711.8711219858,2638.5
81,102.18714394527323,82.31178725847502,122.99881483436587,28.82736445787613,122329.29591024906,305635.99398880586,272014.8448665515,97162.0174716968,0.0,729551.2317577945,0.0
82,100.65805021294209,82.93097989449329,122.36611449473318,30.130151160991932,120498.80185360901,307935.148983287,258717.6860880888,105595.66054767014,0.0,718112.3619545794,0.0
83,99.182857038911,83.37251184524196,118.50716111807446,31.165633871737153,118732.83271753573,309574.6232449881,246302.47411303624,113875.68249875784,0.0,709254.0239101539,0.0
84,97.76063630194285,83.66282330974236,112.06904601979089,32.166953589280716,117030.27743841526,310652.5931928438,228891.4871409533,121963.97916678128,0.0,699991.5383828052,0.0
85,96.3574106446351,83.78534038823489,109.46700184732403,32.737591249990125,115350.46136729006,311107.5174547612,213860.71584043917,129847.53242008953,0.0,695120.2990927668,0.0
86,94.99091586351362,83.78229550979998,108.0749443924327,33.51929007545831,113714.61621117977,311096.21136509866,202875.47197077962,137456.8611983837,0.0,687033.6188362539,0.0
87,94.0463487042507,84.1173411939261,170.0121116157408,34.38435460066725,112583.86501223777,312340.28617030225,311240.55125939735,146393.53197810054,0.0,681865.241833494,0.0
88,93.06480588580482,84.27391753862116,168.6773387135539,35.117814913660105,111408.84986600223,312921.67758871155,289862.5748332076,154909.64246525688,0.0,673293.5671234134,0.0
89,90.69528708112509,82.68725094699505,164.11714361991977,35.87983332576355,108572.27418895032,307030.1468977588,268934.4143070939,162839.60212202824,0.0,678134.6104738486,0.0
90,89.38116029311843,82.66610910110462,159.06421431004955,36.47715339642116,105339.01175565393,300812.6111763868,247181.12141893315,170361.00887482523,0.0,662884.1980085602,0.0
91,88.47618387762611,82.54724533833465,157.4188036839331,37.188664931820696,102187.01422264095,294372.47781393706,229225.5037258982,177414.99257869675,0.0,644767.9118579847,0.0
92,87.5731906954898,82.34635642880014,155.71369415833144,37.61559456163996,99121.20574266031,287782.96433649195,214316.10597153378,184055.66575677012,0.0,630360.650864549,0.0
93,86.68827931378657,82.08893612353094,149.25357627337877,38.193965997644526,96157.21166576094,281145.66853166156,195661.36433059475,190267.33160490845,0.0,613914.0765615755,0.0
94,85.81934216753777,81.7796306774574,149.24915058646522,38.76492285703472,93289.49358368159,274484.60443435493,181157.68438895055,195998.11117539907,0.0,597281.3289680181,0.0
95,84.97583423613261,81.43470145367056,138.13567028356903,39.19605180996089,90525.11118901978,267860.3485728874,157537.09359225264,201293.23124410273,0.0,582382.8599987843,0.0
96,84.14582017113463,81.0467697935998,141.35133979480744,39.448037809796055,87848.07586351862,261252.65160542753,140179.70933051224,206078.35167459308,0.0,569483.689596416,0.0
97,83.34751560983769,80.63992934328729,136.50095688819243,39.774131311997266,85274.35447475409,254742.38530990004,121004.97431502304,210400.982153454,0.0,555506.5068540183,0.0
98,82.5816854863977,80.21908733295864,135.21876358353055,39.895234632664206,82801.00339366766,248344.6821516407,102893.54303744578,214262.52233942726,0.0,544039.3308658663,0.0
99,81.85514729807643,79.79499272728197,137.93163265696353,39.89255541848424,80431.08497376087,242091.1220719828,88128.84860224416,217682.75115913703,0.0,534095.9471280606,0.0
100,81.17921990227549,79.38258142345532,143.97459703964682,39.98119206730378,78171.57858236042,236023.1037296676,77880.1689387046,220687.78786772751,0.0,522762.5650810661,0.0
101,80.56389494819746,78.99490175055948,145.50414839900077,40.13977453277694,76027.4700271438,230173.03197435036,69321.60925136728,223313.159776425,0.0,510302.05760078813,0.0
102,80.0143373917419,78.63954647449772,138.0883991629522,40.27152948254788,73998.6800398603,224554.85601126004,58382.91843421926,225577.23835700014,0.0,498011.2268842119,0.0
103,79.53343334636907,78.32137925721732,145.7433203106494,40.4491061747548,72082.85281046889,219173.40439473404,50695.08444937569,227473.9951019714,0.0,484825.67312090035,0.0
104,79.12746130028319,78.04844536829846,127.69465614711288,40.6864424523077,70280.61342338723,214041.4375805295,38053.30897961585,229029.0032192361,0.0,470614.0432981382,0.0
105,78.79839283922509,77.82402695982464,144.80309089298592,40.90061302819353,68588.56974080633,209157.46879490864,29164.55892299373,230234.59580874597,0.0,456467.1463419491,0.0
106,78.5521161780182,77.65516186404736,205.654827934402,41.05784667426152,67006.71882435017,204529.55949803587,29058.505981455568,231119.68339716535,0.0,442921.9421977798,0.0
107,78.3945861753116,77.5486803228319,153.2767644937422,41.16332012543312,65534.895351132,200164.12437300684,21657.61836274644,231713.40646391516,0.0,429924.85341449885,0.0
108,78.32883049669172,77.50812372995225,152.70629412857045,41.215214345087084,64170.32758022219,196058.25322291357,14273.852266544962,232005.52542747703,0.0,417424.30189749965,0.0
109,79.92737805784868,79.08992217342065,315.1533566556506,41.215214345087084,64170.32758022219,196058.25322291357,14273.852266544962,232005.52542747703,0.0,398856.85830474674,0.0
