 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27: 6
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.17020E+01  0.49407E-02 -0.17020E+01  0.48805E-02 -0.16072E+01 -0.16529E+00  0.11652E-02 -0.16529E+00  0.11494E-02 -0.48610E+00 -0.18543E+03 -0.18480E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10089E+03  0.19363E+00  0.28332E-01      9  0.00000E+00      0.000
       0.2858 -0.21392E+01  0.12637E-01 -0.21392E+01  0.12497E-01 -0.15046E+01 -0.27225E+00  0.17970E-02 -0.27225E+00  0.17742E-02 -0.56133E+00 -0.17791E+03 -0.17913E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10092E+03  0.31595E+00  0.43695E-01     10  0.00000E+00      0.000
       0.3358 -0.23201E+01  0.29071E-01 -0.23201E+01  0.28775E-01 -0.14204E+01 -0.38826E+00  0.32506E-02 -0.38826E+00  0.32130E-02 -0.63235E+00 -0.17218E+03 -0.17400E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10096E+03  0.46730E+00  0.79040E-01     11  0.00000E+00      0.000
       0.3858 -0.24698E+01  0.42660E-01 -0.24698E+01  0.42260E-01 -0.13501E+01 -0.51175E+00  0.53836E-02 -0.51175E+00  0.53260E-02 -0.69986E+00 -0.16716E+03 -0.16932E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10102E+03  0.64265E+00  0.13090E+00     12  0.00000E+00      0.000
       0.4358 -0.25734E+01  0.52073E-01 -0.25734E+01  0.51619E-01 -0.12915E+01 -0.64042E+00  0.79872E-02 -0.64042E+00  0.79069E-02 -0.76443E+00 -0.16293E+03 -0.16519E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10108E+03  0.83463E+00  0.19421E+00     13  0.00000E+00      0.000
       0.4858 -0.26210E+01  0.56388E-01 -0.26210E+01  0.55928E-01 -0.12437E+01 -0.77147E+00  0.10807E-01 -0.77147E+00  0.10703E-01 -0.82662E+00 -0.15945E+03 -0.16162E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10114E+03  0.10342E+01  0.26277E+00     14  0.00000E+00      0.000
       0.5358 -0.26077E+01  0.55184E-01 -0.26077E+01  0.54757E-01 -0.12061E+01 -0.90185E+00  0.13566E-01 -0.90185E+00  0.13441E-01 -0.88692E+00 -0.15679E+03 -0.15868E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10121E+03  0.12317E+01  0.32986E+00     15  0.00000E+00      0.000
       0.5858 -0.25350E+01  0.48578E-01 -0.25350E+01  0.48218E-01 -0.11783E+01 -0.10286E+01  0.15995E-01 -0.10286E+01  0.15852E-01 -0.94584E+00 -0.15498E+03 -0.15641E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10128E+03  0.14175E+01  0.38892E+00     16  0.00000E+00      0.000
       0.6358 -0.24098E+01  0.37217E-01 -0.24098E+01  0.36949E-01 -0.11600E+01 -0.11491E+01  0.17856E-01 -0.11491E+01  0.17700E-01 -0.10038E+01 -0.15400E+03 -0.15485E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10134E+03  0.15833E+01  0.43417E+00     17  0.00000E+00      0.000
       0.6858 -0.22446E+01  0.22213E-01 -0.22446E+01  0.22056E-01 -0.11503E+01 -0.12613E+01  0.18966E-01 -0.12613E+01  0.18802E-01 -0.10614E+01 -0.15381E+03 -0.15397E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10139E+03  0.17225E+01  0.46117E+00     18  0.00000E+00      0.000
       0.7358 -0.20554E+01  0.50343E-02 -0.20554E+01  0.49988E-02 -0.11489E+01 -0.13641E+01  0.19218E-01 -0.13641E+01  0.19052E-01 -0.11188E+01 -0.15432E+03 -0.15374E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10143E+03  0.18314E+01  0.46729E+00     19  0.00000E+00      0.000
       0.7858 -0.14334E+01  0.49407E-02 -0.14334E+01  0.49045E-02 -0.11547E+01 -0.14358E+01  0.19465E-01 -0.14358E+01  0.19297E-01 -0.11765E+01 -0.15848E+03 -0.15575E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10145E+03  0.19091E+01  0.47330E+00     20  0.00000E+00      0.000
       0.8358 -0.85283E+00  0.49407E-02 -0.85284E+00  0.49020E-02 -0.11663E+01 -0.14784E+01  0.19712E-01 -0.14784E+01  0.19543E-01 -0.12348E+01 -0.16409E+03 -0.15916E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10143E+03  0.19577E+01  0.47931E+00     21  0.00000E+00      0.000
       0.8858 -0.37278E+00  0.49407E-02 -0.37278E+00  0.48987E-02 -0.11823E+01 -0.14970E+01  0.19959E-01 -0.14970E+01  0.19788E-01 -0.12940E+01 -0.17060E+03 -0.16358E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10139E+03  0.19824E+01  0.48532E+00     22  0.00000E+00      0.000
       0.9358 -0.40245E-01  0.49407E-02 -0.40242E-01  0.48950E-02 -0.12006E+01 -0.14991E+01  0.20206E-01 -0.14991E+01  0.20032E-01 -0.13540E+01 -0.17701E+03 -0.16829E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10133E+03  0.19904E+01  0.49132E+00     23  0.00000E+00      0.000
       0.9679  0.79631E-01  0.49407E-02  0.79635E-01  0.48925E-02 -0.12128E+01 -0.14965E+01  0.20365E-01 -0.14965E+01  0.20189E-01 -0.13929E+01 -0.18074E+03 -0.17122E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10129E+03  0.19917E+01  0.49518E+00     24  0.00000E+00      0.000
       1.0000  0.12014E+00  0.49407E-02  0.12014E+00  0.48902E-02 -0.12252E+01 -0.14927E+01  0.20523E-01 -0.14927E+01  0.20346E-01 -0.14322E+01 -0.18386E+03 -0.17391E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10125E+03  0.19917E+01  0.49903E+00     25  0.00000E+00      0.000
end
