 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:21
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.34329E+00  0.15120E-01 -0.34329E+00  0.14876E-01  0.19409E+00 -0.31379E-01  0.35656E-02 -0.31379E-01  0.35062E-02  0.38281E-01 -0.22057E+03 -0.19785E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10164E+03  0.40661E-01  0.92822E-02      9  0.00000E+00      0.000
       0.2858 -0.41308E+00  0.38672E-01 -0.41308E+00  0.38062E-01  0.19851E+00 -0.52033E-01  0.54992E-02 -0.52033E-01  0.54093E-02  0.48207E-01 -0.21785E+03 -0.19655E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10167E+03  0.66349E-01  0.14316E-01     10  0.00000E+00      0.000
       0.3358 -0.40408E+00  0.88964E-01 -0.40408E+00  0.87590E-01  0.20039E+00 -0.72237E-01  0.99475E-02 -0.72237E-01  0.97888E-02  0.58227E-01 -0.21605E+03 -0.19536E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10170E+03  0.98132E-01  0.25896E-01     11  0.00000E+00      0.000
       0.3858 -0.39664E+00  0.13055E+00 -0.39664E+00  0.12856E+00  0.20006E+00 -0.92069E-01  0.16475E-01 -0.92069E-01  0.16217E-01  0.68229E-01 -0.21471E+03 -0.19439E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10173E+03  0.13496E+00  0.42888E-01     12  0.00000E+00      0.000
       0.4358 -0.39148E+00  0.15935E+00 -0.39148E+00  0.15696E+00  0.19785E+00 -0.11164E+00  0.24443E-01 -0.11164E+00  0.24065E-01  0.78122E-01 -0.21371E+03 -0.19358E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10175E+03  0.17527E+00  0.63630E-01     13  0.00000E+00      0.000
       0.4858 -0.38912E+00  0.17256E+00 -0.38912E+00  0.17000E+00  0.19409E+00 -0.13110E+00  0.33071E-01 -0.13110E+00  0.32565E-01  0.87826E-01 -0.21290E+03 -0.19290E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10177E+03  0.21719E+00  0.86091E-01     14  0.00000E+00      0.000
       0.5358 -0.38978E+00  0.16887E+00 -0.38978E+00  0.16639E+00  0.18857E+00 -0.15059E+00  0.41514E-01 -0.15059E+00  0.40885E-01  0.97255E-01 -0.21220E+03 -0.19229E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10179E+03  0.25866E+00  0.10807E+00     15  0.00000E+00      0.000
       0.5858 -0.39340E+00  0.14866E+00 -0.39340E+00  0.14649E+00  0.18182E+00 -0.17026E+00  0.48947E-01 -0.17026E+00  0.48209E-01  0.10635E+00 -0.21151E+03 -0.19169E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10181E+03  0.29768E+00  0.12742E+00     16  0.00000E+00      0.000
       0.6358 -0.39962E+00  0.11389E+00 -0.39962E+00  0.11225E+00  0.17398E+00 -0.19024E+00  0.54642E-01 -0.19024E+00  0.53822E-01  0.11504E+00 -0.21077E+03 -0.19106E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10183E+03  0.33248E+00  0.14225E+00     17  0.00000E+00      0.000
       0.6858 -0.40784E+00  0.67976E-01 -0.40784E+00  0.67007E-01  0.16536E+00 -0.21063E+00  0.58041E-01 -0.21063E+00  0.57172E-01  0.12331E+00 -0.20994E+03 -0.19036E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10186E+03  0.36172E+00  0.15109E+00     18  0.00000E+00      0.000
       0.7358 -0.41724E+00  0.15406E-01 -0.41724E+00  0.15189E-01  0.15585E+00 -0.23149E+00  0.58811E-01 -0.23149E+00  0.57931E-01  0.13110E+00 -0.20898E+03 -0.18958E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10188E+03  0.38459E+00  0.15310E+00     19  0.00000E+00      0.000
       0.7858 -0.28689E+00  0.15120E-01 -0.28688E+00  0.14909E-01  0.14568E+00 -0.24584E+00  0.59567E-01 -0.24584E+00  0.58677E-01  0.13839E+00 -0.20944E+03 -0.18899E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10190E+03  0.40090E+00  0.15507E+00     20  0.00000E+00      0.000
       0.8358 -0.16496E+00  0.15120E-01 -0.16496E+00  0.14909E-01  0.13507E+00 -0.25409E+00  0.60323E-01 -0.25408E+00  0.59422E-01  0.14514E+00 -0.21043E+03 -0.18872E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10192E+03  0.41112E+00  0.15704E+00     21  0.00000E+00      0.000
       0.8858 -0.64152E-01  0.15120E-01 -0.64154E-01  0.14909E-01  0.12412E+00 -0.25729E+00  0.61079E-01 -0.25729E+00  0.60168E-01  0.15135E+00 -0.21174E+03 -0.18871E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10192E+03  0.41630E+00  0.15900E+00     22  0.00000E+00      0.000
       0.9358  0.56801E-02  0.15120E-01  0.56828E-02  0.14908E-01  0.11285E+00 -0.25701E+00  0.61835E-01 -0.25701E+00  0.60913E-01  0.15699E+00 -0.21304E+03 -0.18888E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.41798E+00  0.16097E+00     23  0.00000E+00      0.000
       0.9679  0.30854E-01  0.15120E-01  0.30855E-01  0.14907E-01  0.10555E+00 -0.25602E+00  0.62320E-01 -0.25602E+00  0.61391E-01  0.16038E+00 -0.21375E+03 -0.18903E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.41825E+00  0.16223E+00     24  0.00000E+00      0.000
       1.0000  0.39360E-01  0.15120E-01  0.39362E-01  0.14906E-01  0.98374E-01 -0.25476E+00  0.62805E-01 -0.25476E+00  0.61870E-01  0.16353E+00 -0.21430E+03 -0.18920E+03  0.85028E+02  0.00000E+00  0.00000E+00  0.10193E+03  0.41825E+00  0.16350E+00     25  0.00000E+00      0.000
end
