 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27: 4
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

  59  -174.0000     -75.358 0.3430   0.7189E+01  0.4963E-03  0.4878E-01  0.0000E+00      -1   0.112E-02   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -72.338 0.3445   0.7633E+01  0.4931E-03  0.4778E-01  0.0000E+00      -1   0.110E-02   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -69.320 0.3459   0.8075E+01  0.4899E-03  0.4685E-01  0.0000E+00      -1   0.108E-02   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -66.303 0.3474   0.8518E+01  0.4868E-03  0.4598E-01  0.0000E+00      -1   0.106E-02   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -63.288 0.3489   0.8961E+01  0.4836E-03  0.4516E-01  0.0000E+00      -1   0.104E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -60.273 0.3504   0.9403E+01  0.4804E-03  0.4440E-01  0.0000E+00      -1   0.102E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -57.259 0.3518   0.9990E+01  0.4740E-03  0.4370E-01  0.0000E+00      -1   0.101E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -54.247 0.3532   0.1059E+02  0.4673E-03  0.4306E-01  0.0000E+00      -1   0.991E-03   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -51.235 0.3546   0.1120E+02  0.4605E-03  0.4247E-01  0.0000E+00      -1   0.977E-03   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -48.224 0.3560   0.1180E+02  0.4538E-03  0.4191E-01  0.0000E+00      -1   0.964E-03   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -45.214 0.3573   0.1255E+02  0.4441E-03  0.4141E-01  0.0000E+00      -1   0.953E-03   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -42.204 0.3587   0.1334E+02  0.4336E-03  0.4096E-01  0.0000E+00      -1   0.942E-03   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -39.195 0.3600   0.1413E+02  0.4230E-03  0.4054E-01  0.0000E+00      -1   0.933E-03   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -36.187 0.3612   0.1502E+02  0.4105E-03  0.4016E-01  0.0000E+00      -1   0.924E-03   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -33.179 0.3624   0.1601E+02  0.3959E-03  0.3983E-01  0.0000E+00      -1   0.916E-03   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -30.172 0.3636   0.1701E+02  0.3814E-03  0.3952E-01  0.0000E+00      -1   0.909E-03   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -27.165 0.3647   0.1820E+02  0.3633E-03  0.3924E-01  0.0000E+00      -1   0.903E-03   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     -24.159 0.3658   0.1942E+02  0.3448E-03  0.3899E-01  0.0000E+00      -1   0.897E-03   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     -21.153 0.3668   0.2085E+02  0.3230E-03  0.3878E-01  0.0000E+00      -1   0.892E-03   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     -18.148 0.3678   0.2236E+02  0.2997E-03  0.3860E-01  0.0000E+00      -1   0.888E-03   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     -15.143 0.3686   0.2409E+02  0.2731E-03  0.3844E-01  0.0000E+00      -1   0.885E-03   20.00  0.8833E-03  0.1060E+00
  80  -237.0000     -12.138 0.3694   0.2608E+02  0.2429E-03  0.3831E-01  0.0000E+00      -1   0.881E-03   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      -9.134 0.3701   0.2838E+02  0.2082E-03  0.3821E-01  0.0000E+00      -1   0.879E-03   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      -6.130 0.3706   0.3120E+02  0.1668E-03  0.3812E-01  0.0000E+00      -1   0.877E-03   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      -3.127 0.3711   0.3490E+02  0.1141E-03  0.3807E-01  0.0000E+00      -1   0.876E-03   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      -0.124 0.3713   0.4204E+02  0.1812E-04  0.3804E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  85  -252.0000       2.879 0.3713   0.4346E+02  0.0000E+00  0.3803E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  86  -255.0000       5.881 0.3713   0.4346E+02  0.0000E+00  0.3803E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  87  -258.0000       8.884 0.3713   0.4346E+02  0.0000E+00  0.3803E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      11.887 0.3713   0.4346E+02  0.0000E+00  0.3803E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      14.889 0.3713   0.4346E+02  0.0000E+00  0.3803E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      17.892 0.3713   0.4346E+02  0.0000E+00  0.3804E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      20.894 0.3713   0.4346E+02  0.0000E+00  0.3804E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      23.897 0.3713   0.4346E+02  0.0000E+00  0.3804E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      26.900 0.3713   0.4346E+02  0.0000E+00  0.3804E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      29.902 0.3713   0.4346E+02  0.0000E+00  0.3802E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      32.905 0.3713   0.4346E+02  0.0000E+00  0.3802E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      35.908 0.3713   0.4346E+02  0.0000E+00  0.3802E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      38.910 0.3713   0.4346E+02  0.0000E+00  0.3802E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      41.913 0.3713   0.4346E+02  0.0000E+00  0.3805E-01  0.0000E+00      -1   0.875E-03   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      44.915 0.3713   0.4346E+02  0.0000E+00  0.3805E-01  0.0000E+00      -1   0.875E-03   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      47.918 0.3713   0.4346E+02  0.0000E+00  0.3805E-01  0.0000E+00      -1   0.875E-03   20.00  0.8802E-03  0.1056E+00
 101  -300.0000      50.921 0.3713   0.4346E+02  0.0000E+00  0.3808E-01  0.0000E+00      -1   0.876E-03   20.00  0.8796E-03  0.1056E+00
end
