 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:28:31
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100      -96.81  0.3323  0.3571E-01  0.1003E-02        -75.64  0.3428  0.6244E-01  0.9633E-03        -57.49  0.3517  0.7399E-01  0.8850E-03
          0.0230      -96.78  0.3323  0.3571E-01  0.1003E-02        -75.62  0.3428  0.5590E-01  0.9633E-03        -57.50  0.3517  0.6116E-01  0.8850E-03
          0.0399      -96.76  0.3323  0.3571E-01  0.1003E-02        -75.61  0.3429  0.4778E-01  0.9634E-03        -57.51  0.3517  0.4785E-01  0.8850E-03
          0.0619      -96.75  0.3323  0.3571E-01  0.1003E-02        -75.61  0.3429  0.4114E-01  0.9634E-03        -57.53  0.3517  0.3927E-01  0.8850E-03
          0.0904      -96.74  0.3323  0.3571E-01  0.1003E-02        -75.62  0.3428  0.3650E-01  0.9634E-03        -57.54  0.3516  0.3403E-01  0.8850E-03
          0.1276      -96.75  0.3323  0.3572E-01  0.1003E-02        -75.63  0.3428  0.3419E-01  0.9634E-03        -57.56  0.3516  0.3192E-01  0.8850E-03
          0.1758      -96.76  0.3323  0.3571E-01  0.1003E-02        -75.64  0.3428  0.3345E-01  0.9634E-03        -57.57  0.3516  0.3158E-01  0.8850E-03
          0.2386      -96.78  0.3323  0.3571E-01  0.1003E-02        -75.66  0.3428  0.3363E-01  0.9634E-03        -57.59  0.3516  0.3227E-01  0.8850E-03
          0.3232      -97.58  0.3320  0.1816E+00  0.1005E-02        -76.06  0.3426  0.1182E+00  0.9634E-03        -57.84  0.3515  0.8914E-01  0.8850E-03
          0.4360      -99.18  0.3312  0.3765E+00  0.1007E-02        -77.03  0.3422  0.2648E+00  0.9634E-03        -58.52  0.3512  0.2074E+00  0.8850E-03
          0.5770      -99.98  0.3307  0.3623E+00  0.1007E-02        -77.77  0.3418  0.3044E+00  0.9634E-03        -59.13  0.3509  0.2686E+00  0.8850E-03
          0.7885      -98.14  0.3315  0.3572E-01  0.1004E-02        -76.90  0.3421  0.1001E+00  0.9633E-03        -58.64  0.3511  0.1325E+00  0.8850E-03
          1.0000      -97.71  0.3319  0.3572E-01  0.1004E-02        -76.52  0.3424  0.7263E-01  0.9634E-03        -58.34  0.3513  0.9553E-01  0.8850E-03
end
