 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   3. 3.2022    Time:  23: 2:44
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -242.171 0.2714   0.7628E+00  0.3305E-03  0.1534E-01  0.0000E+00      -1   0.353E-03   20.00  0.3277E-02  0.1309E+00
   2    -3.0000    -239.112 0.2725   0.7971E+00  0.3342E-03  0.1052E-01  0.0000E+00      -1   0.242E-03   20.00  0.3301E-02  0.1322E+00
   3    -6.0000    -236.091 0.2736   0.8319E+00  0.3379E-03  0.8700E-03  0.0000E+00      -1   0.200E-04   20.00  0.2926E-02  0.1169E+00
   4    -9.0000    -233.105 0.2746   0.8663E+00  0.3415E-03 -0.6545E-02  0.1836E-02      -1  -0.151E-03   20.00  0.2877E-02  0.1151E+00
   5   -12.0000    -230.136 0.2757   0.9005E+00  0.3451E-03 -0.1175E-01  0.1838E-02      -1  -0.270E-03   20.00  0.2865E-02  0.1146E+00
   6   -15.0000    -227.183 0.2768   0.9345E+00  0.3486E-03 -0.1654E-01  0.1839E-02      -1  -0.381E-03   20.00  0.2827E-02  0.1131E+00
   7   -18.0000    -224.242 0.2778   0.9684E+00  0.3522E-03 -0.2085E-01  0.1841E-02      -1  -0.480E-03   20.00  0.2773E-02  0.1109E+00
   8   -21.0000    -221.312 0.2789   0.1002E+01  0.3558E-03 -0.2474E-01  0.1842E-02      -1  -0.569E-03   20.00  0.2713E-02  0.1085E+00
   9   -24.0000    -218.390 0.2799   0.1036E+01  0.3593E-03 -0.2834E-01  0.1825E-02      -1  -0.652E-03   20.00  0.2658E-02  0.1063E+00
  10   -27.0000    -215.476 0.2810   0.1069E+01  0.3628E-03 -0.3174E-01  0.1730E-02      -1  -0.730E-03   20.00  0.2611E-02  0.1044E+00
  11   -30.0000    -212.568 0.2820   0.1103E+01  0.3663E-03 -0.3494E-01  0.1635E-02      -1  -0.804E-03   20.00  0.2578E-02  0.1031E+00
  12   -33.0000    -209.666 0.2831   0.1136E+01  0.3699E-03 -0.3808E-01  0.1540E-02      -1  -0.876E-03   20.00  0.2555E-02  0.1022E+00
  13   -36.0000    -206.769 0.2841   0.1170E+01  0.3734E-03 -0.4115E-01  0.1445E-02      -1  -0.947E-03   20.00  0.2538E-02  0.1015E+00
  14   -39.0000    -203.877 0.2852   0.1203E+01  0.3769E-03 -0.4413E-01  0.1349E-02      -1  -0.102E-02   20.00  0.2530E-02  0.1012E+00
  15   -42.0000    -200.989 0.2862   0.1236E+01  0.3804E-03 -0.4699E-01  0.1254E-02      -1  -0.108E-02   20.00  0.2528E-02  0.1011E+00
  16   -45.0000    -198.105 0.2872   0.1270E+01  0.3839E-03 -0.5016E-01  0.1158E-02      -1  -0.115E-02   20.00  0.2528E-02  0.1011E+00
  17   -48.0000    -195.226 0.2883   0.1303E+01  0.3874E-03 -0.5321E-01  0.1062E-02      -1  -0.122E-02   20.00  0.2528E-02  0.1011E+00
  18   -51.0000    -192.350 0.2893   0.1336E+01  0.3908E-03 -0.5616E-01  0.9664E-03      -1  -0.129E-02   20.00  0.2528E-02  0.1011E+00
  19   -54.0000    -189.477 0.2905   0.1394E+01  0.3945E-03 -0.5978E-01  0.8703E-03      -1  -0.138E-02   20.00  0.2528E-02  0.1011E+00
  20   -57.0000    -186.607 0.2917   0.1458E+01  0.3983E-03 -0.6367E-01  0.7741E-03      -1  -0.146E-02   20.00  0.2528E-02  0.1011E+00
  21   -60.0000    -183.739 0.2929   0.1522E+01  0.4020E-03 -0.6774E-01  0.6777E-03      -1  -0.156E-02   20.00  0.2528E-02  0.1011E+00
  22   -63.0000    -180.874 0.2941   0.1586E+01  0.4057E-03 -0.7162E-01  0.5812E-03      -1  -0.165E-02   20.00  0.2528E-02  0.1011E+00
  23   -66.0000    -178.010 0.2953   0.1649E+01  0.4094E-03 -0.7562E-01  0.4846E-03      -1  -0.174E-02   20.00  0.2528E-02  0.1011E+00
  24   -69.0000    -175.149 0.2965   0.1713E+01  0.4132E-03 -0.7996E-01  0.3879E-03      -1  -0.184E-02   20.00  0.2528E-02  0.1011E+00
  25   -72.0000    -172.290 0.2977   0.1777E+01  0.4169E-03 -0.8382E-01  0.2910E-03      -1  -0.193E-02   20.00  0.2528E-02  0.1011E+00
  26   -75.0000    -169.432 0.2989   0.1841E+01  0.4206E-03 -0.8806E-01  0.1941E-03      -1  -0.203E-02   20.00  0.2528E-02  0.1011E+00
  27   -78.0000    -166.577 0.3000   0.1904E+01  0.4243E-03 -0.9236E-01  0.9711E-04      -1  -0.213E-02   20.00  0.2528E-02  0.1011E+00
  28   -81.0000    -163.723 0.3012   0.1968E+01  0.4280E-03 -0.9643E-01  0.0000E+00      -1  -0.222E-02   20.00  0.2528E-02  0.1011E+00
  29   -84.0000    -160.871 0.3024   0.2031E+01  0.4317E-03 -0.1009E+00  0.0000E+00      -1  -0.232E-02   20.00  0.2528E-02  0.1011E+00
  30   -87.0000    -158.021 0.3036   0.2095E+01  0.4355E-03 -0.1047E+00  0.0000E+00      -1  -0.241E-02   20.00  0.2528E-02  0.1011E+00
  31   -90.0000    -155.171 0.3048   0.2158E+01  0.4392E-03 -0.1086E+00  0.0000E+00      -1  -0.250E-02   20.00  0.2528E-02  0.1011E+00
  32   -93.0000    -152.323 0.3060   0.2222E+01  0.4429E-03 -0.1124E+00  0.0000E+00      -1  -0.259E-02   20.00  0.2528E-02  0.1011E+00
  33   -96.0000    -149.473 0.3073   0.2330E+01  0.4462E-03 -0.1158E+00  0.0000E+00      -1  -0.266E-02   20.00  0.2528E-02  0.1011E+00
  34   -99.0000    -146.621 0.3086   0.2443E+01  0.4495E-03 -0.1197E+00  0.0000E+00      -1  -0.275E-02   20.00  0.2528E-02  0.1011E+00
  35  -102.0000    -143.767 0.3099   0.2557E+01  0.4528E-03 -0.1236E+00  0.0000E+00      -1  -0.284E-02   20.00  0.2528E-02  0.1011E+00
  36  -105.0000    -140.911 0.3113   0.2671E+01  0.4561E-03 -0.1268E+00  0.0000E+00      -1  -0.292E-02   20.00  0.2528E-02  0.1011E+00
  37  -108.0000    -138.052 0.3126   0.2785E+01  0.4594E-03 -0.1295E+00  0.0000E+00      -1  -0.298E-02   20.00  0.2528E-02  0.1011E+00
  38  -111.0000    -135.190 0.3139   0.2899E+01  0.4627E-03 -0.1324E+00  0.0000E+00      -1  -0.305E-02   20.00  0.2528E-02  0.1011E+00
  39  -114.0000    -132.326 0.3152   0.3013E+01  0.4660E-03 -0.1356E+00  0.0000E+00      -1  -0.312E-02   20.00  0.2528E-02  0.1011E+00
  40  -117.0000    -129.460 0.3165   0.3127E+01  0.4694E-03 -0.1386E+00  0.0000E+00      -1  -0.319E-02   20.00  0.2528E-02  0.1011E+00
  41  -120.0000    -126.592 0.3179   0.3241E+01  0.4727E-03 -0.1410E+00  0.0000E+00      -1  -0.324E-02   20.00  0.2528E-02  0.1011E+00
  42  -123.0000    -123.721 0.3192   0.3356E+01  0.4760E-03 -0.1432E+00  0.0000E+00      -1  -0.329E-02   20.00  0.2528E-02  0.1011E+00
  43  -126.0000    -120.848 0.3205   0.3470E+01  0.4793E-03 -0.1452E+00  0.0000E+00      -1  -0.334E-02   20.00  0.2528E-02  0.1011E+00
  44  -129.0000    -117.971 0.3219   0.3650E+01  0.4815E-03 -0.1472E+00  0.0000E+00      -1  -0.339E-02   20.00  0.2528E-02  0.1011E+00
  45  -132.0000    -115.090 0.3233   0.3840E+01  0.4836E-03 -0.1497E+00  0.0000E+00      -1  -0.344E-02   20.00  0.2528E-02  0.1011E+00
  46  -135.0000    -112.205 0.3248   0.4030E+01  0.4856E-03 -0.1517E+00  0.0000E+00      -1  -0.349E-02   20.00  0.2528E-02  0.1011E+00
  47  -138.0000    -109.316 0.3262   0.4221E+01  0.4877E-03 -0.1533E+00  0.0000E+00      -1  -0.353E-02   20.00  0.2528E-02  0.1011E+00
  48  -141.0000    -106.423 0.3276   0.4412E+01  0.4897E-03 -0.1543E+00  0.0000E+00      -1  -0.355E-02   20.00  0.2528E-02  0.1011E+00
  49  -144.0000    -103.526 0.3290   0.4603E+01  0.4918E-03 -0.1557E+00  0.0000E+00      -1  -0.358E-02   20.00  0.2528E-02  0.1011E+00
  50  -147.0000    -100.626 0.3304   0.4794E+01  0.4938E-03 -0.1582E+00  0.0000E+00      -1  -0.364E-02   20.00  0.2528E-02  0.1011E+00
  51  -150.0000     -97.724 0.3318   0.4985E+01  0.4959E-03 -0.1597E+00  0.0000E+00      -1  -0.367E-02   20.00  0.2528E-02  0.1011E+00
  52  -153.0000     -94.818 0.3333   0.5200E+01  0.4975E-03 -0.1600E+00  0.0000E+00      -1  -0.368E-02   20.00  0.2528E-02  0.1011E+00
  53  -156.0000     -91.908 0.3347   0.5496E+01  0.4974E-03 -0.1611E+00  0.0000E+00      -1  -0.371E-02   20.00  0.2528E-02  0.1011E+00
  54  -159.0000     -88.994 0.3362   0.5792E+01  0.4972E-03 -0.1621E+00  0.0000E+00      -1  -0.373E-02   20.00  0.2528E-02  0.1011E+00
  55  -162.0000     -86.076 0.3376   0.6088E+01  0.4971E-03 -0.1633E+00  0.0000E+00      -1  -0.376E-02   20.00  0.2528E-02  0.1011E+00
  56  -165.0000     -83.155 0.3391   0.6385E+01  0.4970E-03 -0.1638E+00  0.0000E+00      -1  -0.377E-02   20.00  0.2528E-02  0.1011E+00
  57  -168.0000     -80.230 0.3405   0.6682E+01  0.4968E-03 -0.1648E+00  0.0000E+00      -1  -0.379E-02   20.00  0.2528E-02  0.1011E+00
  58  -171.0000     -77.303 0.3420   0.6980E+01  0.4967E-03 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.2528E-02  0.1011E+00
  59  -174.0000     -74.373 0.3435   0.7335E+01  0.4953E-03 -0.1666E+00  0.0000E+00      -1  -0.383E-02   20.00  0.2528E-02  0.1011E+00
  60  -177.0000     -71.439 0.3449   0.7765E+01  0.4922E-03 -0.1668E+00  0.0000E+00      -1  -0.384E-02   20.00  0.2528E-02  0.1011E+00
  61  -180.0000     -68.502 0.3463   0.8196E+01  0.4891E-03 -0.1679E+00  0.0000E+00      -1  -0.386E-02   20.00  0.2528E-02  0.1011E+00
  62  -183.0000     -65.562 0.3478   0.8628E+01  0.4860E-03 -0.1681E+00  0.0000E+00      -1  -0.387E-02   20.00  0.2528E-02  0.1011E+00
  63  -186.0000     -62.619 0.3492   0.9059E+01  0.4829E-03 -0.1676E+00  0.0000E+00      -1  -0.386E-02   20.00  0.2528E-02  0.1011E+00
  64  -189.0000     -59.673 0.3507   0.9507E+01  0.4794E-03 -0.1685E+00  0.0000E+00      -1  -0.388E-02   20.00  0.2528E-02  0.1011E+00
  65  -192.0000     -56.725 0.3520   0.1010E+02  0.4728E-03 -0.1698E+00  0.0000E+00      -1  -0.391E-02   20.00  0.2528E-02  0.1011E+00
  66  -195.0000     -53.774 0.3534   0.1069E+02  0.4662E-03 -0.1709E+00  0.0000E+00      -1  -0.393E-02   20.00  0.2528E-02  0.1011E+00
  67  -198.0000     -50.821 0.3548   0.1128E+02  0.4596E-03 -0.1710E+00  0.0000E+00      -1  -0.393E-02   20.00  0.2528E-02  0.1011E+00
  68  -201.0000     -47.865 0.3562   0.1188E+02  0.4530E-03 -0.1707E+00  0.0000E+00      -1  -0.393E-02   20.00  0.2528E-02  0.1011E+00
  69  -204.0000     -44.907 0.3575   0.1263E+02  0.4431E-03 -0.1704E+00  0.0000E+00      -1  -0.392E-02   20.00  0.2528E-02  0.1011E+00
