day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,90.79242567203433,41.615452144303795,28.859465975233224,11.937195749248085,90328.37178898591,94902.01685195064,64238.39391853572,712.5974405277337,615.9991520952891,797894.308024444,13383.000000000002
53,92.42210814864517,42.77848917801494,29.535985787047405,12.159707450413121,93591.68335730328,101825.24680099338,67328.27085738609,913.1789843172613,789.3778134677667,815174.9797294586,13477.000000000002
54,93.22517240449493,43.08053099234951,29.87065107088962,12.995060647915151,96784.42994355882,109107.37718512183,70330.12604891199,1374.4468224073717,1202.158311361893,849161.0955311825,13938.000000000002
55,94.74144557003807,44.23800839606074,30.4954852963973,11.72771823006482,99998.76933342681,116721.94570515207,73321.05756426732,1604.6073971538008,1361.988971283985,867779.1616727816,14050.0
56,96.32080752881771,45.52670105393317,31.136188582924742,12.440291226570183,103080.14587179854,124322.37157904023,76145.10935077062,2157.7531983906174,1864.3679814644292,882193.2218175033,14059.0
57,97.26282511799891,46.16787913730937,31.526753017906373,12.67651768765435,106063.45164228052,132132.71898709767,78845.85425095866,3039.3551196631734,2637.4992432530353,910607.3548572396,14376.0
58,97.86805026237042,46.52108572362955,31.074535715574225,12.592811597113986,108964.44855158747,140255.55604166974,79582.81481951011,4231.0913969383355,3680.496701050184,955193.4112473807,15093.0
59,98.83080007973022,47.312541542787486,32.275838299066635,12.001062359337983,111924.27701585584,148895.392161534,81979.75766879081,5246.47383406073,4512.257611624175,971487.0541043505,15147.000000000002
60,100.45371593581692,48.876880785676484,32.89107806791361,12.021059046058758,114853.90185749001,157654.2642879545,84243.19333770289,6128.78022978737,4950.265415459488,982270.9880491162,15046.999999999998
61,101.99487558059488,50.35740919203998,33.49718595234404,12.04785568035753,117682.26080164697,166399.5756422651,86339.06889846131,7173.826208374487,5780.104469205965,993702.1049341594,14965.0
62,103.58509840155278,51.933023366920565,34.1197277793635,12.370282614729515,120395.46116307135,175064.26477775475,88265.7011344148,8381.24511628405,6376.785976191697,1001031.3873285248,14791.000000000002
63,105.04421906724038,53.35970426858907,34.71440388685006,12.53801364452871,122993.06440822096,183689.50278958082,90031.5651796467,9786.664384733665,7229.942847296339,1011289.2808210539,14689.0
64,106.50921963304906,54.82488258627292,35.31218285135567,12.82550453984556,125465.21825559853,192237.339236216,91612.62490444766,11403.278027927154,7995.525770047514,1019675.988645948,14547.0
65,107.97977630949589,56.33902418052195,35.922229739534785,13.243486959808743,127801.52879885788,200663.03485394447,93014.10645210631,13238.552550483662,8589.270144106307,1025580.6461209756,14349.0
66,109.34248785577007,57.71405303434355,36.49388228869931,13.389640344818282,130003.30918721178,209014.1658082383,94138.48585302135,15351.611206742935,9692.027825685924,1035997.5581683724,14265.0
67,110.72429216763925,59.2802969643381,37.04796779146689,13.71811813839296,132063.78955566,217185.29495652288,95085.93040941384,17749.107220356433,10525.272256859738,1042039.1291825876,14081.0
68,112.09528631512863,60.97442824856366,37.53518474694451,14.088379689130116,133978.3337851034,225101.2739460938,95825.31932777986,20452.377936836794,11285.286213285654,1046252.324637703,13859.000000000002
69,113.41904451714498,62.724223894506835,37.944764552426264,14.351603553416782,135746.74303660454,232725.80885393178,96278.74514902495,23508.45673095769,12308.360810522041,1051556.8607618962,13669.0
70,114.7425331608993,64.62722074490132,38.4386384199633,14.987070285600307,137359.48330299216,239970.54989312156,96755.34240986408,26872.539910406886,12352.507951681095,1049197.4658873565,13308.0
71,115.95775772818378,66.47613595124675,38.880374328021624,15.697242959143253,138814.24130824927,246835.84896769875,97250.40597665121,30535.320266491282,12032.789319660507,1046662.9975901437,12946.0
72,116.28256546858493,68.27270980493667,39.28650993364029,16.771578681416326,139203.07204228712,253506.79676066243,97793.27309111854,34448.47723549001,10544.267874678153,1019984.5837957044,12018.0
73,115.78890809935591,70.01599693511449,39.697524601644666,17.75709047642514,138612.1096563432,259979.8829684331,98308.93295708737,38618.244550941716,9047.662632933228,995557.7448805866,11165.0
74,114.54592327542167,71.70345000607826,39.873254791133675,18.62857091856794,137124.11955828907,266245.64895203314,98144.02623504591,43044.3476289248,7595.013371082285,975109.6848317843,10429.0
75,112.63006610652891,73.34221206439086,40.64013814116015,19.348149045100786,134830.6269574902,272330.6179131699,98614.87065435821,47755.868363076974,6320.445098025382,952656.7028831305,9682.1
76,110.10115577879547,74.92217709286265,40.672198651649104,20.143146998105514,131803.24202561003,278197.2646964325,97983.84950321718,52689.778755482985,4559.471201727392,935743.6622629287,9068.3
77,107.79944972100333,76.29695439365602,41.341139681637955,20.66205785436688,129047.84569519824,283302.0187157053,97637.57430088137,57890.17098622266,3345.4636141319133,922565.6924553805,8586.3
78,105.69167446356757,77.47985755250889,41.65135231591372,21.268393124010196,126524.60594874588,287694.31530881894,96977.01839640755,63306.586206819666,1640.9706827282862,911396.5296502084,8150.0
79,103.74543633432002,78.47851794134428,41.67548169801013,22.34808071341061,124194.74398340865,291402.4909026799,95507.23159212751,68779.57895320638,0.0,894491.0960633919,7592.099999999999
80,102.40937675930711,79.92100539477347,100.78574126872827,23.46390152927933,122595.3331299944,296758.66285968985,225623.5983896852,75755.16721990003,0.0,878352.9130411993,7082.9
81,100.69996853466057,80.56387415177721,94.40843489001136,24.850098652230535,120548.98271377971,299145.73083738046,208786.53022212078,83756.72784619524,0.0,749592.8638334274,684.75
82,99.05388565501723,81.01583522802463,93.92280217152103,26.118369194952688,118578.43972860217,300823.93000403635,198580.2209137819,91535.7653810772,0.0,739788.2279279757,653.68
83,97.46633717597756,81.30171433306792,90.96084071608362,27.14222666420395,116677.96888494774,301885.44193738996,189050.85485467938,99174.61004138809,0.0,732345.5001810044,541.6
84,95.93224542181906,81.44203451390625,86.01922911690518,28.12475020103768,114841.49164424482,302406.4717847014,175686.95348588776,106637.59121825469,0.0,724436.6559803609,418.72
85,94.45878132619266,81.46877228966052,84.0220154188051,28.721556634982534,113077.59240596548,302505.7531506137,164150.00009668517,113918.68228293849,0.0,720881.5942436063,505.58
86,93.03834968232813,81.39262624411988,82.95353385847267,29.495763967283715,111377.17886886101,302223.011479071,155718.2141317859,120957.07052458417,0.0,713837.102238877,478.93
87,92.05609861504908,81.67718495927802,146.48014505027484,30.36842524784506,110201.3158705597,303279.6206070253,268160.6660885857,129295.4625519913,0.0,715769.8393495926,605.0
88,90.96818385877108,81.70623221201205,145.3301226991413,31.12932901086981,108898.96176800125,303387.47740685556,249741.68959315046,137315.86771879255,0.0,701834.8512544776,0.0
89,88.54069490554298,80.06272730635752,141.40112003912589,31.902495731624605,105992.9894214472,297284.89754319837,231710.26841752673,144788.56867785915,0.0,707772.47350017,0.0
90,87.15943073773542,79.95278642457619,137.04758421626954,32.51788782477334,102720.62109049725,290939.1371715517,212967.92431453237,151869.85991210325,0.0,693259.7655747929,0.0
91,86.19129062004414,79.76185288449871,135.62992058695383,33.22569113073285,99548.03942087186,284439.464604844,197497.60599928402,158508.9369620573,0.0,675750.9254906984,0.0
92,85.23742055004948,79.5035726078177,134.16082119007524,33.67092193283119,96477.4245658523,277848.0407958553,184651.86974604792,164754.1139576045,0.0,661838.6944920506,0.0
93,84.31127266412324,79.20026030120302,128.59487064786614,34.24445429048851,93520.56535841813,271252.2683538655,168579.19565553238,170592.41610361525,0.0,645794.3330781858,0.0
94,83.65167529581026,79.11734759698886,232.711803410616,35.06685238710998,90933.14197792347,265548.9353419275,282464.1297467255,177300.4130070862,0.0,629486.2909544501,0.0
95,82.98705337122463,78.96609105539973,215.38347669456522,35.724711640856995,88406.45462571843,259740.4337212603,245634.5045172051,183465.99489962994,0.0,612372.5788652827,0.0
96,82.30058085595529,78.73377572679281,220.39740305992365,36.173249628153485,85921.64953578726,253796.76120239432,218570.5769962202,188970.7086072679,0.0,597549.4973558171,0.0
97,81.61942666480195,78.45419335857629,212.83460388153574,36.65432070180475,83506.31534143783,247837.62233531152,188673.00539972336,193897.51130783744,0.0,581996.466652108,0.0
98,80.94601639461327,78.13402939854831,210.8353863645421,36.91287770666641,81160.99034208048,241889.6965963994,160433.35500043555,198245.38837933363,0.0,569215.6038193875,0.0
99,80.29103455598603,77.78818298326304,215.0653377713994,37.02695741786697,78894.18364232106,236002.63448511166,137411.99336908804,202045.96755511008,0.0,558208.0796949827,0.0
100,79.67061936142343,77.43675749228977,224.48763018589221,37.20179729028333,76718.870785087,230237.71107412645,121432.07845695398,205346.11211380787,0.0,546024.737603404,0.0
101,79.09916493365638,77.09749867607407,226.87253257123746,37.424093839982184,74645.21663249371,224644.43444648944,108087.42723708777,208204.77305749562,0.0,532881.8338075224,0.0
102,78.58406943819723,76.78036576008276,215.30977076267365,37.606830520466225,72675.94283905781,219245.97420381277,91031.63524760555,210651.17419597454,0.0,520030.4645256523,0.0
103,78.12876906874001,76.49079924061903,227.24545346670791,37.81799958194076,70809.77551313277,214050.73599869906,79044.63429045162,212677.41775312286,0.0,506383.35629017575,0.0
104,77.74186811274654,76.23930400408966,199.10367061471203,38.07421200040171,69049.93651836447,209080.01629206736,59333.36386566244,214324.43578795335,0.0,491806.36634035787,0.0
105,77.42537836047448,76.02918705433953,225.7794318341263,38.29732294214506,67393.45527288732,204333.7120942029,45473.874229609966,215580.35479966545,0.0,477363.81196671684,0.0
106,77.18717629115469,75.86958005408376,320.6604908681782,38.45899807328806,65842.39445396741,199826.66206954385,45308.51468695684,216490.44405542736,0.0,463595.05437548505,0.0
107,77.03489936711168,75.76909312209183,238.9917272300892,38.5674534232694,64398.248842322966,195570.75782829375,33768.92536385831,217100.95259839314,0.0,450421.3145551117,0.0
108,76.97123444625778,75.73089622203639,238.10224017472046,38.62015647347588,63058.12683975995,191562.7228963674,22256.032208639015,217397.62456890405,0.0,437766.76881654374,0.0
109,78.54207596556915,77.27642471636366,491.3924514147041,38.62015647347588,63058.12683975995,191562.7228963674,22256.032208639015,217397.62456890405,0.0,419072.4902303281,0.0
