das,solute_uptake,all_solute_uptake
1,7.4927e-06,7.4927e-06
2,7.5733e-06,1.5066000000000001e-05
3,7.8771e-06,2.29431e-05
4,8.2787e-06,3.12218e-05
5,8.7342e-06,3.9956e-05
6,9.1936e-06,4.91496e-05
7,9.7222e-06,5.88718e-05
8,1.0225e-05,6.90968e-05
9,1.1257e-05,8.035380000000001e-05
10,1.2317e-05,9.267080000000001e-05
11,1.3485e-05,0.0001061558
12,1.4043e-05,0.0001201988
13,1.4559e-05,0.0001347578
14,1.5792e-05,0.00015054979999999999
15,1.6536e-05,0.00016708579999999998
16,1.7261e-05,0.00018434679999999997
17,1.8377e-05,0.00020272379999999998
18,1.9772e-05,0.00022249579999999996
19,2.0952e-05,0.00024344779999999996
20,2.2284e-05,0.00026573179999999996
21,2.3559e-05,0.00028929079999999994
22,2.6278e-05,0.00031556879999999996
23,2.9338e-05,0.00034490679999999997
24,3.2929e-05,0.0003778358
25,3.5134e-05,0.00041296979999999996
26,3.6904e-05,0.00044987379999999994
27,3.8937e-05,0.0004888108
28,4.3009e-05,0.0005318198
29,4.7822e-05,0.0005796417999999999
30,4.9761e-05,0.0006294027999999999
31,5.1284e-05,0.0006806867999999998
32,5.3295e-05,0.0007339817999999998
33,5.6181e-05,0.0007901627999999998
34,6.2205e-05,0.0008523677999999998
35,6.4323e-05,0.0009166907999999998
36,6.6465e-05,0.0009831557999999997
37,6.9974e-05,0.0010531297999999997
38,7.4954e-05,0.0011280837999999996
39,8.0334e-05,0.0012084177999999997
40,8.6721e-05,0.0012951387999999998
41,9.042e-05,0.0013855587999999997
42,9.2555e-05,0.0014781137999999997
43,9.7508e-05,0.0015756217999999998
44,9.9882e-05,0.0016755037999999997
45,0.00010184,0.0017773437999999996
46,0.00010411,0.0018814537999999996
47,0.00010988,0.0019913337999999995
48,0.00011801,0.0021093437999999995
49,0.00012639,0.0022357337999999996
50,0.00013225,0.0023679837999999996
51,0.00013384,0.0025018237999999996
52,6.9648e-05,0.0025714717999999995
53,7.7495e-05,0.0026489667999999994
54,8.1554e-05,0.0027305207999999996
55,8.4453e-05,0.0028149737999999995
56,9.0385e-05,0.0029053587999999997
57,0.0001001,0.0030054587999999998
58,0.00010404,0.0031094988
59,4.0653e-05,0.0031501517999999997
60,4.5264e-05,0.0031954158
61,4.868e-05,0.0032440958
62,5.2588e-05,0.0032966838
63,5.5836e-05,0.0033525198000000003
64,5.8314e-05,0.0034108338
65,6.17e-05,0.0034725338
66,1.0647e-05,0.0034831808
67,1.1634e-05,0.0034948148
68,1.3104e-05,0.0035079188
69,1.3318e-05,0.0035212368
70,1.3998e-05,0.0035352348
71,1.0505e-05,0.0035457398
72,7.4899e-06,0.0035532297
73,5.4025e-06,0.0035586322
74,3.3234e-06,0.0035619556
75,1.9435e-06,0.0035638991
76,2.143e-06,0.0035660421
77,2.2895e-06,0.0035683316000000003
78,1.0057e-06,0.0035693373000000002
79,1.7763e-07,0.0035695149300000004
80,1.0275e-06,0.0035705424300000004
81,0.0,0.0035705424300000004
82,0.0,0.0035705424300000004
83,0.0,0.0035705424300000004
84,0.0,0.0035705424300000004
85,0.0,0.0035705424300000004
86,5.2378e-08,0.0035705948080000005
87,0.0,0.0035705948080000005
88,2.8685e-06,0.0035734633080000003
89,2.9571e-06,0.0035764204080000004
90,1.7465e-06,0.0035781669080000005
91,1.2137e-06,0.0035793806080000007
92,7.526e-07,0.0035801332080000006
93,0.0,0.0035801332080000006
94,0.0,0.0035801332080000006
95,0.0,0.0035801332080000006
96,0.0,0.0035801332080000006
97,0.0,0.0035801332080000006
98,0.0,0.0035801332080000006
99,0.0,0.0035801332080000006
100,0.0,0.0035801332080000006
101,0.0,0.0035801332080000006
102,0.0,0.0035801332080000006
103,0.0,0.0035801332080000006
104,0.0,0.0035801332080000006
105,0.0,0.0035801332080000006
106,0.0,0.0035801332080000006
107,0.0,0.0035801332080000006
108,0.0,0.0035801332080000006
