 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:12
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -152.33  0.3060  0.4311E-01  0.8371E-03       -131.89  0.3154 -0.1711E+00  0.8834E-03       -115.08  0.3233 -0.2648E+00  0.8833E-03
          0.0230     -152.61  0.3059  0.4310E-01  0.8373E-03       -132.08  0.3153 -0.1529E+00  0.8833E-03       -115.16  0.3233 -0.2409E+00  0.8833E-03
          0.0399     -152.98  0.3057  0.4310E-01  0.8373E-03       -132.34  0.3152 -0.1272E+00  0.8833E-03       -115.24  0.3233 -0.1997E+00  0.8833E-03
          0.0619     -153.35  0.3056  0.4310E-01  0.8373E-03       -132.59  0.3151 -0.9550E-01  0.8833E-03       -115.25  0.3233 -0.1397E+00  0.8833E-03
          0.0904     -153.72  0.3054  0.4311E-01  0.8373E-03       -132.79  0.3150 -0.5347E-01  0.8833E-03       -115.14  0.3233 -0.5998E-01  0.8833E-03
          0.1276     -154.00  0.3053  0.4311E-01  0.8374E-03       -132.87  0.3150 -0.3257E-02  0.8833E-03       -114.85  0.3235  0.2908E-01  0.8833E-03
          0.1758     -154.09  0.3052  0.4310E-01  0.8374E-03       -132.75  0.3150  0.4908E-01  0.8833E-03       -114.36  0.3237  0.1130E+00  0.8833E-03
          0.2386     -153.88  0.3053  0.4310E-01  0.8375E-03       -132.36  0.3152  0.9378E-01  0.8833E-03       -113.67  0.3240  0.1778E+00  0.8833E-03
          0.3232     -154.86  0.3050  0.2192E+00  0.8395E-03       -132.23  0.3153  0.2003E+00  0.8834E-03       -113.05  0.3244  0.2564E+00  0.8833E-03
          0.4360     -157.47  0.3039  0.4545E+00  0.8422E-03       -133.17  0.3149  0.3648E+00  0.8834E-03       -113.20  0.3243  0.3873E+00  0.8834E-03
          0.5770     -158.92  0.3032  0.4373E+00  0.8424E-03       -134.34  0.3143  0.4314E+00  0.8834E-03       -113.88  0.3240  0.4867E+00  0.8834E-03
          0.7885     -154.83  0.3047  0.4311E-01  0.8389E-03       -132.78  0.3149  0.2374E+00  0.8834E-03       -113.11  0.3242  0.3826E+00  0.8834E-03
          1.0000     -152.44  0.3060  0.4311E-01  0.8388E-03       -130.57  0.3160  0.1799E+00  0.8834E-03       -111.40  0.3251  0.2761E+00  0.8833E-03
end
