Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-271.271	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8289E-02	0.9297E-01
2	-3.000000e+000	-267.867	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8143E-02	0.9149E-01
3	-6.000000e+000	-264.367	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8254E-02	0.9288E-01
4	-9.000000e+000	-260.788	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8416E-02	0.9484E-01
5	-1.200000e+001	-257.137	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8573E-02	0.9671E-01
6	-1.500000e+001	-253.429	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8702E-02	0.9822E-01
7	-1.800000e+001	-249.675	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8798E-02	0.9933E-01
8	-2.100000e+001	-245.885	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8865E-02	0.1001E+00
9	-2.400000e+001	-242.070	1	1	0.9895831848333453	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8903E-02	0.1006E+00
10	-2.700000e+001	-238.247	1	1	0.9374999730000022	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8920E-02	0.1008E+00
11	-3.000000e+001	-234.432	1	1	0.885416761166659	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8920E-02	0.1008E+00
12	-3.300000e+001	-230.630	1	1	0.8333331173333507	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8907E-02	0.1006E+00
