 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:27
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.58258E+01  0.16916E-01 -0.58258E+01  0.16770E-01 -0.28960E-01 -0.61368E+00  0.39894E-02 -0.61368E+00  0.39419E-02 -0.13605E-01 -0.14744E+03 -0.16491E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10253E+03  0.62347E+00  0.97921E-02      9  0.00000E+00      0.000
       0.2858 -0.77713E+01  0.43268E-01 -0.77713E+01  0.42995E-01 -0.40454E-01 -0.10022E+01  0.61528E-02 -0.10022E+01  0.60917E-02 -0.15628E-01 -0.12631E+03 -0.15028E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10291E+03  0.10174E+01  0.15102E-01     10  0.00000E+00      0.000
       0.3358 -0.95027E+01  0.99537E-01 -0.95027E+01  0.99095E-01 -0.67645E-01 -0.14774E+01  0.11130E-01 -0.14774E+01  0.11046E-01 -0.19010E-01 -0.10827E+03 -0.13495E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10338E+03  0.15047E+01  0.27318E-01     11  0.00000E+00      0.000
       0.3858 -0.10934E+02  0.14606E+00 -0.10934E+02  0.14563E+00 -0.12269E+00 -0.20241E+01  0.18433E-01 -0.20241E+01  0.18328E-01 -0.25145E-01 -0.93338E+02 -0.11912E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10392E+03  0.20693E+01  0.45244E-01     12  0.00000E+00      0.000
       0.4358 -0.11926E+02  0.17829E+00 -0.11926E+02  0.17793E+00 -0.21819E+00 -0.26204E+01  0.27347E-01 -0.26204E+01  0.27224E-01 -0.36054E-01 -0.81547E+02 -0.10457E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10450E+03  0.26875E+01  0.67125E-01     13  0.00000E+00      0.000
       0.4858 -0.12381E+02  0.19307E+00 -0.12381E+02  0.19280E+00 -0.38221E+00 -0.32394E+01  0.37001E-01 -0.32394E+01  0.36864E-01 -0.55165E-01 -0.73080E+02 -0.92346E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10509E+03  0.33302E+01  0.90819E-01     14  0.00000E+00      0.000
       0.5358 -0.12254E+02  0.18894E+00 -0.12254E+02  0.18875E+00 -0.64085E+00 -0.38521E+01  0.46448E-01 -0.38521E+01  0.46302E-01 -0.87207E-01 -0.67762E+02 -0.82850E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10566E+03  0.39661E+01  0.11401E+00     15  0.00000E+00      0.000
       0.5858 -0.11558E+02  0.16633E+00 -0.11558E+02  0.16619E+00 -0.10234E+01 -0.44300E+01  0.54764E-01 -0.44300E+01  0.54612E-01 -0.13838E+00 -0.65306E+02 -0.76404E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10618E+03  0.45644E+01  0.13442E+00     16  0.00000E+00      0.000
       0.6358 -0.10361E+02  0.12743E+00 -0.10361E+02  0.12734E+00 -0.15493E+01 -0.49480E+01  0.61135E-01 -0.49480E+01  0.60979E-01 -0.21584E+00 -0.65551E+02 -0.72828E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10661E+03  0.50981E+01  0.15006E+00     17  0.00000E+00      0.000
       0.6858 -0.87802E+01  0.76054E-01 -0.87802E+01  0.76001E-01 -0.21942E+01 -0.53871E+01  0.64938E-01 -0.53871E+01  0.64779E-01 -0.32555E+00 -0.68290E+02 -0.71887E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10693E+03  0.55464E+01  0.15939E+00     18  0.00000E+00      0.000
       0.7358 -0.69704E+01  0.17237E-01 -0.69704E+01  0.17224E-01 -0.29115E+01 -0.57356E+01  0.65800E-01 -0.57356E+01  0.65640E-01 -0.47113E+00 -0.73250E+02 -0.73268E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10713E+03  0.58971E+01  0.16151E+00     19  0.00000E+00      0.000
       0.7858 -0.49609E+01  0.16916E-01 -0.49609E+01  0.16901E-01 -0.36086E+01 -0.59836E+01  0.66646E-01 -0.59836E+01  0.66485E-01 -0.65156E+00 -0.81124E+02 -0.77058E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10720E+03  0.61472E+01  0.16358E+00     20  0.00000E+00      0.000
       0.8358 -0.30914E+01  0.16916E-01 -0.30914E+01  0.16897E-01 -0.41900E+01 -0.61382E+01  0.67492E-01 -0.61382E+01  0.67330E-01 -0.86106E+00 -0.90561E+02 -0.82115E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10714E+03  0.63039E+01  0.16566E+00     21  0.00000E+00      0.000
       0.8858 -0.15457E+01  0.16916E-01 -0.15457E+01  0.16892E-01 -0.45866E+01 -0.62155E+01  0.68337E-01 -0.62155E+01  0.68174E-01 -0.10904E+01 -0.10121E+03 -0.88398E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10699E+03  0.63832E+01  0.16774E+00     22  0.00000E+00      0.000
       0.9358 -0.47491E+00  0.16916E-01 -0.47491E+00  0.16886E-01 -0.47903E+01 -0.62392E+01  0.69183E-01 -0.62392E+01  0.69019E-01 -0.13299E+01 -0.11193E+03 -0.95011E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10677E+03  0.64090E+01  0.16981E+00     23  0.00000E+00      0.000
       0.9679 -0.88906E-01  0.16916E-01 -0.88911E-01  0.16881E-01 -0.48500E+01 -0.62421E+01  0.69726E-01 -0.62421E+01  0.69560E-01 -0.14855E+01 -0.11821E+03 -0.99187E+02  0.84025E+02  0.00000E+00  0.00000E+00  0.10662E+03  0.64132E+01  0.17114E+00     24  0.00000E+00      0.000
       1.0000  0.41522E-01  0.16916E-01  0.41524E-01  0.16876E-01 -0.48380E+01 -0.62407E+01  0.70269E-01 -0.62407E+01  0.70102E-01 -0.16407E+01 -0.12344E+03 -0.10311E+03  0.84025E+02  0.00000E+00  0.00000E+00  0.10646E+03  0.64132E+01  0.17248E+00     25  0.00000E+00      0.000
end
