 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:55:56
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.17025E+01  0.54264E-02 -0.17025E+01  0.53602E-02 -0.16072E+01 -0.16541E+00  0.12797E-02 -0.16541E+00  0.12624E-02 -0.48611E+00 -0.18542E+03 -0.18480E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10089E+03  0.19363E+00  0.28217E-01      9  0.00000E+00      0.000
       0.2858 -0.21404E+01  0.13879E-01 -0.21404E+01  0.13725E-01 -0.15046E+01 -0.27243E+00  0.19737E-02 -0.27243E+00  0.19486E-02 -0.56134E+00 -0.17791E+03 -0.17913E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10092E+03  0.31595E+00  0.43519E-01     10  0.00000E+00      0.000
       0.3358 -0.23230E+01  0.31929E-01 -0.23230E+01  0.31604E-01 -0.14204E+01 -0.38858E+00  0.35701E-02 -0.38858E+00  0.35288E-02 -0.63236E+00 -0.17216E+03 -0.17400E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10096E+03  0.46730E+00  0.78720E-01     11  0.00000E+00      0.000
       0.3858 -0.24740E+01  0.46853E-01 -0.24740E+01  0.46414E-01 -0.13501E+01 -0.51228E+00  0.59128E-02 -0.51228E+00  0.58495E-02 -0.69986E+00 -0.16713E+03 -0.16931E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10102E+03  0.64265E+00  0.13038E+00     12  0.00000E+00      0.000
       0.4358 -0.25786E+01  0.57191E-01 -0.25786E+01  0.56693E-01 -0.12915E+01 -0.64121E+00  0.87724E-02 -0.64121E+00  0.86842E-02 -0.76443E+00 -0.16290E+03 -0.16518E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10108E+03  0.83463E+00  0.19343E+00     13  0.00000E+00      0.000
       0.4858 -0.26265E+01  0.61931E-01 -0.26265E+01  0.61425E-01 -0.12437E+01 -0.77253E+00  0.11869E-01 -0.77253E+00  0.11755E-01 -0.82662E+00 -0.15942E+03 -0.16161E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10114E+03  0.10342E+01  0.26171E+00     14  0.00000E+00      0.000
       0.5358 -0.26131E+01  0.60609E-01 -0.26131E+01  0.60140E-01 -0.12061E+01 -0.90319E+00  0.14899E-01 -0.90319E+00  0.14762E-01 -0.88692E+00 -0.15676E+03 -0.15867E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10121E+03  0.12317E+01  0.32853E+00     15  0.00000E+00      0.000
       0.5858 -0.25397E+01  0.53353E-01 -0.25397E+01  0.52958E-01 -0.11783E+01 -0.10302E+01  0.17567E-01 -0.10302E+01  0.17410E-01 -0.94584E+00 -0.15495E+03 -0.15641E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10128E+03  0.14175E+01  0.38735E+00     16  0.00000E+00      0.000
       0.6358 -0.24135E+01  0.40875E-01 -0.24135E+01  0.40581E-01 -0.11600E+01 -0.11508E+01  0.19611E-01 -0.11509E+01  0.19439E-01 -0.10038E+01 -0.15398E+03 -0.15485E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10134E+03  0.15833E+01  0.43241E+00     17  0.00000E+00      0.000
       0.6858 -0.22468E+01  0.24396E-01 -0.22468E+01  0.24224E-01 -0.11504E+01 -0.12632E+01  0.20831E-01 -0.12632E+01  0.20651E-01 -0.10614E+01 -0.15380E+03 -0.15398E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10139E+03  0.17225E+01  0.45931E+00     18  0.00000E+00      0.000
       0.7358 -0.20559E+01  0.55291E-02 -0.20559E+01  0.54902E-02 -0.11490E+01 -0.13660E+01  0.21107E-01 -0.13660E+01  0.20925E-01 -0.11188E+01 -0.15432E+03 -0.15374E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10143E+03  0.18314E+01  0.46541E+00     19  0.00000E+00      0.000
       0.7858 -0.14339E+01  0.54264E-02 -0.14339E+01  0.53866E-02 -0.11548E+01 -0.14377E+01  0.21378E-01 -0.14377E+01  0.21194E-01 -0.11765E+01 -0.15848E+03 -0.15575E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10145E+03  0.19091E+01  0.47139E+00     20  0.00000E+00      0.000
       0.8358 -0.85332E+00  0.54264E-02 -0.85332E+00  0.53839E-02 -0.11664E+01 -0.14803E+01  0.21650E-01 -0.14803E+01  0.21464E-01 -0.12349E+01 -0.16409E+03 -0.15917E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10143E+03  0.19577E+01  0.47737E+00     21  0.00000E+00      0.000
       0.8858 -0.37326E+00  0.54264E-02 -0.37326E+00  0.53802E-02 -0.11823E+01 -0.14990E+01  0.21921E-01 -0.14990E+01  0.21733E-01 -0.12940E+01 -0.17060E+03 -0.16358E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10139E+03  0.19824E+01  0.48335E+00     22  0.00000E+00      0.000
       0.9358 -0.40730E-01  0.54264E-02 -0.40726E-01  0.53761E-02 -0.12006E+01 -0.15010E+01  0.22192E-01 -0.15010E+01  0.22001E-01 -0.13540E+01 -0.17701E+03 -0.16829E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10133E+03  0.19904E+01  0.48934E+00     23  0.00000E+00      0.000
       0.9679  0.79145E-01  0.54264E-02  0.79149E-01  0.53735E-02 -0.12129E+01 -0.14985E+01  0.22366E-01 -0.14985E+01  0.22174E-01 -0.13929E+01 -0.18074E+03 -0.17122E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10129E+03  0.19917E+01  0.49318E+00     24  0.00000E+00      0.000
       1.0000  0.11965E+00  0.54264E-02  0.11965E+00  0.53709E-02 -0.12252E+01 -0.14947E+01  0.22541E-01 -0.14947E+01  0.22346E-01 -0.14322E+01 -0.18386E+03 -0.17391E+03  0.49119E+02  0.00000E+00  0.00000E+00  0.10125E+03  0.19917E+01  0.49701E+00     25  0.00000E+00      0.000
end
