 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:28:25
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  65  -192.0000     136.892 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     139.899 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     142.907 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     145.915 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     148.922 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     151.930 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     154.938 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     157.945 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     160.953 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     163.961 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     166.968 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     169.976 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     172.984 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     175.991 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     178.999 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000     182.007 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000     185.014 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000     188.022 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000     191.030 0.3713   0.4346E+02  0.0000E+00  0.1114E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000     194.038 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000     197.045 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000     200.053 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000     203.061 0.3713   0.4346E+02  0.0000E+00  0.1114E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000     206.068 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000     209.076 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000     212.084 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000     215.091 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000     218.099 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000     221.107 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000     224.114 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000     227.122 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000     230.130 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000     233.137 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8833E-03  0.1060E+00
  98  -291.0000     236.145 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8834E-03  0.1060E+00
  99  -294.0000     239.153 0.3713   0.4346E+02  0.0000E+00  0.1114E+00  0.0000E+00      -1   0.256E-02   20.00  0.8823E-03  0.1059E+00
 100  -297.0000     242.160 0.3713   0.4346E+02  0.0000E+00  0.1113E+00  0.0000E+00      -1   0.256E-02   20.00  0.8778E-03  0.1053E+00
 101  -300.0000     245.168 0.3713   0.4346E+02  0.0000E+00  0.1112E+00  0.0000E+00      -1   0.256E-02   20.00  0.8734E-03  0.1049E+00
end
