 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:39
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -235.58  0.2737  0.1073E-01  0.1026E-02       -212.88  0.2819  0.1571E+00  0.9633E-03       -191.68  0.2896  0.2724E+00  0.8833E-03
          0.0200     -235.43  0.2738  0.1019E-01  0.1026E-02       -212.73  0.2820  0.1561E+00  0.9633E-03       -191.58  0.2896  0.2681E+00  0.8833E-03
          0.0330     -235.19  0.2739  0.8976E-02  0.1026E-02       -212.52  0.2820  0.1538E+00  0.9633E-03       -191.44  0.2897  0.2624E+00  0.8833E-03
          0.0499     -234.88  0.2740  0.6515E-02  0.1026E-02       -212.27  0.2821  0.1506E+00  0.9633E-03       -191.26  0.2897  0.2557E+00  0.8833E-03
          0.0719     -234.46  0.2741  0.1881E-02  0.1026E-02       -211.94  0.2823  0.1458E+00  0.9633E-03       -191.04  0.2898  0.2477E+00  0.8833E-03
          0.1004     -233.89  0.2743 -0.6430E-02  0.1026E-02       -211.53  0.2824  0.1388E+00  0.9633E-03       -190.75  0.2900  0.2383E+00  0.8833E-03
          0.1376     -233.10  0.2746 -0.2067E-01  0.1026E-02       -210.99  0.2826  0.1284E+00  0.9633E-03       -190.39  0.2901  0.2273E+00  0.8833E-03
          0.1858     -231.98  0.2750 -0.4378E-01  0.1026E-02       -210.27  0.2829  0.1131E+00  0.9633E-03       -189.89  0.2903  0.2139E+00  0.8833E-03
          0.2358     -230.74  0.2755 -0.7109E-01  0.1026E-02       -209.49  0.2831  0.9530E-01  0.9633E-03       -189.35  0.2905  0.2002E+00  0.8833E-03
          0.2858     -229.64  0.2759 -0.8220E-01  0.1026E-02       -208.70  0.2834  0.7943E-01  0.9632E-03       -188.78  0.2908  0.1871E+00  0.8833E-03
          0.3358     -228.97  0.2761 -0.7207E-01  0.1026E-02       -208.17  0.2836  0.6878E-01  0.9633E-03       -188.38  0.2909  0.1813E+00  0.8834E-03
          0.3858     -228.71  0.2762 -0.6369E-01  0.1026E-02       -208.09  0.2837  0.6212E-01  0.9633E-03       -188.30  0.2910  0.1869E+00  0.8834E-03
          0.4358     -228.79  0.2762 -0.5788E-01  0.1026E-02       -208.31  0.2836  0.5956E-01  0.9633E-03       -188.44  0.2909  0.1984E+00  0.8834E-03
          0.4858     -229.11  0.2761 -0.5522E-01  0.1026E-02       -208.72  0.2834  0.5987E-01  0.9633E-03       -188.74  0.2908  0.2136E+00  0.8834E-03
          0.5358     -229.51  0.2759 -0.5596E-01  0.1026E-02       -209.18  0.2833  0.6219E-01  0.9633E-03       -189.07  0.2907  0.2277E+00  0.8834E-03
          0.5858     -229.86  0.2758 -0.6004E-01  0.1026E-02       -209.54  0.2831  0.6526E-01  0.9633E-03       -189.33  0.2905  0.2379E+00  0.8834E-03
          0.6358     -230.01  0.2757 -0.6704E-01  0.1026E-02       -209.68  0.2831  0.6795E-01  0.9633E-03       -189.42  0.2905  0.2417E+00  0.8834E-03
          0.6858     -229.87  0.2758 -0.7630E-01  0.1026E-02       -209.49  0.2831  0.6920E-01  0.9633E-03       -189.26  0.2906  0.2376E+00  0.8834E-03
          0.7358     -229.35  0.2760 -0.8689E-01  0.1025E-02       -208.91  0.2833  0.6818E-01  0.9632E-03       -188.80  0.2908  0.2246E+00  0.8834E-03
          0.7858     -228.90  0.2761 -0.5901E-01  0.1026E-02       -208.00  0.2837  0.7190E-01  0.9632E-03       -188.04  0.2911  0.2055E+00  0.8833E-03
          0.8358     -228.52  0.2763 -0.3288E-01  0.1026E-02       -207.29  0.2839  0.7646E-01  0.9632E-03       -187.41  0.2914  0.1944E+00  0.8834E-03
          0.8858     -228.19  0.2764 -0.1128E-01  0.1026E-02       -206.65  0.2842  0.8221E-01  0.9632E-03       -186.81  0.2916  0.1856E+00  0.8833E-03
          0.9358     -227.88  0.2765  0.3683E-02  0.1026E-02       -206.12  0.2844  0.8743E-01  0.9633E-03       -186.29  0.2918  0.1801E+00  0.8834E-03
          0.9679     -227.66  0.2766  0.9081E-02  0.1026E-02       -205.80  0.2845  0.9026E-01  0.9632E-03       -185.97  0.2919  0.1771E+00  0.8833E-03
          1.0000     -227.41  0.2767  0.1090E-01  0.1026E-02       -205.50  0.2846  0.9211E-01  0.9633E-03       -185.68  0.2921  0.1748E+00  0.8834E-03
end
