 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:59
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.14956E-01  0.12524E+00  0.14955E-01  0.12247E+00  0.14161E+01  0.14956E-03  0.12524E-02  0.14955E-03  0.12247E-02  0.14161E-01 -0.26008E+03 -0.21271E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98572E+02  0.39465E-04  0.18902E-03      1  0.00000E+00      0.000
       0.0200  0.31322E-02  0.12524E+00  0.31317E-02  0.12247E+00  0.11557E+01  0.18088E-03  0.25047E-02  0.18087E-03  0.24494E-02  0.25718E-01 -0.25998E+03 -0.21270E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98583E+02  0.19717E-03  0.37804E-03      2  0.00000E+00      0.000
       0.0330 -0.23935E-01  0.12524E+00 -0.23933E-01  0.12247E+00  0.92370E+00 -0.13028E-03  0.41328E-02 -0.13025E-03  0.40416E-02  0.37726E-01 -0.25969E+03 -0.21267E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98593E+02  0.75403E-03  0.62377E-03      3  0.00000E+00      0.000
       0.0499 -0.78596E-01  0.12524E+00 -0.78598E-01  0.12248E+00  0.78543E+00 -0.14586E-02  0.62493E-02 -0.14586E-02  0.61114E-02  0.51000E-01 -0.25898E+03 -0.21262E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98606E+02  0.24018E-02  0.94323E-03      4  0.00000E+00      0.000
       0.0719 -0.18157E+00  0.12524E+00 -0.18157E+00  0.12248E+00  0.66948E+00 -0.54477E-02  0.90007E-02 -0.54477E-02  0.88024E-02  0.65709E-01 -0.25740E+03 -0.21250E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98622E+02  0.68062E-02  0.13585E-02      5  0.00000E+00      0.000
       0.1004 -0.36625E+00  0.12524E+00 -0.36625E+00  0.12250E+00  0.57940E+00 -0.15908E-01  0.12578E-01 -0.15908E-01  0.12301E-01  0.82257E-01 -0.25414E+03 -0.21221E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98646E+02  0.17807E-01  0.18984E-02      6  0.00000E+00      0.000
       0.1376 -0.68278E+00  0.12524E+00 -0.68278E+00  0.12254E+00  0.50402E+00 -0.41259E-01  0.17227E-01 -0.41259E-01  0.16851E-01  0.10097E+00 -0.24779E+03 -0.21152E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98685E+02  0.43860E-01  0.26003E-02      7  0.00000E+00      0.000
       0.1858 -0.11964E+01  0.12524E+00 -0.11964E+01  0.12263E+00  0.44223E+00 -0.99006E-01  0.23272E-01 -0.99006E-01  0.22770E-01  0.12232E+00 -0.23708E+03 -0.20998E+03  0.56939E+02  0.00000E+00  0.00000E+00  0.98758E+02  0.10252E+00  0.35126E-02      8  0.00000E+00      0.000
