 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:36
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  63  -186.0000     -46.278 0.3569   0.1227E+02  0.4479E-03 -0.1853E+00  0.0000E+00      -1  -0.426E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -43.322 0.3582   0.1305E+02  0.4375E-03 -0.1866E+00  0.0000E+00      -1  -0.429E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -40.364 0.3595   0.1382E+02  0.4271E-03 -0.1879E+00  0.0000E+00      -1  -0.432E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -37.404 0.3607   0.1461E+02  0.4163E-03 -0.1891E+00  0.0000E+00      -1  -0.435E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -34.441 0.3619   0.1559E+02  0.4020E-03 -0.1901E+00  0.0000E+00      -1  -0.437E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -31.477 0.3631   0.1658E+02  0.3877E-03 -0.1911E+00  0.0000E+00      -1  -0.440E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -28.511 0.3642   0.1766E+02  0.3716E-03 -0.1920E+00  0.0000E+00      -1  -0.442E-02   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -25.542 0.3653   0.1886E+02  0.3533E-03 -0.1928E+00  0.0000E+00      -1  -0.444E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -22.572 0.3663   0.2015E+02  0.3336E-03 -0.1935E+00  0.0000E+00      -1  -0.445E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -19.600 0.3673   0.2160E+02  0.3113E-03 -0.1941E+00  0.0000E+00      -1  -0.447E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -16.626 0.3682   0.2324E+02  0.2862E-03 -0.1947E+00  0.0000E+00      -1  -0.448E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -13.650 0.3690   0.2506E+02  0.2583E-03 -0.1952E+00  0.0000E+00      -1  -0.449E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -10.672 0.3697   0.2717E+02  0.2264E-03 -0.1955E+00  0.0000E+00      -1  -0.450E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000      -7.693 0.3704   0.2966E+02  0.1893E-03 -0.1959E+00  0.0000E+00      -1  -0.451E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000      -4.712 0.3709   0.3278E+02  0.1440E-03 -0.1961E+00  0.0000E+00      -1  -0.451E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000      -1.729 0.3712   0.3726E+02  0.8144E-04 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000       1.257 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000       4.243 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000       7.230 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      10.216 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      13.203 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      16.189 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      19.175 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      22.162 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      25.148 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      28.135 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      31.121 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      34.108 0.3713   0.4346E+02  0.0000E+00 -0.1964E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      37.094 0.3713   0.4346E+02  0.0000E+00 -0.1964E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      40.081 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      43.067 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      46.053 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      49.040 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      52.026 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      55.013 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8834E-03  0.1060E+00
  98  -291.0000      57.999 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      60.986 0.3713   0.4346E+02  0.0000E+00 -0.1964E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      63.972 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8816E-03  0.1058E+00
 101  -300.0000      66.959 0.3713   0.4346E+02  0.0000E+00 -0.1963E+00  0.0000E+00      -1  -0.452E-02   20.00  0.8816E-03  0.1057E+00
end
