 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:18
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.19539E+00  0.15180E-01 -0.19539E+00  0.15179E-01  0.18724E+00 -0.15387E-01  0.35799E-02 -0.15387E-01  0.35795E-02  0.11227E+00 -0.60566E+02 -0.17154E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11086E+03  0.25171E-01  0.97842E-02      9  0.00000E+00      0.000
       0.2858 -0.21192E+00  0.38826E-01 -0.21192E+00  0.38823E-01  0.89530E-01 -0.25983E-01  0.55212E-02 -0.25983E-01  0.55207E-02  0.11675E+00 -0.59813E+02 -0.16552E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11088E+03  0.41073E-01  0.15090E-01     10  0.00000E+00      0.000
       0.3358 -0.14940E+00  0.89320E-01 -0.14940E+00  0.89313E-01  0.35589E-01 -0.33453E-01  0.99872E-02 -0.33453E-01  0.99863E-02  0.11853E+00 -0.59508E+02 -0.16230E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.60749E-01  0.27296E-01     11  0.00000E+00      0.000
       0.3858 -0.97697E-01  0.13107E+00 -0.97691E-01  0.13106E+00  0.21445E-01 -0.38338E-01  0.16541E-01 -0.38338E-01  0.16539E-01  0.11960E+00 -0.59471E+02 -0.16148E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.83545E-01  0.45207E-01     12  0.00000E+00      0.000
       0.4358 -0.61885E-01  0.15999E+00 -0.61887E-01  0.15998E+00  0.32496E-01 -0.41432E-01  0.24540E-01 -0.41432E-01  0.24538E-01  0.12123E+00 -0.59593E+02 -0.16215E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.10850E+00  0.67070E-01     13  0.00000E+00      0.000
       0.4858 -0.45466E-01  0.17325E+00 -0.45470E-01  0.17324E+00  0.52832E-01 -0.43705E-01  0.33203E-01 -0.43706E-01  0.33200E-01  0.12387E+00 -0.59760E+02 -0.16340E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11088E+03  0.13445E+00  0.90746E-01     14  0.00000E+00      0.000
       0.5358 -0.50048E-01  0.16955E+00 -0.50047E-01  0.16954E+00  0.70960E-01 -0.46208E-01  0.41680E-01 -0.46208E-01  0.41677E-01  0.12742E+00 -0.59881E+02 -0.16449E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11088E+03  0.16012E+00  0.11392E+00     15  0.00000E+00      0.000
       0.5858 -0.75181E-01  0.14925E+00 -0.75176E-01  0.14924E+00  0.77592E-01 -0.49967E-01  0.49143E-01 -0.49967E-01  0.49139E-01  0.13130E+00 -0.59889E+02 -0.16486E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11088E+03  0.18428E+00  0.13431E+00     16  0.00000E+00      0.000
       0.6358 -0.11840E+00  0.11435E+00 -0.11841E+00  0.11434E+00  0.66981E-01 -0.55887E-01  0.54860E-01 -0.55887E-01  0.54856E-01  0.13465E+00 -0.59745E+02 -0.16414E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11088E+03  0.20582E+00  0.14994E+00     17  0.00000E+00      0.000
       0.6858 -0.17549E+00  0.68247E-01 -0.17549E+00  0.68242E-01  0.35149E-01 -0.64662E-01  0.58272E-01 -0.64661E-01  0.58268E-01  0.13640E+00 -0.59431E+02 -0.16214E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.22392E+00  0.15926E+00     18  0.00000E+00      0.000
       0.7358 -0.24085E+00  0.15467E-01 -0.24085E+00  0.15466E-01 -0.18349E-01 -0.76704E-01  0.59046E-01 -0.76704E-01  0.59041E-01  0.13549E+00 -0.58955E+02 -0.15883E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.23808E+00  0.16138E+00     19  0.00000E+00      0.000
       0.7858 -0.16047E+00  0.15180E-01 -0.16048E+00  0.15179E-01 -0.54161E-01 -0.84728E-01  0.59805E-01 -0.84728E-01  0.59800E-01  0.13278E+00 -0.58844E+02 -0.15681E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11090E+03  0.24818E+00  0.16345E+00     20  0.00000E+00      0.000
       0.8358 -0.84998E-01  0.15180E-01 -0.84997E-01  0.15179E-01 -0.63002E-01 -0.88978E-01  0.60564E-01 -0.88978E-01  0.60559E-01  0.12963E+00 -0.58912E+02 -0.15643E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11090E+03  0.25450E+00  0.16553E+00     21  0.00000E+00      0.000
       0.8858 -0.22591E-01  0.15180E-01 -0.22593E-01  0.15179E-01 -0.52391E-01 -0.90107E-01  0.61323E-01 -0.90107E-01  0.61318E-01  0.12701E+00 -0.59104E+02 -0.15720E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11090E+03  0.25771E+00  0.16760E+00     22  0.00000E+00      0.000
       0.9358  0.20639E-01  0.15180E-01  0.20635E-01  0.15179E-01 -0.32053E-01 -0.89075E-01  0.62082E-01 -0.89076E-01  0.62077E-01  0.12541E+00 -0.59332E+02 -0.15852E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.25875E+00  0.16967E+00     23  0.00000E+00      0.000
       0.9679  0.36223E-01  0.15180E-01  0.36227E-01  0.15179E-01 -0.17906E-01 -0.87913E-01  0.62569E-01 -0.87913E-01  0.62564E-01  0.12483E+00 -0.59467E+02 -0.15942E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.25892E+00  0.17101E+00     24  0.00000E+00      0.000
       1.0000  0.41488E-01  0.15180E-01  0.41488E-01  0.15179E-01 -0.41993E-02 -0.86582E-01  0.63056E-01 -0.86582E-01  0.63051E-01  0.12470E+00 -0.59579E+02 -0.16026E+02  0.24045E+03  0.00000E+00  0.00000E+00  0.11089E+03  0.25892E+00  0.17234E+00     25  0.00000E+00      0.000
end
