 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:55:56
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.1132 -0.61180E+00  0.20283E-02 -0.61180E+00  0.20206E-02  0.79726E+01 -0.26568E-01  0.22959E-03 -0.26568E-01  0.22886E-03  0.35094E+01 -0.13188E+03 -0.12523E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10276E+03  0.32502E-01  0.59339E-02      9  0.00000E+00      0.000
       0.1480 -0.10498E+01  0.20283E-02 -0.10498E+01  0.20201E-02  0.50321E+01 -0.63147E-01  0.30026E-03 -0.63147E-01  0.29925E-03  0.36847E+01 -0.13332E+03 -0.12771E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10297E+03  0.70908E-01  0.77606E-02     10  0.00000E+00      0.000
       0.1933 -0.17325E+01  0.20283E-02 -0.17325E+01  0.20199E-02  0.27180E+01 -0.14162E+00  0.39214E-03 -0.14162E+00  0.39075E-03  0.38078E+01 -0.13250E+03 -0.12856E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10317E+03  0.15176E+00  0.10135E-01     11  0.00000E+00      0.000
       0.2433 -0.25728E+01  0.20283E-02 -0.25728E+01  0.20202E-02  0.10694E+01 -0.27026E+00  0.49355E-03 -0.27026E+00  0.49176E-03  0.38613E+01 -0.12916E+03 -0.12714E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10335E+03  0.28302E+00  0.12756E-01     12  0.00000E+00      0.000
       0.2933 -0.33153E+01  0.62498E-02 -0.33153E+01  0.62264E-02 -0.61344E-02 -0.43603E+00  0.80604E-03 -0.43603E+00  0.80308E-03  0.38610E+01 -0.12474E+03 -0.12428E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10352E+03  0.45686E+00  0.20833E-01     13  0.00000E+00      0.000
       0.3433 -0.39239E+01  0.12861E-01 -0.39239E+01  0.12817E-01 -0.72104E+00 -0.63222E+00  0.14491E-02 -0.63222E+00  0.14439E-02  0.38249E+01 -0.12003E+03 -0.12066E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10368E+03  0.66967E+00  0.37454E-01     14  0.00000E+00      0.000
       0.3933 -0.44165E+01  0.18214E-01 -0.44165E+01  0.18157E-01 -0.12163E+01 -0.85305E+00  0.23598E-02 -0.85305E+00  0.23518E-02  0.37641E+01 -0.11592E+03 -0.11709E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10384E+03  0.91404E+00  0.60991E-01     15  0.00000E+00      0.000
       0.4433 -0.47451E+01  0.21783E-01 -0.47451E+01  0.21721E-01 -0.15635E+01 -0.10903E+01  0.34490E-02 -0.10903E+01  0.34378E-02  0.36859E+01 -0.11236E+03 -0.11375E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10399E+03  0.11794E+01  0.89142E-01     16  0.00000E+00      0.000
       0.4933 -0.48774E+01  0.23221E-01 -0.48774E+01  0.23159E-01 -0.18245E+01 -0.13342E+01  0.46100E-02 -0.13342E+01  0.45958E-02  0.35947E+01 -0.10974E+03 -0.11106E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10414E+03  0.14533E+01  0.11915E+00     17  0.00000E+00      0.000
       0.5433 -0.48005E+01  0.22385E-01 -0.48005E+01  0.22328E-01 -0.20315E+01 -0.15742E+01  0.57293E-02 -0.15742E+01  0.57122E-02  0.34931E+01 -0.10827E+03 -0.10927E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10428E+03  0.17223E+01  0.14808E+00     18  0.00000E+00      0.000
       0.5933 -0.45219E+01  0.19358E-01 -0.45219E+01  0.19310E-01 -0.22058E+01 -0.18003E+01  0.66972E-02 -0.18003E+01  0.66777E-02  0.33828E+01 -0.10813E+03 -0.10859E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10440E+03  0.19734E+01  0.17309E+00     19  0.00000E+00      0.000
       0.6433 -0.40688E+01  0.14436E-01 -0.40688E+01  0.14400E-01 -0.23615E+01 -0.20037E+01  0.74190E-02 -0.20037E+01  0.73977E-02  0.32648E+01 -0.10936E+03 -0.10911E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10448E+03  0.21955E+01  0.19175E+00     20  0.00000E+00      0.000
       0.6933 -0.34857E+01  0.81014E-02 -0.34857E+01  0.80800E-02 -0.25045E+01 -0.21780E+01  0.78241E-02 -0.21780E+01  0.78017E-02  0.31395E+01 -0.11194E+03 -0.11084E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10453E+03  0.23802E+01  0.20222E+00     21  0.00000E+00      0.000
       0.7433 -0.28023E+01  0.20283E-02 -0.28023E+01  0.20225E-02 -0.26354E+01 -0.23181E+01  0.79255E-02 -0.23181E+01  0.79028E-02  0.30078E+01 -0.11586E+03 -0.11375E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10454E+03  0.25230E+01  0.20484E+00     22  0.00000E+00      0.000
       0.7933 -0.19508E+01  0.20283E-02 -0.19508E+01  0.20218E-02 -0.27517E+01 -0.24157E+01  0.80269E-02 -0.24157E+01  0.80039E-02  0.28702E+01 -0.12161E+03 -0.11816E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10450E+03  0.26231E+01  0.20746E+00     23  0.00000E+00      0.000
       0.8433 -0.11713E+01  0.20283E-02 -0.11713E+01  0.20209E-02 -0.28482E+01 -0.24742E+01  0.81283E-02 -0.24742E+01  0.81049E-02  0.27278E+01 -0.12864E+03 -0.12362E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10441E+03  0.26843E+01  0.21008E+00     24  0.00000E+00      0.000
       0.8933 -0.54027E+00  0.20283E-02 -0.54028E+00  0.20197E-02 -0.29199E+01 -0.25013E+01  0.82297E-02 -0.25013E+01  0.82059E-02  0.25818E+01 -0.13625E+03 -0.12977E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10429E+03  0.27140E+01  0.21271E+00     25  0.00000E+00      0.000
       0.9433 -0.11943E+00  0.20283E-02 -0.11944E+00  0.20184E-02 -0.29628E+01 -0.25072E+01  0.83311E-02 -0.25072E+01  0.83068E-02  0.24336E+01 -0.14355E+03 -0.13590E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10415E+03  0.27226E+01  0.21533E+00     26  0.00000E+00      0.000
       0.9717  0.91175E-02  0.20283E-02  0.91190E-02  0.20177E-02 -0.29791E+01 -0.25070E+01  0.83886E-02 -0.25070E+01  0.83640E-02  0.23492E+01 -0.14732E+03 -0.13920E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10407E+03  0.27238E+01  0.21681E+00     27  0.00000E+00      0.000
       1.0000  0.52424E-01  0.20283E-02  0.52420E-01  0.20170E-02 -0.29843E+01 -0.25055E+01  0.84461E-02 -0.25055E+01  0.84212E-02  0.22647E+01 -0.15055E+03 -0.14220E+03  0.61618E+02  0.00000E+00  0.00000E+00  0.10398E+03  0.27238E+01  0.21830E+00     28  0.00000E+00      0.000
end
