 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 2
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.28426E+01  0.52600E-01 -0.28426E+01  0.52424E-01 -0.34006E+01 -0.30088E+00  0.12405E-01 -0.30088E+00  0.12365E-01 -0.77838E+00 -0.12936E+03 -0.11495E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10463E+03  0.30302E+00  0.21414E-02      9  0.00000E+00      0.000
       0.2858 -0.38055E+01  0.13454E+00 -0.38054E+01  0.13411E+00 -0.33217E+01 -0.49116E+00  0.19131E-01 -0.49116E+00  0.19071E-01 -0.94446E+00 -0.12232E+03 -0.11388E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10465E+03  0.49446E+00  0.33027E-02     10  0.00000E+00      0.000
       0.3358 -0.46839E+01  0.30950E+00 -0.46839E+01  0.30859E+00 -0.32390E+01 -0.72535E+00  0.34606E-01 -0.72535E+00  0.34500E-01 -0.11064E+01 -0.11548E+03 -0.11192E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10471E+03  0.73132E+00  0.59742E-02     11  0.00000E+00      0.000
       0.3858 -0.54102E+01  0.45417E+00 -0.54102E+01  0.45294E+00 -0.31665E+01 -0.99586E+00  0.57315E-01 -0.99586E+00  0.57147E-01 -0.12647E+01 -0.10930E+03 -0.10939E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10481E+03  0.10058E+01  0.98944E-02     12  0.00000E+00      0.000
       0.4358 -0.59133E+01  0.55437E+00 -0.59133E+01  0.55302E+00 -0.31139E+01 -0.12915E+01  0.85033E-01 -0.12915E+01  0.84798E-01 -0.14204E+01 -0.10408E+03 -0.10656E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10493E+03  0.13062E+01  0.14680E-01     13  0.00000E+00      0.000
       0.4858 -0.61440E+01  0.60032E+00 -0.61440E+01  0.59898E+00 -0.30876E+01 -0.15987E+01  0.11505E+00 -0.15987E+01  0.11475E+00 -0.15748E+01 -0.10021E+03 -0.10378E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10505E+03  0.16186E+01  0.19861E-01     14  0.00000E+00      0.000
       0.5358 -0.60796E+01  0.58750E+00 -0.60796E+01  0.58629E+00 -0.30910E+01 -0.19027E+01  0.14442E+00 -0.19027E+01  0.14406E+00 -0.17294E+01 -0.97931E+02 -0.10133E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10517E+03  0.19276E+01  0.24933E-01     15  0.00000E+00      0.000
       0.5858 -0.57265E+01  0.51717E+00 -0.57265E+01  0.51616E+00 -0.31238E+01 -0.21890E+01  0.17028E+00 -0.21890E+01  0.16987E+00 -0.18855E+01 -0.97407E+02 -0.99496E+02  0.67366E+02  0.00000E+00  0.00000E+00  0.10527E+03  0.22184E+01  0.29397E-01     16  0.00000E+00      0.000
       0.6358 -0.51193E+01  0.39622E+00 -0.51193E+01  0.39546E+00 -0.31825E+01 -0.24450E+01  0.19009E+00 -0.24450E+01  0.18964E+00 -0.20447E+01 -0.98685E+02 -0.98456E+02  0.67366E+02  0.00000E+00  0.00000E+00  0.10534E+03  0.24778E+01  0.32817E-01     17  0.00000E+00      0.000
       0.6858 -0.43173E+01  0.23648E+00 -0.43173E+01  0.23603E+00 -0.32597E+01 -0.26609E+01  0.20192E+00 -0.26609E+01  0.20144E+00 -0.22077E+01 -0.10171E+03 -0.98306E+02  0.67366E+02  0.00000E+00  0.00000E+00  0.10538E+03  0.26957E+01  0.34858E-01     18  0.00000E+00      0.000
       0.7358 -0.33991E+01  0.53596E-01 -0.33991E+01  0.53488E-01 -0.33453E+01 -0.28308E+01  0.20460E+00 -0.28308E+01  0.20412E+00 -0.23749E+01 -0.10630E+03 -0.99048E+02  0.67366E+02  0.00000E+00  0.00000E+00  0.10537E+03  0.28661E+01  0.35321E-01     19  0.00000E+00      0.000
       0.7858 -0.24222E+01  0.52600E-01 -0.24222E+01  0.52487E-01 -0.34278E+01 -0.29519E+01  0.20723E+00 -0.29519E+01  0.20674E+00 -0.25463E+01 -0.11231E+03 -0.10063E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10532E+03  0.29877E+01  0.35775E-01     20  0.00000E+00      0.000
       0.8358 -0.15136E+01  0.52600E-01 -0.15136E+01  0.52476E-01 -0.34956E+01 -0.30276E+01  0.20986E+00 -0.30276E+01  0.20937E+00 -0.27211E+01 -0.11948E+03 -0.10313E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10521E+03  0.30638E+01  0.36229E-01     21  0.00000E+00      0.000
       0.8858 -0.76233E+00  0.52600E-01 -0.76233E+00  0.52461E-01 -0.35380E+01 -0.30657E+01  0.21249E+00 -0.30657E+01  0.21199E+00 -0.28980E+01 -0.12734E+03 -0.10627E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10507E+03  0.31024E+01  0.36683E-01     22  0.00000E+00      0.000
       0.9358 -0.24192E+00  0.52600E-01 -0.24192E+00  0.52443E-01 -0.35484E+01 -0.30778E+01  0.21512E+00 -0.30778E+01  0.21461E+00 -0.30754E+01 -0.13518E+03 -0.10981E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10490E+03  0.31150E+01  0.37137E-01     23  0.00000E+00      0.000
       0.9679 -0.54311E-01  0.52600E-01 -0.54314E-01  0.52431E-01 -0.35421E+01 -0.30796E+01  0.21681E+00 -0.30796E+01  0.21629E+00 -0.31891E+01 -0.13975E+03 -0.11212E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10479E+03  0.31170E+01  0.37428E-01     24  0.00000E+00      0.000
       1.0000  0.90806E-02  0.52600E-01  0.90754E-02  0.52419E-01 -0.35201E+01 -0.30793E+01  0.21849E+00 -0.30793E+01  0.21798E+00 -0.33020E+01 -0.14365E+03 -0.11442E+03  0.67366E+02  0.00000E+00  0.00000E+00  0.10468E+03  0.31170E+01  0.37719E-01     25  0.00000E+00      0.000
end
