 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:27
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2758  0.93610E-02  0.70266E-02  0.93640E-02  0.70248E-02 -0.13993E+00  0.32468E-02  0.12084E-02  0.32479E-02  0.12081E-02 -0.75024E-01 -0.78269E+02 -0.34954E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11041E+03  0.43558E-02  0.76037E-02      9  0.00000E+00      0.000
       0.3258  0.81726E-01  0.19945E-01  0.81721E-01  0.19940E-01 -0.99698E-01  0.73331E-02  0.22057E-02  0.73340E-02  0.22051E-02 -0.80009E-01 -0.78774E+02 -0.35238E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11040E+03  0.65437E-02  0.13878E-01     10  0.00000E+00      0.000
       0.3758  0.14315E+00  0.30911E-01  0.14315E+00  0.30903E-01 -0.55044E-01  0.14491E-01  0.37512E-02  0.14491E-01  0.37502E-02 -0.82761E-01 -0.79314E+02 -0.35555E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11039E+03  0.91099E-02  0.23601E-01     11  0.00000E+00      0.000
       0.4258  0.18763E+00  0.38851E-01  0.18763E+00  0.38840E-01 -0.72950E-02  0.23872E-01  0.56938E-02  0.23873E-01  0.56923E-02 -0.83126E-01 -0.79845E+02 -0.35888E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11038E+03  0.11950E-01  0.35823E-01     12  0.00000E+00      0.000
       0.4758  0.21081E+00  0.42988E-01  0.21081E+00  0.42976E-01  0.38242E-01  0.34413E-01  0.78432E-02  0.34413E-01  0.78411E-02 -0.81214E-01 -0.80303E+02 -0.36202E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11037E+03  0.14933E-01  0.49346E-01     13  0.00000E+00      0.000
       0.5258  0.21041E+00  0.42917E-01  0.21041E+00  0.42905E-01  0.78033E-01  0.44933E-01  0.99890E-02  0.44934E-01  0.99863E-02 -0.77312E-01 -0.80643E+02 -0.36467E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11036E+03  0.17913E-01  0.62847E-01     14  0.00000E+00      0.000
       0.5758  0.18648E+00  0.38645E-01  0.18648E+00  0.38634E-01  0.10810E+00  0.54257E-01  0.11921E-01  0.54258E-01  0.11918E-01 -0.71908E-01 -0.80830E+02 -0.36657E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11036E+03  0.20746E-01  0.75004E-01     15  0.00000E+00      0.000
       0.6258  0.14136E+00  0.30591E-01  0.14137E+00  0.30582E-01  0.12534E+00  0.61325E-01  0.13451E-01  0.61326E-01  0.13447E-01 -0.65640E-01 -0.80842E+02 -0.36751E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11035E+03  0.23301E-01  0.84627E-01     16  0.00000E+00      0.000
       0.6758  0.79466E-01  0.19541E-01  0.79461E-01  0.19536E-01  0.12799E+00  0.65299E-01  0.14428E-01  0.65299E-01  0.14424E-01 -0.59241E-01 -0.80680E+02 -0.36742E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11035E+03  0.25475E-01  0.90774E-01     17  0.00000E+00      0.000
       0.7258  0.68564E-02  0.65795E-02  0.68620E-02  0.65776E-02  0.11562E+00  0.65641E-01  0.14757E-01  0.65642E-01  0.14753E-01 -0.53460E-01 -0.80357E+02 -0.36627E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11036E+03  0.27202E-01  0.92844E-01     18  0.00000E+00      0.000
       0.7758 -0.12740E-02  0.37954E-02 -0.12805E-02  0.37943E-02  0.98374E-01  0.65578E-01  0.14947E-01  0.65578E-01  0.14943E-01 -0.48541E-01 -0.80159E+02 -0.36501E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11036E+03  0.28460E-01  0.94038E-01     19  0.00000E+00      0.000
       0.8258  0.76375E-02  0.37954E-02  0.76311E-02  0.37943E-02  0.82012E-01  0.65960E-01  0.15136E-01  0.65960E-01  0.15132E-01 -0.44441E-01 -0.80035E+02 -0.36394E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11037E+03  0.29272E-01  0.95232E-01     20  0.00000E+00      0.000
       0.8758  0.15202E-01  0.37954E-02  0.15210E-01  0.37943E-02  0.69634E-01  0.66720E-01  0.15326E-01  0.66720E-01  0.15322E-01 -0.40959E-01 -0.79954E+02 -0.36314E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11037E+03  0.29706E-01  0.96426E-01     21  0.00000E+00      0.000
       0.9258  0.20680E-01  0.37954E-02  0.20673E-01  0.37943E-02  0.60350E-01  0.67754E-01  0.15516E-01  0.67754E-01  0.15512E-01 -0.37941E-01 -0.79898E+02 -0.36256E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11037E+03  0.29866E-01  0.97620E-01     22  0.00000E+00      0.000
       0.9629  0.23068E-01  0.37954E-02  0.23068E-01  0.37943E-02  0.54604E-01  0.68609E-01  0.15657E-01  0.68610E-01  0.15652E-01 -0.35916E-01 -0.79863E+02 -0.36222E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11037E+03  0.29896E-01  0.98505E-01     23  0.00000E+00      0.000
       1.0000  0.23879E-01  0.37954E-02  0.23887E-01  0.37943E-02  0.50625E-01  0.69495E-01  0.15797E-01  0.69495E-01  0.15793E-01 -0.34039E-01 -0.79833E+02 -0.36195E+02  0.22064E+03  0.00000E+00  0.00000E+00  0.11037E+03  0.29896E-01  0.99391E-01     24  0.00000E+00      0.000
end
