day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,90.79242567203433,41.615452144303795,28.859465975233224,11.937195749248085,90328.37178898591,94902.01685195064,64238.39391853572,712.5974405277337,615.9991520952891,797894.308024444,13383.000000000002
53,92.42210814864517,42.77848917801494,29.535985787047405,12.159707450413121,93591.68335730328,101825.24680099338,67328.27085738609,913.1789843172613,789.3778134677667,815174.9797294586,13477.000000000002
54,93.22517240449493,43.08053099234951,29.87065107088962,12.995060647915151,96784.42994355882,109107.37718512183,70330.12604891199,1374.4468224073717,1202.158311361893,849161.0955311825,13938.000000000002
55,94.74144557003807,44.23800839606074,30.4954852963973,11.72771823006482,99998.76933342681,116721.94570515207,73321.05756426732,1604.6073971538008,1361.988971283985,867779.1616727816,14050.0
56,96.32080752881771,45.52670105393317,31.136188582924742,12.440291226570183,103080.14587179854,124322.37157904023,76145.10935077062,2157.7531983906174,1864.3679814644292,882193.2218175033,14059.0
57,97.26282511799891,46.16787913730937,31.526753017906373,12.67651768765435,106063.45164228052,132132.71898709767,78845.85425095866,3039.3551196631734,2637.4992432530353,910607.3548572396,14376.0
58,97.86805026237042,46.52108572362955,31.074535715574225,12.592811597113986,108964.44855158747,140255.55604166974,79582.81481951011,4231.0913969383355,3680.496701050184,955193.4112473807,15093.0
59,100.69052127935213,48.73101634229702,83.2208638829419,12.730979119605237,114030.38109020129,153359.4170195776,211378.74687853723,5565.569683171523,4512.257611624175,971487.0541043505,15149.0
60,103.77031891821653,51.377626131415546,78.49692924381515,13.706403111079645,118645.94468927702,165720.51486116118,201052.45480395944,6988.030928624592,4631.169566348695,845982.77405787,8580.6
61,106.43904456029806,53.66313829302257,74.46279748262968,14.460259450131659,122809.9679530004,177322.93187558654,191928.02080065617,8610.278125457335,4920.853770368743,864175.2993640722,8820.9
62,108.89215071034346,55.83447305783514,71.06482780910311,15.381775997231614,126563.7712771043,188215.90466749796,183840.47179769026,10421.624062417719,4940.334059108849,877954.9201245721,8951.800000000001
63,110.98202994292312,57.67173449264709,68.11738303957065,15.96812764498261,129945.46561565153,198533.56346660238,176661.9594270827,12464.07210461339,5189.56390116267,894354.1812078686,9141.9
64,112.89207804805645,59.41140184770722,65.61133065484637,16.585471278480203,132984.06711105476,208319.457748487,170219.61655744445,14746.300204029834,5318.11805016779,908571.7247941801,9276.300000000001
65,114.65599976934044,61.09415808999623,63.499589069594265,17.27595775476701,135703.30072256856,217599.4233571358,164420.6826861839,17269.52088150972,5246.247968003627,920029.6649241489,9342.6
66,116.17445658390047,62.534465783813765,61.63750529450835,17.53398699283593,138126.21328732758,226471.5179904246,158998.19521200663,20103.22490269682,5661.059494659865,935721.8531763669,9507.9
67,117.60760794217293,64.10976792097348,60.02138403080235,17.966548675470335,140273.7021963014,234879.03348201996,154048.6424830052,23245.91431591454,5773.658560905853,946847.5498453465,9565.4
68,118.94265250729157,65.76509274206586,58.53637637295432,18.402941282734528,142162.43093494605,242787.12540073314,149440.23843351591,26715.91187695641,5788.479117727547,955889.154302415,9572.0
69,120.15481378000013,67.43193977111383,57.14211235493333,18.65808352986734,143808.5173459485,250192.85614782124,144988.9316112727,30562.630002419126,6044.826870402427,965808.4591115585,9601.6
70,121.31048261292554,69.22640223125839,56.06485768137981,19.36481489154006,145222.04410096072,257047.99957482467,141122.96181919187,34722.04714556778,5298.3346802196575,967904.284550414,9451.6
71,122.30717330705166,70.93355117348247,55.07573335483925,20.139640872551364,146415.19292717747,263386.8992782796,137759.4100054655,39176.96793609663,4183.2820844996095,969505.8604659833,9286.5
72,122.33615844240431,72.56051119159753,54.16856841999483,21.359083004894774,146449.8913350462,269428.0454965625,134838.18270951827,43871.11664570645,1902.6202050728025,946681.9301677756,8541.2
73,122.42840708217177,74.97596389467505,105.96691399169119,22.98010026542622,146560.32314393867,278396.9831472516,262421.75923601585,49977.28276676845,0.0,925922.1278233113,7864.6
74,121.18345803217282,76.86402826238543,100.50038596817676,24.737280366183683,145069.98165037401,285407.6489213761,247371.64218874494,57159.51589259334,0.0,786068.1580934031,1156.0
75,119.07160534319492,78.55574750595731,96.96616135880407,26.13671212282501,142541.86076809172,291689.2558428179,235292.14952553104,64511.668825361136,0.0,765181.0660957077,716.03
76,116.21206664066959,80.05764998959856,92.1145070447068,27.47837835060963,139118.6771600307,297266.04470563884,221914.09106342052,71877.03470511558,0.0,755240.7111892223,503.26
77,113.53942555782594,81.24140411804458,89.26981254682059,28.310408838772787,135919.23064198176,301661.5010763022,210833.27703317473,79319.03104317604,0.0,753063.9798019174,543.1899999999999
78,111.03320696658541,82.15204295813531,86.07539320403423,29.15274172799034,132919.01022455018,305042.8394766209,200409.6992316952,86774.79989236654,0.0,751541.0995535813,565.0
79,108.67524619369118,82.82681608063503,82.7003872341601,30.554259197877112,130096.27078790816,307548.37314173876,189523.5451281822,94035.3272304073,0.0,743847.2730989511,443.82
80,106.44955359343125,83.29746078055422,81.0375722625877,31.357108636251493,127431.87096038912,309295.94740134827,181414.43847595458,101239.04608564742,0.0,737033.4421843854,375.68
81,104.34499815656233,83.59480665191556,76.33589491245765,32.12790252099351,124912.48569472264,310400.03715542704,168818.672280084,108286.41066494948,0.0,738705.7774369007,458.61
82,102.34612299454017,83.73723948443865,76.30647990448257,32.877359058729596,122519.61138840471,310928.91159485735,161334.1732384965,115223.66510275363,0.0,726295.4753849708,329.34999999999997
83,100.44661862362119,83.75011001750434,74.26524830592531,33.40377070155252,120245.69489263295,310976.7018117597,154351.13140667888,122053.579988979,0.0,722286.2505892576,291.43
84,98.64190364751425,83.65623461486335,70.64114626651234,33.944110639531644,118085.25177011963,310628.1283819642,144278.5282514871,128702.23446507387,0.0,721832.655185676,337.16
85,96.92656045487168,83.47339034931295,69.38748846139286,34.09809238711604,116031.79654181044,309949.2002392529,135559.18863494886,135243.70571095677,0.0,718402.8736777601,396.55000000000007
86,95.28749855916914,83.20679392199987,68.84872820374174,34.5350478394015,114069.6584497429,308959.28777629265,129241.04016379248,141622.30962092493,0.0,709774.1614945554,308.33000000000004
87,94.09951273013012,83.31328130484044,133.5929458682105,35.0573087294707,112647.50822216118,309354.6913774748,244568.11765485402,149258.6761088812,0.0,712153.0183431417,433.48999999999995
88,92.93167241822353,83.30209174722805,132.54410151016125,35.574382979125495,111249.47440327248,309313.1428741916,227769.62712183347,156923.6286986312,0.0,673350.3745755367,0.0
89,90.40455311831388,81.59196452534668,128.96076917870198,36.153611580286466,108224.23352948205,302963.18437230994,211324.59511961072,164082.13693626225,0.0,679888.5344177241,0.0
90,88.95410633614325,81.4506507621859,124.99025375274756,36.589671455710764,104835.71283173552,296389.6959009252,194231.1865874487,170886.507394101,0.0,666056.6663792434,0.0
91,87.93242032338402,81.23197638443071,123.6973149696415,37.16116410941204,101558.98562086553,289682.0853076151,180121.93378363957,177283.7951234376,0.0,649168.627538089,0.0
92,86.93079982573613,80.94860615429201,122.35746569426796,37.46491802211207,98394.10470794445,282898.1250449333,168406.3545334492,183318.39518800942,0.0,635810.2694279056,0.0
93,85.96201252474482,80.6226045297752,117.28120276979266,37.93392809706958,95351.61499326369,276123.6424745181,153747.74070565245,188971.9249571257,0.0,620263.2874566107,0.0
94,85.02401511098542,80.2587083729597,117.27772513195467,38.40963929677451,92424.9372206845,269379.79100260977,142350.96837620076,194201.7731045228,0.0,604404.3583454415,0.0
95,84.12352855274709,79.87034298958825,108.544920401737,38.758003200158946,89617.14638409526,262714.75835149485,123790.26539045977,199043.61129420222,0.0,590148.5678644029,0.0
96,83.25054652101846,79.45208333527917,111.07174486654858,38.94300068568542,86913.4118793295,256112.2115018118,110151.09536865925,203440.01466596875,0.0,577786.8645726335,0.0
97,82.41946050170219,79.0241231659665,107.26038734075027,39.2116844235428,84324.84446615688,249638.0365938079,95083.8786120599,207425.69711676287,0.0,564219.9479504474,0.0
98,81.63037582075201,78.59067031939055,106.25285923516785,39.28828218074631,81847.16726899164,243303.3794007587,80852.18985020362,211002.80562174306,0.0,553068.4746272467,0.0
99,80.88846764708292,78.16079956183013,108.38459072082702,39.251877636975344,79481.22298318459,237133.12102975283,69250.31627956835,214186.74794193605,0.0,543350.8027213028,0.0
100,80.20289364689893,77.74729150576103,113.1330607326811,39.3124143026577,77231.42462810874,231161.00180565534,61197.058811615665,216996.27498821123,0.0,532166.4313310734,0.0
101,79.58171688361598,77.36128515333422,114.3349590563409,39.4468605225445,75100.59684885097,225413.047761011,54471.87205783591,219458.20994475597,0.0,519795.8263585684,0.0
102,79.02909295662644,77.0093768133696,108.50777547013375,39.55914254836217,73087.50849121374,219899.9141920411,45876.41426182176,221586.8689987948,0.0,507553.034107513,0.0
103,78.54751517451692,76.69604759328101,114.52289672703041,39.72062985290004,71189.29407077155,214625.099992617,39835.43059530334,223377.2563865702,0.0,494382.1558469712,0.0
104,78.1421965396352,76.42830205423981,100.34052941403243,39.943904681559154,69405.50621503123,209598.32788896284,29901.714638484806,224849.16651597753,0.0,480152.6451553538,0.0
105,77.8149326505937,76.20924179790225,113.78407867163496,40.14778222441012,67732.53543217672,204817.62170257533,22917.069286662536,225996.81835289294,0.0,465965.1999451304,0.0
106,77.57069051069519,76.04500147996825,161.60045325401975,40.298089190096796,66169.54069425014,200288.69017046376,22833.73448925649,226842.91480304286,0.0,452355.6010545957,0.0
107,77.41460735563616,75.94161536716189,120.44256322248451,40.39885412697207,64715.67029329272,196016.06217100538,17018.228937172185,227410.13306202544,0.0,439279.6694662935,0.0
108,77.34960626622444,75.90250976009669,119.99429623791778,40.44861929848909,63368.10521528812,191996.82256079398,11216.177218510726,227690.2673510073,0.0,426694.86255923007,0.0
109,78.92816965941269,77.45154057152723,247.64274095390434,40.44861929848909,63368.10521528812,191996.82256079398,11216.177218510726,227690.2673510073,0.0,408035.76940827013,0.0
