 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:16
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.27823E+01  0.32076E-01 -0.27823E+01  0.31407E-01  0.49847E-01 -0.29256E+00  0.75643E-02 -0.29256E+00  0.73839E-02 -0.21306E-01 -0.21325E+03 -0.21625E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.98794E+02  0.29818E+00  0.56257E-02      9  0.00000E+00      0.000
       0.2858 -0.37065E+01  0.82041E-01 -0.37065E+01  0.80535E-01  0.74111E-01 -0.47788E+00  0.11666E-01 -0.47788E+00  0.11411E-01 -0.17601E-01 -0.19385E+03 -0.20920E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.98981E+02  0.48656E+00  0.86765E-02     10  0.00000E+00      0.000
       0.3358 -0.45213E+01  0.18873E+00 -0.45213E+01  0.18576E+00  0.92017E-01 -0.70395E+00  0.21103E-01 -0.70395E+00  0.20699E-01 -0.13000E-01 -0.17681E+03 -0.20075E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.99208E+02  0.71964E+00  0.15695E-01     11  0.00000E+00      0.000
       0.3858 -0.51949E+01  0.27695E+00 -0.51949E+01  0.27327E+00  0.10451E+00 -0.96369E+00  0.34951E-01 -0.96369E+00  0.34362E-01 -0.77743E-02 -0.16249E+03 -0.19149E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.99464E+02  0.98969E+00  0.25994E-01     12  0.00000E+00      0.000
       0.4358 -0.56616E+01  0.33806E+00 -0.56616E+01  0.33426E+00  0.11147E+00 -0.12468E+01  0.51854E-01 -0.12468E+01  0.51075E-01 -0.22008E-02 -0.15040E+03 -0.18226E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.99739E+02  0.12853E+01  0.38565E-01     13  0.00000E+00      0.000
       0.4858 -0.58755E+01  0.36608E+00 -0.58755E+01  0.36259E+00  0.11247E+00 -0.15405E+01  0.70157E-01 -0.15405E+01  0.69205E-01  0.34225E-02 -0.14151E+03 -0.17336E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10002E+03  0.15927E+01  0.52178E-01     14  0.00000E+00      0.000
       0.5358 -0.58158E+01  0.35826E+00 -0.58158E+01  0.35534E+00  0.10627E+00 -0.18313E+01  0.88070E-01 -0.18313E+01  0.86972E-01  0.87363E-02 -0.13553E+03 -0.16510E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10030E+03  0.18968E+01  0.65500E-01     15  0.00000E+00      0.000
       0.5858 -0.54883E+01  0.31537E+00 -0.54883E+01  0.31313E+00  0.91353E-01 -0.21058E+01  0.10384E+00 -0.21058E+01  0.10263E+00  0.13304E-01 -0.13215E+03 -0.15798E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10056E+03  0.21830E+01  0.77228E-01     16  0.00000E+00      0.000
       0.6358 -0.49251E+01  0.24162E+00 -0.49251E+01  0.24007E+00  0.66152E-01 -0.23520E+01  0.11592E+00 -0.23520E+01  0.11463E+00  0.16612E-01 -0.13127E+03 -0.15229E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10079E+03  0.24382E+01  0.86212E-01     17  0.00000E+00      0.000
       0.6858 -0.41812E+01  0.14421E+00 -0.41812E+01  0.14335E+00  0.28905E-01 -0.25611E+01  0.12313E+00 -0.25611E+01  0.12180E+00  0.18057E-01 -0.13272E+03 -0.14822E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10099E+03  0.26526E+01  0.91575E-01     18  0.00000E+00      0.000
       0.7358 -0.33296E+01  0.32683E-01 -0.33296E+01  0.32494E-01 -0.21499E-01 -0.27276E+01  0.12476E+00 -0.27276E+01  0.12342E+00  0.16982E-01 -0.13624E+03 -0.14585E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10115E+03  0.28203E+01  0.92790E-01     19  0.00000E+00      0.000
       0.7858 -0.23686E+01  0.32076E-01 -0.23686E+01  0.31889E-01 -0.85496E-01 -0.28460E+01  0.12637E+00 -0.28460E+01  0.12502E+00  0.12707E-01 -0.14195E+03 -0.14510E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10126E+03  0.29400E+01  0.93983E-01     20  0.00000E+00      0.000
       0.8358 -0.14745E+01  0.32076E-01 -0.14745E+01  0.31882E-01 -0.16231E+00 -0.29197E+01  0.12797E+00 -0.29197E+01  0.12661E+00  0.45914E-02 -0.14921E+03 -0.14581E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10133E+03  0.30149E+01  0.95176E-01     21  0.00000E+00      0.000
       0.8858 -0.73523E+00  0.32076E-01 -0.73524E+00  0.31871E-01 -0.25030E+00 -0.29565E+01  0.12958E+00 -0.29565E+01  0.12821E+00 -0.79234E-02 -0.15752E+03 -0.14763E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10135E+03  0.30528E+01  0.96369E-01     22  0.00000E+00      0.000
       0.9358 -0.22313E+00  0.32076E-01 -0.22313E+00  0.31855E-01 -0.34624E+00 -0.29676E+01  0.13118E+00 -0.29676E+01  0.12980E+00 -0.25235E-01 -0.16610E+03 -0.15023E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10134E+03  0.30652E+01  0.97561E-01     23  0.00000E+00      0.000
       0.9679 -0.38523E-01  0.32076E-01 -0.38524E-01  0.31844E-01 -0.40979E+00 -0.29689E+01  0.13221E+00 -0.29689E+01  0.13082E+00 -0.38384E-01 -0.17100E+03 -0.15202E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10133E+03  0.30672E+01  0.98327E-01     24  0.00000E+00      0.000
       1.0000  0.23855E-01  0.32076E-01  0.23851E-01  0.31833E-01 -0.47445E+00 -0.29681E+01  0.13324E+00 -0.29681E+01  0.13184E+00 -0.53607E-01 -0.17508E+03 -0.15389E+03  0.53713E+02  0.00000E+00  0.00000E+00  0.10131E+03  0.30672E+01  0.99092E-01     25  0.00000E+00      0.000
end
