 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:55:56
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  63  -186.0000     -64.465 0.3483   0.8785E+01  0.4848E-03 -0.8186E+00  0.0000E+00      -1  -0.188E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -61.739 0.3496   0.9185E+01  0.4820E-03 -0.8249E+00  0.0000E+00      -1  -0.190E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -59.003 0.3510   0.9637E+01  0.4780E-03 -0.8307E+00  0.0000E+00      -1  -0.191E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -56.255 0.3522   0.1019E+02  0.4718E-03 -0.8360E+00  0.0000E+00      -1  -0.192E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -53.495 0.3535   0.1074E+02  0.4656E-03 -0.8410E+00  0.0000E+00      -1  -0.194E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -50.725 0.3548   0.1130E+02  0.4594E-03 -0.8457E+00  0.0000E+00      -1  -0.195E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -47.945 0.3561   0.1186E+02  0.4532E-03 -0.8501E+00  0.0000E+00      -1  -0.196E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -45.154 0.3574   0.1256E+02  0.4440E-03 -0.8541E+00  0.0000E+00      -1  -0.197E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -42.353 0.3586   0.1330E+02  0.4341E-03 -0.8577E+00  0.0000E+00      -1  -0.197E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -39.542 0.3598   0.1403E+02  0.4242E-03 -0.8611E+00  0.0000E+00      -1  -0.198E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -36.721 0.3610   0.1484E+02  0.4131E-03 -0.8641E+00  0.0000E+00      -1  -0.199E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -33.890 0.3621   0.1577E+02  0.3994E-03 -0.8668E+00  0.0000E+00      -1  -0.199E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     -31.051 0.3633   0.1671E+02  0.3857E-03 -0.8693E+00  0.0000E+00      -1  -0.200E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     -28.202 0.3643   0.1778E+02  0.3698E-03 -0.8715E+00  0.0000E+00      -1  -0.201E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     -25.345 0.3654   0.1894E+02  0.3522E-03 -0.8735E+00  0.0000E+00      -1  -0.201E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     -22.479 0.3664   0.2020E+02  0.3330E-03 -0.8752E+00  0.0000E+00      -1  -0.201E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     -19.605 0.3673   0.2160E+02  0.3114E-03 -0.8767E+00  0.0000E+00      -1  -0.202E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000     -16.722 0.3682   0.2318E+02  0.2871E-03 -0.8780E+00  0.0000E+00      -1  -0.202E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000     -13.832 0.3690   0.2494E+02  0.2602E-03 -0.8791E+00  0.0000E+00      -1  -0.202E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000     -10.933 0.3697   0.2697E+02  0.2295E-03 -0.8800E+00  0.0000E+00      -1  -0.202E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      -8.027 0.3703   0.2936E+02  0.1938E-03 -0.8808E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      -5.113 0.3708   0.3232E+02  0.1507E-03 -0.8813E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      -2.190 0.3712   0.3639E+02  0.9331E-04 -0.8817E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000       0.744 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000       3.683 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000       6.622 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000       9.561 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      12.500 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      15.439 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      18.379 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      21.318 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      24.257 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      27.196 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      30.135 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      33.074 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      36.013 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8832E-03  0.1060E+00
  99  -294.0000      38.953 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      41.892 0.3713   0.4346E+02  0.0000E+00 -0.8818E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8817E-03  0.1058E+00
 101  -300.0000      44.831 0.3713   0.4346E+02  0.0000E+00 -0.8819E+00  0.0000E+00      -1  -0.203E-01   20.00  0.8817E-03  0.1057E+00
end
