 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:10
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2358 -0.41905E+01  0.60769E-02 -0.41905E+01  0.60214E-02 -0.11368E+00 -0.43934E+00  0.14331E-02 -0.43934E+00  0.14168E-02  0.51128E-01 -0.15819E+03 -0.16840E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10088E+03  0.45018E+00  0.10844E-01      9  0.00000E+00      0.000
       0.2858 -0.55704E+01  0.15543E-01 -0.55704E+01  0.15431E-01 -0.19249E+00 -0.71785E+00  0.22103E-02 -0.71785E+00  0.21883E-02  0.41503E-01 -0.14176E+03 -0.15619E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10114E+03  0.73458E+00  0.16725E-01     10  0.00000E+00      0.000
       0.3358 -0.67673E+01  0.35757E-01 -0.67673E+01  0.35560E-01 -0.26102E+00 -0.10562E+01  0.39981E-02 -0.10562E+01  0.39663E-02  0.28453E-01 -0.12754E+03 -0.14315E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10147E+03  0.10865E+01  0.30253E-01     11  0.00000E+00      0.000
       0.3858 -0.77569E+01  0.52470E-01 -0.77570E+01  0.52251E-01 -0.32513E+00 -0.14441E+01  0.66216E-02 -0.14441E+01  0.65789E-02  0.12196E-01 -0.11484E+03 -0.13076E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10184E+03  0.14942E+01  0.50104E-01     12  0.00000E+00      0.000
       0.4358 -0.84425E+01  0.64048E-01 -0.84425E+01  0.63845E-01 -0.39189E+00 -0.18662E+01  0.98240E-02 -0.18662E+01  0.97711E-02 -0.73980E-02 -0.10499E+03 -0.11937E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10224E+03  0.19405E+01  0.74335E-01     13  0.00000E+00      0.000
       0.4858 -0.87568E+01  0.69356E-01 -0.87568E+01  0.69183E-01 -0.46892E+00 -0.23040E+01  0.13292E-01 -0.23040E+01  0.13230E-01 -0.30844E-01 -0.97492E+02 -0.11001E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10265E+03  0.24046E+01  0.10058E+00     14  0.00000E+00      0.000
       0.5358 -0.86691E+01  0.67875E-01 -0.86691E+01  0.67737E-01 -0.56310E+00 -0.27375E+01  0.16686E-01 -0.27375E+01  0.16617E-01 -0.58999E-01 -0.92205E+02 -0.10273E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10305E+03  0.28637E+01  0.12625E+00     15  0.00000E+00      0.000
       0.5858 -0.81880E+01  0.59749E-01 -0.81880E+01  0.59643E-01 -0.68556E+00 -0.31469E+01  0.19673E-01 -0.31469E+01  0.19599E-01 -0.93277E-01 -0.89773E+02 -0.98005E+02  0.57743E+02  0.00000E+00  0.00000E+00  0.10342E+03  0.32957E+01  0.14886E+00     16  0.00000E+00      0.000
       0.6358 -0.73605E+01  0.45776E-01 -0.73605E+01  0.45700E-01 -0.84362E+00 -0.35149E+01  0.21962E-01 -0.35149E+01  0.21884E-01 -0.13546E+00 -0.89783E+02 -0.95635E+02  0.57743E+02  0.00000E+00  0.00000E+00  0.10375E+03  0.36811E+01  0.16618E+00     17  0.00000E+00      0.000
       0.6858 -0.62678E+01  0.27321E-01 -0.62678E+01  0.27275E-01 -0.10419E+01 -0.38283E+01  0.23328E-01 -0.38283E+01  0.23248E-01 -0.18755E+00 -0.92048E+02 -0.95530E+02  0.57743E+02  0.00000E+00  0.00000E+00  0.10401E+03  0.40048E+01  0.17651E+00     18  0.00000E+00      0.000
       0.7358 -0.50166E+01  0.61920E-02 -0.50166E+01  0.61808E-02 -0.12820E+01 -0.40791E+01  0.23637E-01 -0.40791E+01  0.23557E-01 -0.25165E+00 -0.96773E+02 -0.97729E+02  0.57743E+02  0.00000E+00  0.00000E+00  0.10419E+03  0.42580E+01  0.17886E+00     19  0.00000E+00      0.000
       0.7858 -0.35660E+01  0.60769E-02 -0.35660E+01  0.60644E-02 -0.15490E+01 -0.42574E+01  0.23941E-01 -0.42574E+01  0.23860E-01 -0.32910E+00 -0.10380E+03 -0.10167E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10429E+03  0.44386E+01  0.18116E+00     20  0.00000E+00      0.000
       0.8358 -0.22162E+01  0.60769E-02 -0.22162E+01  0.60621E-02 -0.18292E+01 -0.43682E+01  0.24245E-01 -0.43682E+01  0.24163E-01 -0.42057E+00 -0.11254E+03 -0.10726E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10431E+03  0.45517E+01  0.18346E+00     21  0.00000E+00      0.000
       0.8858 -0.11000E+01  0.60769E-02 -0.11000E+01  0.60591E-02 -0.21007E+01 -0.44232E+01  0.24549E-01 -0.44232E+01  0.24466E-01 -0.52560E+00 -0.12213E+03 -0.11375E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10426E+03  0.46090E+01  0.18575E+00     22  0.00000E+00      0.000
       0.9358 -0.32690E+00  0.60769E-02 -0.32691E+00  0.60556E-02 -0.23456E+01 -0.44396E+01  0.24853E-01 -0.44396E+01  0.24769E-01 -0.64288E+00 -0.13190E+03 -0.12059E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10416E+03  0.46276E+01  0.18805E+00     23  0.00000E+00      0.000
       0.9679 -0.48193E-01  0.60769E-02 -0.48186E-01  0.60531E-02 -0.24891E+01 -0.44411E+01  0.25048E-01 -0.44411E+01  0.24963E-01 -0.72275E+00 -0.13762E+03 -0.12488E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10408E+03  0.46307E+01  0.18953E+00     24  0.00000E+00      0.000
       1.0000  0.45982E-01  0.60769E-02  0.45985E-01  0.60507E-02 -0.26095E+01 -0.44397E+01  0.25243E-01 -0.44397E+01  0.25157E-01 -0.80647E+00 -0.14240E+03 -0.12885E+03  0.57743E+02  0.00000E+00  0.00000E+00  0.10400E+03  0.46307E+01  0.19100E+00     25  0.00000E+00      0.000
end
