Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-263.832	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1037E-02	0.1243E+00
2	-3.000000e+000	-260.471	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1042E-02	0.1250E+00
3	-6.000000e+000	-257.013	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1051E-02	0.1261E+00
4	-9.000000e+000	-253.468	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1052E-02	0.1262E+00
5	-1.200000e+001	-249.808	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1044E-02	0.1253E+00
6	-1.500000e+001	-246.044	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.1024E-02	0.1230E+00
7	-1.800000e+001	-242.186	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9937E-03	0.1193E+00
8	-2.100000e+001	-238.255	1	1	0.9374999639999977	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9560E-03	0.1147E+00
9	-2.400000e+001	-234.273	1	1	0.8593750630000041	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9239E-03	0.1108E+00
10	-2.700000e+001	-230.262	1	1	0.7812501620000104	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9030E-03	0.1083E+00
11	-3.000000e+001	-226.236	1	1	0.7031249729999983	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8918E-03	0.1070E+00
12	-3.300000e+001	-222.206	1	1	0.6250000720000046	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8854E-03	0.1062E+00
13	-3.600000e+001	-218.181	1	1	0.546875171000011	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8841E-03	0.1061E+00
14	-3.900000e+001	-214.168	1	1	0.46874998199999884	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8834E-03	0.1060E+00
15	-4.200000e+001	-210.174	1	1	0.3906250810000052	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
16	-4.500000e+001	-206.203	1	1	0.3124998919999931	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
