 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   4. 3.2022    Time:  19:32:26
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -242.34  0.2713  0.3045E-01  0.8079E-02       -221.41  0.2788 -0.2331E-01  0.8980E-02       -203.95  0.2851 -0.4281E-01  0.8878E-02
          0.0200     -242.39  0.2713  0.2159E-01  0.8082E-02       -221.48  0.2788 -0.2238E-01  0.8981E-02       -204.01  0.2851 -0.4181E-01  0.8878E-02
          0.0330     -242.37  0.2713  0.1284E-02  0.8081E-02       -221.59  0.2788 -0.2163E-01  0.8981E-02       -204.09  0.2851 -0.4027E-01  0.8878E-02
          0.0499     -242.11  0.2714 -0.3971E-01  0.8071E-02       -221.70  0.2787 -0.2352E-01  0.8982E-02       -204.20  0.2850 -0.3877E-01  0.8878E-02
          0.0719     -241.38  0.2716 -0.1169E+00  0.8042E-02       -221.78  0.2787 -0.3242E-01  0.8982E-02       -204.33  0.2850 -0.3823E-01  0.8878E-02
          0.1004     -239.64  0.2722 -0.2554E+00  0.7981E-02       -221.70  0.2787 -0.5833E-01  0.8981E-02       -204.45  0.2850 -0.4194E-01  0.8878E-02
          0.1376     -236.00  0.2735 -0.4928E+00  0.7885E-02       -221.13  0.2789 -0.1209E+00  0.8979E-02       -204.47  0.2849 -0.5814E-01  0.8878E-02
          0.1858     -229.14  0.2760 -0.8780E+00  0.7771E-02       -219.38  0.2795 -0.2563E+00  0.8974E-02       -204.09  0.2851 -0.1057E+00  0.8877E-02
          0.2358     -220.29  0.2792 -0.1333E+01  0.7681E-02       -216.33  0.2806 -0.4553E+00  0.8967E-02       -203.12  0.2854 -0.1886E+00  0.8876E-02
          0.2858     -210.90  0.2826 -0.1749E+01  0.7611E-02       -212.09  0.2822 -0.6982E+00  0.8959E-02       -201.47  0.2860 -0.3072E+00  0.8876E-02
          0.3358     -202.10  0.2858 -0.2074E+01  0.7560E-02       -207.31  0.2839 -0.9565E+00  0.8953E-02       -199.39  0.2868 -0.4487E+00  0.8878E-02
          0.3858     -194.17  0.2887 -0.2342E+01  0.7523E-02       -202.58  0.2856 -0.1209E+01  0.8951E-02       -197.21  0.2876 -0.5957E+00  0.8885E-02
          0.4358     -187.73  0.2913 -0.2528E+01  0.7496E-02       -198.08  0.2873 -0.1430E+01  0.8949E-02       -194.92  0.2884 -0.7414E+00  0.8894E-02
          0.4858     -183.21  0.2932 -0.2613E+01  0.7482E-02       -194.06  0.2887 -0.1599E+01  0.8948E-02       -192.61  0.2892 -0.8768E+00  0.8902E-02
          0.5358     -180.24  0.2944 -0.2589E+01  0.7479E-02       -190.65  0.2900 -0.1717E+01  0.8946E-02       -190.34  0.2901 -0.9939E+00  0.8907E-02
          0.5858     -178.81  0.2950 -0.2459E+01  0.7487E-02       -188.01  0.2911 -0.1787E+01  0.8944E-02       -188.11  0.2911 -0.1082E+01  0.8911E-02
          0.6358     -178.75  0.2950 -0.2234E+01  0.7505E-02       -185.94  0.2920 -0.1775E+01  0.8943E-02       -185.87  0.2920 -0.1149E+01  0.8912E-02
          0.6858     -179.91  0.2945 -0.1938E+01  0.7532E-02       -184.46  0.2926 -0.1697E+01  0.8941E-02       -183.72  0.2929 -0.1184E+01  0.8910E-02
          0.7358     -182.04  0.2936 -0.1599E+01  0.7568E-02       -183.48  0.2930 -0.1565E+01  0.8938E-02       -181.70  0.2937 -0.1189E+01  0.8905E-02
          0.7858     -185.87  0.2921 -0.1132E+01  0.7621E-02       -183.16  0.2931 -0.1370E+01  0.8937E-02       -179.91  0.2945 -0.1159E+01  0.8899E-02
          0.8358     -190.78  0.2900 -0.6963E+00  0.7689E-02       -184.01  0.2928 -0.1141E+01  0.8940E-02       -178.98  0.2949 -0.1078E+01  0.8896E-02
          0.8858     -196.42  0.2879 -0.3363E+00  0.7761E-02       -185.63  0.2921 -0.9037E+00  0.8947E-02       -178.71  0.2950 -0.9647E+00  0.8894E-02
          0.9358     -202.12  0.2858 -0.8687E-01  0.7837E-02       -187.84  0.2912 -0.6846E+00  0.8953E-02       -179.05  0.2949 -0.8359E+00  0.8892E-02
          0.9679     -205.35  0.2846  0.3034E-02  0.7884E-02       -189.34  0.2905 -0.5607E+00  0.8956E-02       -179.43  0.2947 -0.7529E+00  0.8890E-02
          1.0000     -208.01  0.2837  0.3342E-01  0.7926E-02       -190.89  0.2899 -0.4621E+00  0.8958E-02       -179.99  0.2945 -0.6741E+00  0.8889E-02
end
