 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:10
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -212.139 0.2822   0.1108E+01  0.3669E-03  0.8336E-01  0.0000E+00      -1   0.192E-02   20.00  0.8598E-03  0.1030E+00
   2    -3.0000    -208.917 0.2833   0.1145E+01  0.3708E-03  0.8124E-01  0.0000E+00      -1   0.187E-02   20.00  0.8678E-03  0.1042E+00
   3    -6.0000    -205.713 0.2845   0.1182E+01  0.3747E-03  0.7697E-01  0.0000E+00      -1   0.177E-02   20.00  0.8774E-03  0.1053E+00
   4    -9.0000    -202.526 0.2856   0.1219E+01  0.3785E-03  0.7514E-01  0.9076E-03      -1   0.173E-02   20.00  0.8808E-03  0.1057E+00
   5   -12.0000    -199.343 0.2868   0.1255E+01  0.3824E-03  0.7573E-01  0.9082E-03      -1   0.174E-02   20.00  0.8825E-03  0.1059E+00
   6   -15.0000    -196.164 0.2879   0.1292E+01  0.3862E-03  0.7578E-01  0.9089E-03      -1   0.174E-02   20.00  0.8833E-03  0.1060E+00
   7   -18.0000    -192.991 0.2891   0.1329E+01  0.3901E-03  0.7556E-01  0.8933E-03      -1   0.174E-02   20.00  0.8834E-03  0.1060E+00
   8   -21.0000    -189.824 0.2903   0.1386E+01  0.3941E-03  0.7402E-01  0.8126E-03      -1   0.170E-02   20.00  0.8834E-03  0.1060E+00
   9   -24.0000    -186.671 0.2917   0.1456E+01  0.3982E-03  0.7030E-01  0.7318E-03      -1   0.162E-02   20.00  0.8834E-03  0.1060E+00
  10   -27.0000    -183.534 0.2930   0.1526E+01  0.4023E-03  0.6580E-01  0.6509E-03      -1   0.151E-02   20.00  0.8834E-03  0.1060E+00
  11   -30.0000    -180.412 0.2943   0.1596E+01  0.4063E-03  0.6055E-01  0.5699E-03      -1   0.139E-02   20.00  0.8834E-03  0.1060E+00
  12   -33.0000    -177.306 0.2956   0.1665E+01  0.4104E-03  0.5345E-01  0.4888E-03      -1   0.123E-02   20.00  0.8834E-03  0.1060E+00
  13   -36.0000    -174.219 0.2969   0.1734E+01  0.4144E-03  0.4527E-01  0.4075E-03      -1   0.104E-02   20.00  0.8834E-03  0.1060E+00
  14   -39.0000    -171.149 0.2981   0.1802E+01  0.4184E-03  0.3623E-01  0.3262E-03      -1   0.834E-03   20.00  0.8834E-03  0.1060E+00
  15   -42.0000    -168.098 0.2994   0.1870E+01  0.4223E-03  0.2577E-01  0.2448E-03      -1   0.593E-03   20.00  0.8834E-03  0.1060E+00
  16   -45.0000    -165.066 0.3007   0.1938E+01  0.4263E-03  0.1410E-01  0.1633E-03      -1   0.324E-03   20.00  0.8833E-03  0.1060E+00
  17   -48.0000    -162.054 0.3019   0.2005E+01  0.4302E-03  0.1561E-02  0.8167E-04      -1   0.359E-04   20.00  0.8833E-03  0.1060E+00
  18   -51.0000    -159.061 0.3032   0.2072E+01  0.4341E-03 -0.1150E-01  0.0000E+00      -1  -0.265E-03   20.00  0.8833E-03  0.1060E+00
  19   -54.0000    -156.087 0.3044   0.2138E+01  0.4380E-03 -0.2576E-01  0.0000E+00      -1  -0.593E-03   20.00  0.8833E-03  0.1060E+00
  20   -57.0000    -153.133 0.3057   0.2204E+01  0.4418E-03 -0.4067E-01  0.0000E+00      -1  -0.936E-03   20.00  0.8833E-03  0.1060E+00
  21   -60.0000    -150.197 0.3070   0.2301E+01  0.4454E-03 -0.5626E-01  0.0000E+00      -1  -0.129E-02   20.00  0.8833E-03  0.1060E+00
  22   -63.0000    -147.279 0.3083   0.2417E+01  0.4488E-03 -0.7307E-01  0.0000E+00      -1  -0.168E-02   20.00  0.8833E-03  0.1060E+00
  23   -66.0000    -144.378 0.3097   0.2533E+01  0.4521E-03 -0.9004E-01  0.0000E+00      -1  -0.207E-02   20.00  0.8833E-03  0.1060E+00
  24   -69.0000    -141.492 0.3110   0.2648E+01  0.4554E-03 -0.1069E+00  0.0000E+00      -1  -0.246E-02   20.00  0.8833E-03  0.1060E+00
  25   -72.0000    -138.620 0.3123   0.2762E+01  0.4588E-03 -0.1244E+00  0.0000E+00      -1  -0.286E-02   20.00  0.8833E-03  0.1060E+00
  26   -75.0000    -135.762 0.3136   0.2876E+01  0.4621E-03 -0.1415E+00  0.0000E+00      -1  -0.326E-02   20.00  0.8833E-03  0.1060E+00
  27   -78.0000    -132.915 0.3150   0.2989E+01  0.4654E-03 -0.1585E+00  0.0000E+00      -1  -0.365E-02   20.00  0.8833E-03  0.1060E+00
  28   -81.0000    -130.080 0.3163   0.3102E+01  0.4686E-03 -0.1759E+00  0.0000E+00      -1  -0.405E-02   20.00  0.8833E-03  0.1060E+00
  29   -84.0000    -127.255 0.3176   0.3215E+01  0.4719E-03 -0.1924E+00  0.0000E+00      -1  -0.443E-02   20.00  0.8833E-03  0.1060E+00
  30   -87.0000    -124.439 0.3189   0.3327E+01  0.4752E-03 -0.2091E+00  0.0000E+00      -1  -0.481E-02   20.00  0.8833E-03  0.1060E+00
  31   -90.0000    -121.632 0.3202   0.3439E+01  0.4784E-03 -0.2260E+00  0.0000E+00      -1  -0.520E-02   20.00  0.8833E-03  0.1060E+00
  32   -93.0000    -118.832 0.3215   0.3593E+01  0.4809E-03 -0.2425E+00  0.0000E+00      -1  -0.558E-02   20.00  0.8833E-03  0.1060E+00
  33   -96.0000    -116.036 0.3229   0.3777E+01  0.4829E-03 -0.2588E+00  0.0000E+00      -1  -0.595E-02   20.00  0.8833E-03  0.1060E+00
  34   -99.0000    -113.243 0.3242   0.3962E+01  0.4849E-03 -0.2754E+00  0.0000E+00      -1  -0.634E-02   20.00  0.8833E-03  0.1060E+00
  35  -102.0000    -110.453 0.3256   0.4146E+01  0.4869E-03 -0.2916E+00  0.0000E+00      -1  -0.671E-02   20.00  0.8833E-03  0.1060E+00
  36  -105.0000    -107.665 0.3270   0.4330E+01  0.4889E-03 -0.3074E+00  0.0000E+00      -1  -0.707E-02   20.00  0.8833E-03  0.1060E+00
  37  -108.0000    -104.879 0.3283   0.4513E+01  0.4908E-03 -0.3227E+00  0.0000E+00      -1  -0.743E-02   20.00  0.8833E-03  0.1060E+00
  38  -111.0000    -102.094 0.3297   0.4697E+01  0.4928E-03 -0.3374E+00  0.0000E+00      -1  -0.776E-02   20.00  0.8833E-03  0.1060E+00
  39  -114.0000     -99.310 0.3311   0.4881E+01  0.4948E-03 -0.3522E+00  0.0000E+00      -1  -0.810E-02   20.00  0.8833E-03  0.1060E+00
  40  -117.0000     -96.527 0.3324   0.5064E+01  0.4968E-03 -0.3666E+00  0.0000E+00      -1  -0.843E-02   20.00  0.8833E-03  0.1060E+00
  41  -120.0000     -93.743 0.3338   0.5309E+01  0.4974E-03 -0.3793E+00  0.0000E+00      -1  -0.873E-02   20.00  0.8833E-03  0.1060E+00
  42  -123.0000     -90.955 0.3352   0.5592E+01  0.4973E-03 -0.3923E+00  0.0000E+00      -1  -0.903E-02   20.00  0.8833E-03  0.1060E+00
  43  -126.0000     -88.164 0.3366   0.5876E+01  0.4972E-03 -0.4054E+00  0.0000E+00      -1  -0.933E-02   20.00  0.8833E-03  0.1060E+00
  44  -129.0000     -85.369 0.3380   0.6160E+01  0.4971E-03 -0.4178E+00  0.0000E+00      -1  -0.961E-02   20.00  0.8833E-03  0.1060E+00
  45  -132.0000     -82.571 0.3394   0.6444E+01  0.4969E-03 -0.4295E+00  0.0000E+00      -1  -0.988E-02   20.00  0.8833E-03  0.1060E+00
  46  -135.0000     -79.769 0.3408   0.6729E+01  0.4968E-03 -0.4407E+00  0.0000E+00      -1  -0.101E-01   20.00  0.8833E-03  0.1060E+00
  47  -138.0000     -76.964 0.3422   0.7014E+01  0.4967E-03 -0.4510E+00  0.0000E+00      -1  -0.104E-01   20.00  0.8833E-03  0.1060E+00
  48  -141.0000     -74.154 0.3436   0.7367E+01  0.4950E-03 -0.4612E+00  0.0000E+00      -1  -0.106E-01   20.00  0.8833E-03  0.1060E+00
  49  -144.0000     -71.339 0.3449   0.7780E+01  0.4921E-03 -0.4718E+00  0.0000E+00      -1  -0.109E-01   20.00  0.8833E-03  0.1060E+00
  50  -147.0000     -68.518 0.3463   0.8194E+01  0.4891E-03 -0.4819E+00  0.0000E+00      -1  -0.111E-01   20.00  0.8833E-03  0.1060E+00
  51  -150.0000     -65.692 0.3477   0.8608E+01  0.4861E-03 -0.4905E+00  0.0000E+00      -1  -0.113E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000     -62.860 0.3491   0.9024E+01  0.4831E-03 -0.4977E+00  0.0000E+00      -1  -0.115E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     -60.023 0.3505   0.9440E+01  0.4801E-03 -0.5069E+00  0.0000E+00      -1  -0.117E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     -57.181 0.3518   0.1001E+02  0.4739E-03 -0.5134E+00  0.0000E+00      -1  -0.118E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     -54.331 0.3531   0.1058E+02  0.4675E-03 -0.5199E+00  0.0000E+00      -1  -0.120E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     -51.476 0.3545   0.1115E+02  0.4611E-03 -0.5275E+00  0.0000E+00      -1  -0.121E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     -48.615 0.3558   0.1173E+02  0.4547E-03 -0.5345E+00  0.0000E+00      -1  -0.123E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     -45.749 0.3571   0.1241E+02  0.4460E-03 -0.5401E+00  0.0000E+00      -1  -0.124E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     -42.876 0.3584   0.1316E+02  0.4359E-03 -0.5459E+00  0.0000E+00      -1  -0.126E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     -39.998 0.3596   0.1392E+02  0.4258E-03 -0.5520E+00  0.0000E+00      -1  -0.127E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     -37.114 0.3608   0.1471E+02  0.4149E-03 -0.5552E+00  0.0000E+00      -1  -0.128E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     -34.224 0.3620   0.1567E+02  0.4010E-03 -0.5583E+00  0.0000E+00      -1  -0.128E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -31.328 0.3632   0.1662E+02  0.3870E-03 -0.5630E+00  0.0000E+00      -1  -0.130E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -28.427 0.3643   0.1769E+02  0.3711E-03 -0.5665E+00  0.0000E+00      -1  -0.130E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -25.520 0.3653   0.1887E+02  0.3532E-03 -0.5694E+00  0.0000E+00      -1  -0.131E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -22.608 0.3663   0.2014E+02  0.3339E-03 -0.5745E+00  0.0000E+00      -1  -0.132E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -19.691 0.3673   0.2156E+02  0.3120E-03 -0.5753E+00  0.0000E+00      -1  -0.132E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -16.768 0.3682   0.2316E+02  0.2875E-03 -0.5795E+00  0.0000E+00      -1  -0.133E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -13.841 0.3690   0.2494E+02  0.2603E-03 -0.5825E+00  0.0000E+00      -1  -0.134E-01   20.00  0.8833E-03  0.1060E+00
