 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 6
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.2758  0.18109E-01  0.17436E+00  0.18107E-01  0.17151E+00 -0.79582E-01  0.52969E-02  0.29987E-01  0.52968E-02  0.29493E-01 -0.72170E-01 -0.23784E+03 -0.19095E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10048E+03  0.58082E-02  0.11105E-01      9  0.00000E+00      0.000
       0.3258  0.12494E+00  0.49492E+00  0.12494E+00  0.48680E+00 -0.48964E-01  0.11544E-01  0.54733E-01  0.11544E-01  0.53833E-01 -0.74618E-01 -0.23911E+03 -0.19114E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10047E+03  0.87254E-02  0.20269E-01     10  0.00000E+00      0.000
       0.3758  0.21563E+00  0.76703E+00  0.21563E+00  0.75425E+00 -0.24206E-01  0.22325E-01  0.93084E-01  0.22325E-01  0.91545E-01 -0.75828E-01 -0.24132E+03 -0.19195E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10043E+03  0.12147E-01  0.34472E-01     11  0.00000E+00      0.000
       0.4258  0.28129E+00  0.96407E+00  0.28129E+00  0.94762E+00 -0.32045E-02  0.36390E-01  0.14129E+00  0.36390E-01  0.13893E+00 -0.75988E-01 -0.24423E+03 -0.19321E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10038E+03  0.15934E-01  0.52324E-01     12  0.00000E+00      0.000
       0.4758  0.31551E+00  0.10667E+01  0.31551E+00  0.10480E+01  0.15585E-01  0.52165E-01  0.19462E+00  0.52165E-01  0.19133E+00 -0.75209E-01 -0.24743E+03 -0.19481E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10032E+03  0.19911E-01  0.72076E-01     13  0.00000E+00      0.000
       0.5258  0.31492E+00  0.10650E+01  0.31492E+00  0.10457E+01  0.33268E-01  0.67911E-01  0.24787E+00  0.67911E-01  0.24361E+00 -0.73546E-01 -0.25047E+03 -0.19653E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10025E+03  0.23884E-01  0.91796E-01     14  0.00000E+00      0.000
       0.5758  0.27959E+00  0.95897E+00  0.27959E+00  0.94111E+00  0.50733E-01  0.81891E-01  0.29582E+00  0.81891E-01  0.29067E+00 -0.71009E-01 -0.25287E+03 -0.19817E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10019E+03  0.27662E-01  0.10955E+00     15  0.00000E+00      0.000
       0.6258  0.21298E+00  0.75909E+00  0.21298E+00  0.74464E+00  0.68639E-01  0.92540E-01  0.33378E+00  0.92540E-01  0.32790E+00 -0.67577E-01 -0.25424E+03 -0.19953E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10013E+03  0.31068E-01  0.12361E+00     16  0.00000E+00      0.000
       0.6758  0.12161E+00  0.48491E+00  0.12161E+00  0.47556E+00  0.87208E-01  0.98620E-01  0.35802E+00  0.98620E-01  0.35168E+00 -0.63217E-01 -0.25432E+03 -0.20041E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10009E+03  0.33967E-01  0.13259E+00     17  0.00000E+00      0.000
       0.7258  0.14411E-01  0.16327E+00  0.14413E-01  0.16011E+00  0.10622E+00  0.99341E-01  0.36618E+00  0.99341E-01  0.35968E+00 -0.57906E-01 -0.25299E+03 -0.20068E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10007E+03  0.36270E-01  0.13561E+00     18  0.00000E+00      0.000
       0.7758  0.13411E-02  0.94180E-01  0.13394E-02  0.92375E-01  0.12479E+00  0.99408E-01  0.37089E+00  0.99408E-01  0.36430E+00 -0.51666E-01 -0.25188E+03 -0.20041E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10007E+03  0.37947E-01  0.13735E+00     19  0.00000E+00      0.000
       0.8258  0.13223E-01  0.94180E-01  0.13225E-01  0.92389E-01  0.14292E+00  0.10007E+00  0.37560E+00  0.10007E+00  0.36892E+00 -0.44521E-01 -0.25099E+03 -0.20008E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10007E+03  0.39029E-01  0.13910E+00     20  0.00000E+00      0.000
       0.8758  0.23309E-01  0.94180E-01  0.23310E-01  0.92403E-01  0.15994E+00  0.10123E+00  0.38031E+00  0.10123E+00  0.37354E+00 -0.36524E-01 -0.25025E+03 -0.19975E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10008E+03  0.39608E-01  0.14084E+00     21  0.00000E+00      0.000
       0.9258  0.30612E-01  0.94180E-01  0.30614E-01  0.92414E-01  0.17519E+00  0.10277E+00  0.38502E+00  0.10277E+00  0.37816E+00 -0.27764E-01 -0.24961E+03 -0.19945E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10008E+03  0.39821E-01  0.14259E+00     22  0.00000E+00      0.000
       0.9629  0.33797E-01  0.94180E-01  0.33797E-01  0.92422E-01  0.18558E+00  0.10402E+00  0.38851E+00  0.10402E+00  0.38159E+00 -0.20882E-01 -0.24915E+03 -0.19924E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10008E+03  0.39861E-01  0.14388E+00     23  0.00000E+00      0.000
       1.0000  0.34878E-01  0.94180E-01  0.34877E-01  0.92429E-01  0.19498E+00  0.10531E+00  0.39201E+00  0.10531E+00  0.38502E+00 -0.13651E-01 -0.24872E+03 -0.19904E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10008E+03  0.39861E-01  0.14517E+00     24  0.00000E+00      0.000
end
