Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-178.655	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2839E-02	0.1135E+00
2	-3.000000e+000	-175.704	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2897E-02	0.1159E+00
3	-6.000000e+000	-172.931	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2947E-02	0.1179E+00
4	-9.000000e+000	-170.317	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2958E-02	0.1184E+00
5	-1.200000e+001	-167.841	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2926E-02	0.1172E+00
6	-1.500000e+001	-165.487	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2857E-02	0.1144E+00
7	-1.800000e+001	-163.241	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2767E-02	0.1107E+00
8	-2.100000e+001	-161.090	1	1	0.9166666666666666	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2681E-02	0.1072E+00
9	-2.400000e+001	-159.021	1	1	0.8333333333333334	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2616E-02	0.1045E+00
10	-2.700000e+001	-157.025	1	1	0.75	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2574E-02	0.1028E+00
11	-3.000000e+001	-155.090	1	1	0.6666666666666666	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2550E-02	0.1020E+00
12	-3.300000e+001	-153.207	1	1	0.5833333333333334	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2537E-02	0.1014E+00
13	-3.600000e+001	-151.365	1	1	0.5	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2531E-02	0.1012E+00
14	-3.900000e+001	-149.553	1	1	0.4166666666666667	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
15	-4.200000e+001	-147.758	1	1	0.3333333333333333	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
16	-4.500000e+001	-145.973	1	1	0.25	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
17	-4.800000e+001	-144.191	1	1	0.16666666666666666	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
18	-5.100000e+001	-142.408	1	1	0.08333333333333333	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
19	-5.400000e+001	-140.618	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
20	-5.700000e+001	-138.817	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
21	-6.000000e+001	-137.001	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
22	-6.300000e+001	-135.167	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
23	-6.600000e+001	-133.313	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
24	-6.900000e+001	-131.435	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
25	-7.200000e+001	-129.533	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
26	-7.500000e+001	-127.604	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.2528E-02	0.1011E+00
