das,solute_uptake,all_solute_uptake
1,7.4927e-06,7.4927e-06
2,7.5733e-06,1.5066000000000001e-05
3,7.8771e-06,2.29431e-05
4,8.2787e-06,3.12218e-05
5,8.7342e-06,3.9956e-05
6,9.1936e-06,4.91496e-05
7,9.7222e-06,5.88718e-05
8,1.0225e-05,6.90968e-05
9,1.1257e-05,8.035380000000001e-05
10,1.2317e-05,9.267080000000001e-05
11,1.3485e-05,0.0001061558
12,1.4043e-05,0.0001201988
13,1.4559e-05,0.0001347578
14,1.5792e-05,0.00015054979999999999
15,1.6536e-05,0.00016708579999999998
16,1.7261e-05,0.00018434679999999997
17,1.8377e-05,0.00020272379999999998
18,1.9772e-05,0.00022249579999999996
19,2.0952e-05,0.00024344779999999996
20,2.2284e-05,0.00026573179999999996
21,2.3559e-05,0.00028929079999999994
22,2.6278e-05,0.00031556879999999996
23,2.9338e-05,0.00034490679999999997
24,3.2929e-05,0.0003778358
25,3.5134e-05,0.00041296979999999996
26,3.6904e-05,0.00044987379999999994
27,3.8937e-05,0.0004888108
28,4.3009e-05,0.0005318198
29,4.7822e-05,0.0005796417999999999
30,4.9761e-05,0.0006294027999999999
31,5.1284e-05,0.0006806867999999998
32,5.3295e-05,0.0007339817999999998
33,5.6181e-05,0.0007901627999999998
34,6.2205e-05,0.0008523677999999998
35,6.4323e-05,0.0009166907999999998
36,6.6465e-05,0.0009831557999999997
37,6.9974e-05,0.0010531297999999997
38,7.4954e-05,0.0011280837999999996
39,8.0334e-05,0.0012084177999999997
40,8.6721e-05,0.0012951387999999998
41,9.042e-05,0.0013855587999999997
42,9.2555e-05,0.0014781137999999997
43,9.7508e-05,0.0015756217999999998
44,9.9894e-05,0.0016755157999999997
45,3.6286e-05,0.0017118017999999996
46,4.185e-05,0.0017536517999999996
47,5.0606e-05,0.0018042577999999995
48,6.1696e-05,0.0018659537999999995
49,7.2774e-05,0.0019387277999999995
50,8.1198e-05,0.0020199257999999995
51,8.5334e-05,0.0021052597999999994
52,8.8575e-05,0.0021938347999999994
53,9.5484e-05,0.0022893187999999992
54,9.8689e-05,0.002388007799999999
55,0.00010077,0.002488777799999999
56,0.0001059,0.002594677799999999
57,0.00011488,0.002709557799999999
58,0.00011765,0.002827207799999999
59,5.3596e-05,0.002880803799999999
60,5.7561e-05,0.0029383647999999987
61,6.0361e-05,0.002998725799999999
62,6.3682e-05,0.0030624077999999986
63,6.6374e-05,0.0031287817999999987
64,6.8323e-05,0.0031971047999999986
65,7.12e-05,0.0032683047999999986
66,7.2948e-05,0.003341252799999999
67,7.4129e-05,0.003415381799999999
68,7.5489e-05,0.003490870799999999
69,7.5011e-05,0.003565881799999999
70,7.4319e-05,0.003640200799999999
71,6.7771e-05,0.003707971799999999
72,6.1865e-05,0.003769836799999999
73,0.0,0.003769836799999999
74,0.0,0.003769836799999999
75,0.0,0.003769836799999999
76,0.0,0.003769836799999999
77,0.0,0.003769836799999999
78,0.0,0.003769836799999999
79,0.0,0.003769836799999999
80,0.0,0.003769836799999999
81,0.0,0.003769836799999999
82,0.0,0.003769836799999999
83,0.0,0.003769836799999999
84,0.0,0.003769836799999999
85,0.0,0.003769836799999999
86,0.0,0.003769836799999999
87,0.0,0.003769836799999999
88,0.0,0.003769836799999999
89,0.0,0.003769836799999999
90,0.0,0.003769836799999999
91,0.0,0.003769836799999999
92,0.0,0.003769836799999999
93,0.0,0.003769836799999999
94,0.0,0.003769836799999999
95,0.0,0.003769836799999999
96,0.0,0.003769836799999999
97,0.0,0.003769836799999999
98,0.0,0.003769836799999999
99,0.0,0.003769836799999999
100,0.0,0.003769836799999999
101,0.0,0.003769836799999999
102,0.0,0.003769836799999999
103,0.0,0.003769836799999999
104,0.0,0.003769836799999999
105,0.0,0.003769836799999999
106,0.0,0.003769836799999999
107,0.0,0.003769836799999999
108,0.0,0.003769836799999999
