day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,89.76757758933144,42.34886724583448,110.1296059862502,0.0,71172.60417013764,60869.569435917576,172008.7238973573,0.0,0.0,573471.796136013,9989.4
46,95.17607063927255,46.17651765207626,98.26499852698772,0.0,77503.35506502484,69672.71526132316,160503.4271770645,0.0,0.0,455145.9361550988,3628.6
47,99.31018642437873,48.87325018104397,88.31856096352158,23.713568359753825,83116.53528875567,77647.6367302085,151079.15574770872,21.169736739610247,17.85453493835123,482370.86975970375,4185.0
48,101.53539712839549,49.89495844525551,79.01834833898718,19.439475812003682,88149.8683280323,85186.08324493005,143485.4870142081,103.65891624204318,85.47811451369859,523098.4903303511,5060.6
49,102.36556450981328,49.74850792028447,70.80910045236999,16.2346770870822,92744.30058493445,92637.60906540364,137467.7996309741,244.9882221003246,198.1496393408205,575035.4066472406,6169.6
50,102.83113373681125,49.416797434348666,64.32921782973524,14.561474055901646,97017.23870518428,100188.36383158182,132736.64916100423,429.845805642178,345.39954220429945,627561.4538671926,7277.400000000001
51,103.71675784745467,49.60943438513723,59.68709643313215,13.289855706432574,101038.43892373893,107839.41775764839,129007.53653962711,606.5042823980898,482.8868767819491,670054.9676424339,8119.8
52,105.3554179246261,50.61513018769806,56.61473723131899,12.79936429635126,104816.93037540346,115425.3454072848,126018.95665640323,764.0650643210301,587.4066754122816,696200.7905210314,8533.400000000001
53,107.00686730197496,51.65071121026953,54.230306841041546,12.760114091769184,108361.00844482005,122943.71581349477,123619.80446489787,958.2687801998293,737.9101896744703,718331.0622260461,8857.5
54,107.5576230124392,51.57381431147204,51.70192337443747,13.404084798421456,111664.0812867106,130617.7867667533,121731.62142552127,1417.7080244273452,1157.0685154793252,756936.67802777,9548.4
55,108.80164400001765,52.45586527089301,50.03668345702852,12.80285024757147,114839.18612379914,138404.7537413813,120304.44875429582,1751.7088839362407,1318.7277692640114,779944.3441693691,9868.9
56,110.11514926917613,53.51951639078133,48.747833332271355,12.513831958437558,117842.50922071635,146148.81046581833,119215.26906907852,2170.508747799292,1717.2664946819893,798539.5043140908,10077.0
57,110.5859038256047,53.756000703184355,47.32136384957097,13.255594513312287,120592.04170242,153849.96381703048,118346.89588619205,3178.1960977699473,2624.7436938443607,830935.6373538272,10590.0
58,110.67963927522057,53.68674552851211,44.89875174748566,12.760831665397243,123228.63107195335,161859.17050393418,114987.0452982013,4287.544895026816,3541.65572294341,879307.6937439684,11488.0
59,112.98955682165085,55.551465596147786,95.93874108091741,13.17794355421844,127958.83922221661,174823.7779111088,243681.8115144021,5760.967985483427,4455.804113535694,900158.5731449405,11765.0
60,115.71145270265549,58.028767282034664,89.80554729857319,14.73848066189929,132298.8573263904,187174.02719502285,230016.96898625942,7514.222212174161,4435.771264036792,778091.4920961467,5359.6
61,117.95379594928484,60.08777716714874,84.57597020572771,15.929461742948796,136095.75283494874,198552.3239245798,217994.74526413306,9485.106160690131,4394.662486819175,799578.1689272474,5756.1
62,119.95075004250451,62.0177648614203,80.16221654904692,17.20505541726678,139417.02128080564,209059.54833239672,207374.87397158856,11656.951678667585,4065.5060238760525,816498.1906949208,6036.1
63,121.54720671345304,63.5777893513831,76.33410767138032,18.03230750404504,142315.90806894097,218865.01573606025,197971.9776449731,14075.287093136412,3954.236284912804,835887.5577491204,6368.200000000001
64,122.95383002340007,65.03621654156271,73.06577702684415,18.83478246191932,144836.5613079841,228042.24345152994,189559.1573109251,16746.18416308935,3706.903061644767,852948.5968650193,6637.4
65,124.21326704013373,66.44043716604595,70.29163715019627,19.674696159046174,147014.98713360305,236641.29708818946,182007.46078369295,19667.365536492616,3246.3640089441105,867114.9603116364,6832.3
66,125.21931889028212,67.5883765462493,67.84083447523899,19.985537367776274,148880.14850529455,244774.494242173,175000.11059338762,22913.99854863673,3263.21483967697,885383.6702817868,7120.0
67,126.14958802122877,68.89187473733195,65.70169005804763,20.466339322677275,150461.94758911114,252399.24395008179,168627.50377577558,26480.25387897343,2962.8849149659436,898977.94934831,7294.799999999999
68,126.99182549616184,70.28983907370251,63.74201100655133,20.928865202010254,151782.94952093903,259491.27815444622,162729.94526275404,30382.845319741336,2554.1395546686545,910367.4975857143,7412.9
69,127.7197372063874,71.70711476307122,61.913244259685406,21.167123116412526,152862.67329326077,266055.0461634161,157094.91245338166,34672.52952249853,2377.8934276174987,922527.1474998294,7548.9
70,128.40694746040793,73.26819847705615,60.45712639355143,21.904094191876677,153717.29619166668,272055.79437832563,152178.9065839155,39275.09741100414,1188.4351601402523,926772.0582253183,7501.1
71,128.9476720435983,74.74595934354105,59.12211221384217,22.700820700173765,154364.60323039227,277542.94180093694,147880.50563724712,44159.145156649465,0.0,930393.8185416163,7431.900000000001
72,128.52807169023671,76.15871800602169,57.900210675664844,23.956437609387716,153862.295270617,282788.72630465165,144127.10938698353,49206.02951616345,0.0,909473.2044895691,6777.099999999999
73,128.17632028812176,78.38173872008113,109.40147991292915,25.570934532865998,153441.20999809768,291043.1351594333,270927.289852242,55611.84725039167,0.0,890525.2035317289,6186.500000000001
74,126.52886222142247,80.11134518456527,103.75777252134775,27.30062853356499,151469.02076215117,297465.4230065198,255389.37319682876,63082.54939275034,0.0,760906.5547434392,0.0
75,124.08779296885089,81.73015617205226,100.10899774773885,28.65209837937198,148546.7912975997,303476.31065359426,242918.3638584178,70720.24488449415,0.0,740801.2193986299,0.0
76,120.9554098917399,83.24708053102555,94.97862179581188,29.988834171917595,144796.9828427379,309108.8779893606,228814.06200268143,78443.80214282389,0.0,723613.9354569181,0.0
77,118.0264475039669,84.40987666855828,91.93884795351516,30.77861740603645,141290.69141692252,313426.5142008689,217136.88029229268,86234.36430744501,0.0,722076.1024585193,0.0
78,115.27985835472761,85.27382018390726,88.55560811328682,31.588295335861176,138002.7208972541,316634.4658668277,206184.39401368762,94024.36423599071,0.0,721185.689130687,0.0
79,112.71752278654925,85.91297775987593,85.0037659461799,33.00955424206681,134935.32226138542,319007.7536735087,194802.17215611538,101591.86694005334,0.0,714147.6769104238,0.0
80,110.31193981218463,86.34854821243547,83.22389574569185,33.78893965412359,132055.57379062567,320625.0919995755,186308.8428360571,109090.41578132901,0.0,707899.843441559,0.0
81,108.02635874863813,86.58202046592595,78.33455399551262,34.53902213048161,129319.48085902187,321492.0094441001,173238.75503576288,116413.03791752952,0.0,710007.1559526528,0.0
82,105.87729095254446,86.6783506630823,78.24973447580244,35.27130437885999,126746.80938382806,321849.69789358746,165442.7806601501,123613.60765708929,0.0,698249.7979237395,0.0
83,103.84235461691173,86.64510835967927,76.1085709533441,35.76921494019886,124310.76587043414,321726.2642423273,158182.24949578306,130696.64427566064,0.0,694639.7163191149,0.0
84,101.90228411841734,86.4895257290073,72.35234742892482,36.28648176110338,121988.28724020481,321148.56263291504,147773.51096770252,137583.55118284497,0.0,694543.8394015213,0.0
85,100.0479890306732,86.22757212101799,71.02724628012055,36.395163969930245,119768.49124889051,320175.88965346245,138762.7091023054,144354.6104975398,0.0,691603.1045227376,0.0
86,98.29056583218954,85.89585365010065,70.43963732115219,36.81001246622765,117664.66160666097,318944.1692892223,132227.453340979,150951.54947764342,0.0,683496.3521193261,0.0
87,96.60374996489062,85.48297323027408,66.59541683803089,36.9554010175048,115645.35673708342,317411.0824529962,121915.98616729982,157339.92228298602,0.0,686257.480639389,0.0
88,94.99633880156051,85.01665552192078,66.37925826987319,37.07600800045333,113721.10806688128,315679.57496112766,114069.04368048256,163547.50879318386,0.0,679425.5572333093,0.0
89,92.06018932303687,82.8842028664149,64.86879749344982,37.32338432871685,110206.21289976122,307761.4588722014,106298.7794931922,169391.1172539277,0.0,688749.8878453616,0.0
90,90.27383161034146,82.40755875023594,63.14221416276455,37.46439321032863,106391.0580042204,299871.7757238526,98121.14794848932,174971.76259430745,0.0,677809.7299057506,0.0
91,88.97344508481271,81.90632550993854,62.72386720204509,37.78702391123227,102761.33417886133,292086.8878200887,91335.40414837116,180269.56813515525,0.0,660612.1723846183,0.0
92,87.73522857024498,81.38473500164048,62.24670600829817,37.87129274660853,99304.61106789918,284422.30240949127,85673.07913001279,185306.81438849168,0.0,647106.326372873,0.0
93,86.55944957175319,80.85111849635703,59.866599139373484,38.146599284987225,96014.30989320751,276906.2779298831,78481.07065781504,190031.36925355805,0.0,634705.7298462087,0.0
94,85.45059505074529,80.3174165703765,60.0294793549801,38.459160247801265,92888.64884498788,269576.83880304015,72863.4061385988,194452.15443252522,0.0,617028.3699760879,0.0
95,84.39999752195386,79.78027470351338,55.74752657976269,38.65896046121588,89911.66993191016,262418.4998514609,63577.37501330463,198534.97248920784,0.0,608180.1655445765,0.0
96,83.41289379816625,79.25076828272142,57.182440819954095,38.72849060697171,87082.9021272124,255463.2764310775,56708.468024332404,202319.40421502435,0.0,591173.6281629918,0.0
97,82.48962653958323,78.73394820591653,55.348930216802835,38.900554957053416,84396.6326117612,248721.3708417131,49065.55991936474,205779.85487792807,0.0,578112.4159976322,0.0
98,81.630518165392,78.23424265823859,54.93456224556639,38.90245740123056,81847.30999166617,242199.93984339453,41801.97773488505,208930.68369537112,0.0,565357.0503955093,0.0
99,80.83791940119559,77.75771585447133,56.108096389789814,38.81144430764098,79431.55414262369,235910.19984550084,35849.22353810964,211783.42386740816,0.0,552736.5342699918,0.0
100,80.11627639231608,77.31217290526997,58.59951934564723,38.831279625837844,77148.01649076321,229867.2917657843,31698.233995467694,214340.5125658431,0.0,538520.884517482,0.0
101,79.4683771509954,76.9032000361108,59.23740063684949,38.933412519002935,74993.63909649506,224078.29275787697,28222.095281804184,216601.69922972604,0.0,525058.0321163838,0.0
102,78.89535899094052,76.53423071100302,56.24063831685876,39.01963618298468,72963.82894502435,218543.13672593707,23778.192950639415,218564.87411701068,0.0,513795.7961410498,0.0
103,78.40027479956743,76.21036863169333,59.358334330581656,39.16214593553164,71055.84696772722,213265.98307634715,20647.09219777007,220236.50545538453,0.0,498884.6077410488,0.0
104,77.98499073081025,75.93512303857861,52.028571630526024,39.3690447190021,69265.87680576701,208245.82503001994,15504.637169338948,221613.20887801444,0.0,486858.05002009193,0.0
105,77.65239372836544,75.71276891934772,58.99932083428557,39.56286094733606,67591.05650346816,203483.31641588808,11882.958839323233,222704.22433445483,0.0,470693.28985130053,0.0
106,77.40527691597252,75.54718174068402,83.79306753464685,39.70702222879238,66028.43918393324,198977.5236035395,11839.748079907513,223515.7259700046,0.0,457123.9792884296,0.0
107,77.24743786248459,75.44301340924821,62.45187826474476,39.80358111527794,64575.92294881296,194729.09991837922,8824.292122566052,224059.26785252898,0.0,444059.126376573,0.0
108,77.1818262928713,75.40372710816607,62.21944286648316,39.85165394795827,63230.652686210386,190735.1424843142,5815.812246973748,224329.8757574498,0.0,431472.4373658325,0.0
109,78.75696560497073,76.9425786818021,128.40771482613027,39.85165394795827,63230.652686210386,190735.1424843142,5815.812246973748,224329.8757574498,0.0,412795.2936073852,0.0
