 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:54
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -293.99  0.2559  0.2911E-01  0.1012E-02       -269.27  0.2633  0.1908E+00  0.9609E-03       -244.21  0.2708  0.3359E+00  0.8842E-03
          0.0230     -293.79  0.2560  0.2910E-01  0.1012E-02       -269.04  0.2634  0.1904E+00  0.9608E-03       -244.06  0.2708  0.3313E+00  0.8842E-03
          0.0399     -293.48  0.2561  0.2911E-01  0.1012E-02       -268.71  0.2635  0.1891E+00  0.9609E-03       -243.85  0.2709  0.3253E+00  0.8842E-03
          0.0619     -293.08  0.2562  0.2911E-01  0.1012E-02       -268.33  0.2636  0.1873E+00  0.9609E-03       -243.60  0.2709  0.3182E+00  0.8842E-03
          0.0904     -292.55  0.2564  0.2911E-01  0.1012E-02       -267.85  0.2637  0.1842E+00  0.9609E-03       -243.30  0.2710  0.3099E+00  0.8842E-03
          0.1276     -291.88  0.2566  0.2911E-01  0.1012E-02       -267.26  0.2639  0.1798E+00  0.9609E-03       -242.93  0.2711  0.3002E+00  0.8842E-03
          0.1758     -291.05  0.2568  0.2911E-01  0.1012E-02       -266.56  0.2641  0.1738E+00  0.9609E-03       -242.49  0.2713  0.2888E+00  0.8842E-03
          0.2386     -290.04  0.2571  0.2911E-01  0.1012E-02       -265.73  0.2644  0.1661E+00  0.9609E-03       -241.96  0.2714  0.2757E+00  0.8842E-03
          0.3232     -291.70  0.2567  0.1480E+00  0.1014E-02       -265.27  0.2645  0.1823E+00  0.9609E-03       -241.46  0.2716  0.2685E+00  0.8842E-03
          0.4360     -299.28  0.2545  0.3069E+00  0.1016E-02       -269.75  0.2633  0.2306E+00  0.9611E-03       -244.39  0.2708  0.3270E+00  0.8843E-03
          0.5770     -310.08  0.2514  0.2953E+00  0.1016E-02       -280.36  0.2601  0.2595E+00  0.9612E-03       -252.37  0.2684  0.4349E+00  0.8844E-03
          0.7885     -313.50  0.2504  0.2911E-01  0.1013E-02       -289.69  0.2570  0.2149E+00  0.9610E-03       -260.63  0.2658  0.4741E+00  0.8844E-03
          1.0000     -309.98  0.2514  0.2911E-01  0.1013E-02       -284.23  0.2588  0.2205E+00  0.9608E-03       -256.93  0.2669  0.3996E+00  0.8842E-03
end
