Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-207.990	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8382E-03	0.1005E+00
2	-3.000000e+000	-204.991	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8525E-03	0.1023E+00
3	-6.000000e+000	-202.092	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8649E-03	0.1038E+00
4	-9.000000e+000	-199.287	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8733E-03	0.1048E+00
5	-1.200000e+001	-196.560	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8790E-03	0.1055E+00
6	-1.500000e+001	-193.906	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8817E-03	0.1058E+00
7	-1.800000e+001	-191.316	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8832E-03	0.1060E+00
8	-2.100000e+001	-188.791	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
9	-2.400000e+001	-186.320	1	1	0.9895831848333453	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
10	-2.700000e+001	-183.896	1	1	0.9374999730000022	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
11	-3.000000e+001	-181.512	1	1	0.885416761166659	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
12	-3.300000e+001	-179.163	1	1	0.8333331173333507	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
13	-3.600000e+001	-176.845	1	1	0.7812499055000076	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
14	-3.900000e+001	-174.554	1	1	0.7291666936666645	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
15	-4.200000e+001	-172.287	1	1	0.6770834818333215	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
16	-4.500000e+001	-170.039	1	1	0.624999838000013	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
17	-4.800000e+001	-167.810	1	1	0.5729166261666699	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
18	-5.100000e+001	-165.595	1	1	0.5208334143333269	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
19	-5.400000e+001	-163.394	1	1	0.46874977050001837	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
20	-5.700000e+001	-161.205	1	1	0.41666655866667535	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
21	-6.000000e+001	-159.025	1	1	0.36458334683333227	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
22	-6.300000e+001	-156.853	1	1	0.31250013499998924	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-03	0.1060E+00
