Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -3.000000e+002  1.000000e+000  1.000000e+000
  101    1    1    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
1	-0.000000e+000	-196.140	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9463E-02	0.1067E+00
2	-3.000000e+000	-193.097	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9692E-02	0.1095E+00
3	-6.000000e+000	-190.182	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9810E-02	0.1109E+00
4	-9.000000e+000	-187.396	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9818E-02	0.1113E+00
5	-1.200000e+001	-184.715	1	1	1.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9752E-02	0.1107E+00
6	-1.500000e+001	-182.127	1	1	0.937500108000007	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9607E-02	0.1090E+00
7	-1.800000e+001	-179.619	1	1	0.7812500180000012	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9413E-02	0.1063E+00
8	-2.100000e+001	-177.178	1	1	0.6250000720000046	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9237E-02	0.1042E+00
9	-2.400000e+001	-174.796	1	1	0.46874998199999884	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9101E-02	0.1025E+00
10	-2.700000e+001	-172.465	1	1	0.3125000360000023	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.9005E-02	0.1015E+00
11	-3.000000e+001	-170.176	1	1	0.15624994599999656	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8936E-02	0.1007E+00
12	-3.300000e+001	-167.923	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8889E-02	0.1001E+00
13	-3.600000e+001	-165.699	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8856E-02	0.9979E-01
14	-3.900000e+001	-163.501	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8833E-02	0.9955E-01
15	-4.200000e+001	-161.321	1	1	0.0	1.000000e+000	1.000000e+000	1.000000e+000	2.000000e+001	0.8817E-02	0.9939E-01
