 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:20
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  64  -189.0000     134.437 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     137.430 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     140.423 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     143.416 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     146.409 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     149.402 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     152.395 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     155.388 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     158.381 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     161.374 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     164.367 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000     167.360 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000     170.352 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000     173.345 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000     176.338 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000     179.331 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000     182.324 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000     185.317 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000     188.310 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000     191.303 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000     194.296 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000     197.289 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000     200.282 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000     203.275 0.3713   0.4346E+02  0.0000E+00 -0.1026E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000     206.267 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000     209.260 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000     212.253 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000     215.246 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000     218.239 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000     221.232 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000     224.225 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000     227.218 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000     230.211 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000     233.204 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  98  -291.0000     236.197 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000     239.190 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8824E-03  0.1059E+00
 100  -297.0000     242.183 0.3713   0.4346E+02  0.0000E+00 -0.1025E+00  0.0000E+00      -1  -0.236E-02   20.00  0.8769E-03  0.1053E+00
 101  -300.0000     245.176 0.3713   0.4346E+02  0.0000E+00 -0.1024E+00  0.0000E+00      -1  -0.235E-02   20.00  0.8769E-03  0.1050E+00
end
