 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 6
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  63  -186.0000     -37.535 0.3607   0.1457E+02  0.4170E-03 -0.1740E+00  0.0000E+00      -1  -0.400E-02   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -34.570 0.3619   0.1555E+02  0.4027E-03 -0.1755E+00  0.0000E+00      -1  -0.404E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -31.603 0.3631   0.1653E+02  0.3883E-03 -0.1769E+00  0.0000E+00      -1  -0.407E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -28.634 0.3642   0.1761E+02  0.3724E-03 -0.1781E+00  0.0000E+00      -1  -0.410E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -25.663 0.3653   0.1881E+02  0.3541E-03 -0.1793E+00  0.0000E+00      -1  -0.412E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -22.691 0.3663   0.2010E+02  0.3345E-03 -0.1803E+00  0.0000E+00      -1  -0.415E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -19.717 0.3673   0.2155E+02  0.3122E-03 -0.1812E+00  0.0000E+00      -1  -0.417E-02   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -16.742 0.3682   0.2317E+02  0.2873E-03 -0.1820E+00  0.0000E+00      -1  -0.419E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -13.764 0.3690   0.2499E+02  0.2595E-03 -0.1827E+00  0.0000E+00      -1  -0.420E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -10.785 0.3697   0.2709E+02  0.2277E-03 -0.1832E+00  0.0000E+00      -1  -0.422E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -7.805 0.3703   0.2956E+02  0.1908E-03 -0.1837E+00  0.0000E+00      -1  -0.423E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      -4.823 0.3708   0.3265E+02  0.1458E-03 -0.1841E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -1.838 0.3712   0.3704E+02  0.8445E-04 -0.1843E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000       1.148 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       4.135 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       7.122 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      10.110 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      13.097 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      16.084 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      19.071 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      22.059 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      25.046 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      28.033 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      31.021 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      34.008 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      36.995 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      39.982 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      42.970 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      45.957 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      48.944 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      51.931 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      54.919 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      57.906 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      60.893 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      63.880 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8834E-03  0.1060E+00
  98  -291.0000      66.868 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      69.855 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      72.842 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8797E-03  0.1056E+00
 101  -300.0000      75.830 0.3713   0.4346E+02  0.0000E+00 -0.1844E+00  0.0000E+00      -1  -0.424E-02   20.00  0.8797E-03  0.1054E+00
end
