day,ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,ZU
2,2.8454444107236894,2.8454444107236894,7.113611026809223,0.0,175.2264371999146,84.04540565973598,489.99815714034935,0.0,2633.2266312292363,28555.911229235884,749.27
3,5.865418322149747,5.865418322149748,12.861161074181782,0.0,383.13541064430865,183.7666252009268,939.6979641547646,0.0,2250.976126121261,29540.76668522868,757.33
4,9.046541111124696,9.037678220548115,16.883955615650738,0.0,642.5951496915545,308.8758209719246,1342.8390293365208,0.0,1984.7158558674146,31465.134474723876,787.7099999999999
5,12.529318118061434,12.339759276403708,19.39078122511021,0.0,971.4435595110851,463.5651978319712,1687.1712426569434,0.0,1771.8489995257971,33777.11595903593,827.8699999999999
6,16.18720948786541,15.533244985727091,20.845129442275738,0.0,1367.9499685493763,643.4487851905251,1984.2012462600985,0.0,1596.2522556283755,36342.39559622937,873.4200000000001
7,19.866788333363186,18.50256240718127,21.71516631181166,0.0,1819.654677449414,843.8315323110892,2251.473790239497,0.0,1438.431362520466,38996.51198628868,919.3599999999999
8,23.312115928286207,21.128539689019448,22.209037789903753,0.0,2312.601372547549,1064.7683404499464,2509.8102870025045,0.0,1329.600979316855,41955.61345132264,972.22
9,26.519765702224124,23.507273747783685,22.526249492218888,0.0,2837.200003236713,1307.1936453761252,2765.2863513871616,0.0,1246.5900985277356,45045.06077552213,1022.5
10,27.786904848962738,24.75717898093282,23.750877894265432,0.0,3255.121365525366,1555.7276738831263,3224.530960591508,0.0,984.0710212041986,50009.93037123085,1125.7
11,29.722951108283752,25.79196462005664,24.448388623398326,0.0,3791.7633646646636,1823.1959191037938,3652.1207162315427,0.0,721.4753587720045,55238.44832001274,1231.7
12,31.905000310463954,26.145118806362515,24.728656463920988,0.0,4442.979882323571,2092.668980672755,4079.931137003675,0.0,650.3959968416843,61329.90861363556,1348.5
13,36.099243789340036,26.948350727460426,25.30791937134578,0.0,5282.04452495197,2318.408821230031,4419.426653817999,0.0,343.8448924248646,64835.73525045552,1404.3
14,40.30032733461905,27.30759993440074,25.58727839359497,0.0,6202.7762239179565,2534.5021482234824,4738.501627858562,0.0,212.23493234486205,68768.56851251202,1455.9
15,43.069212600059394,27.20005896490671,25.534193674123596,0.0,7110.177978951284,2811.02500799814,5133.777013050576,0.0,337.02802426423614,75085.95414384955,1579.2
16,46.78139221092719,27.713223787687987,25.80743947767638,0.0,8113.018739551389,3096.13899054403,5499.42226990458,0.0,193.58438080411088,79718.92843969353,1653.6
17,50.2730489168494,28.256480690540577,25.937836620562404,0.0,9157.32672221633,3418.582098809624,5858.771178974046,0.0,147.51280864536238,84739.30869224903,1726.1
18,53.19425295882,28.520967878210946,26.022379533093194,0.0,10228.31446342331,3774.560391715606,6269.505144861084,0.0,164.41468772198914,90870.24018748722,1837.7
19,55.27462151162723,28.308880299625457,26.03869730826644,0.0,11317.645186061744,4168.061514188461,6763.8732997497955,0.0,224.5536973246235,98839.74352423722,1977.2
20,58.03491323875522,28.84808148434348,26.201478182910183,0.0,12488.397965883614,4630.313290658768,7226.068743457618,0.0,130.8414688341336,105529.338923828,2095.2
21,60.56790387800467,29.329324378705593,26.31178127344549,0.0,13711.561825569359,5146.578924116053,7715.03925031459,0.0,104.33504993815768,112945.59804283103,2228.4
22,62.92245960193638,29.802028371650408,26.402099583834865,0.0,14982.967190656733,5716.859487301465,8229.253322041804,0.0,77.19456040126806,120910.02136707274,2355.9
23,63.41508478025549,29.032064567779877,26.32894676359603,0.0,16254.568386519808,6335.356189548051,8966.955423932146,0.0,285.0973510454987,134152.93804559537,2627.8
24,63.457272899340445,28.230022027731334,26.311064421970443,0.0,17594.860505055,7054.872036882707,9840.9474580623,0.0,383.62357606152545,149787.20388275286,2933.7999999999997
25,63.366250984898436,27.891727188916803,26.279136036488858,0.0,19012.538447505183,7979.813135397116,10791.228417097707,0.0,522.6372774685324,167193.79325380924,3292.9
26,65.30220255757966,28.729788306770633,26.566231206258156,0.0,20670.013157208716,8998.02523705959,11628.9416057317,0.0,152.12059940890686,179444.96539477896,3513.4
27,67.61769798824741,29.849823800080372,26.786433677041295,0.0,22443.671203257134,10123.339376961803,12420.369419781067,0.0,0.0,190917.99704041093,3690.3999999999996
28,69.83873444458531,30.896082722063266,27.080588273051376,0.0,24273.708714057862,11316.130717340744,13291.240568601397,0.0,0.0,202846.18387780376,3893.7
29,70.13568688419554,30.663571617660025,26.80349916401675,0.0,26170.42635490697,12631.81198676648,14379.741658326555,0.0,120.94637230286753,224146.86604458076,4300.900000000001
30,70.13723032819102,30.375392201761407,26.785818916743754,0.0,28134.28238905427,14078.886652007619,15751.010958938114,0.0,321.1444783785955,248062.2063728075,4782.2
31,72.11542033776267,31.49363658108304,27.127436718239903,0.0,30285.784563006284,15728.302416375782,16926.19302061794,0.0,0.0,260738.7802737662,4976.1
32,74.10434601632902,32.598976468029825,27.496011802630566,0.0,32471.091000495093,17452.627741637258,18144.961257867657,0.0,0.0,272965.9435654396,5128.4
33,75.88006812973582,33.55455052019695,27.787320345563298,0.0,34702.90516337651,19273.67880661068,19421.596030012817,0.0,0.0,286296.16982538707,5329.5
34,76.92058786495345,34.023267838228385,27.758439481119332,0.0,36999.224574867876,21235.06906452013,20781.986360612,0.0,0.0,304379.05693158676,5618.1
35,76.38336459460116,33.50513515828698,27.04766230395221,0.0,39444.12950118373,23474.180232632585,22318.470266183693,0.0,0.0,334767.24340201914,6220.500000000001
36,78.06392729705924,34.55984687241213,27.434810858430417,0.0,41936.66211736906,25819.3859245093,23913.031958121643,0.0,0.0,349711.25699222134,6432.3
37,79.55428420215455,35.464319225233474,27.73263626503303,0.0,44470.25982290147,28278.2792255271,25567.040951571424,0.0,0.0,365920.0220806663,6646.499999999999
38,80.47104411914115,35.97467722233094,27.769220369441083,0.0,47076.6753549666,30914.633229577037,27321.67141545636,0.0,0.0,387041.0615208968,6997.400000000001
39,80.6329007179172,35.9929527690082,27.47306559772702,0.0,49785.03080152316,33801.51704643088,29221.832152045965,0.0,0.0,415612.2971607349,7495.400000000001
40,80.85748383876896,36.099120611323485,27.23795548266892,0.0,52603.97222936094,36958.919071471464,31278.888699167604,0.0,0.0,445377.24303712544,8033.4
41,80.83475393457057,36.053869856052835,26.90157578081156,0.0,55550.386751053826,40439.37791728734,33524.11533165884,0.0,0.0,479858.00331219967,8672.1
42,81.81745014804156,36.725724293844266,27.055306124126453,0.0,58557.28345751862,44123.797316646014,35874.79922583537,0.0,0.0,504978.75096796796,9042.0
43,83.44785961442518,37.84249005313579,27.513345313921132,0.0,61588.47246066787,47940.98046168518,38281.92707764695,0.0,0.0,522880.03001844126,9255.5
44,84.0239053301072,38.15109102044953,27.4340237120394,0.0,64687.83013669388,52037.88327201802,40836.466591288096,0.0,0.0,553815.8360102758,9750.800000000001
45,85.519401392598,39.16299826352906,27.822677815721054,0.0,67804.41967619577,56290.40390342626,43455.556420377965,0.0,0.0,573471.796136013,9988.2
46,87.0956079505046,40.21930627391747,28.240207287622688,0.0,70923.30858221855,60684.27019863426,46126.801219147186,0.0,0.0,591646.4536585114,10184.0
47,88.45732056513732,41.06591523096607,28.556375430584403,21.66332534428001,74033.35217681325,65243.69171347542,48848.99667974932,19.339429962015856,17.85453493835123,612315.9872631162,10411.0
48,88.8977966943497,41.096579258876076,28.468460184536767,18.019306436283156,77178.29737101206,70164.53627613709,51694.460337225624,96.08601562522583,87.30842129129297,646817.6078337637,10988.0
49,88.72874010793561,40.607026867097936,28.175796534670116,15.241513573249893,80389.19125292399,75615.0895269112,54700.09826034285,230.00095982195808,205.72253995763785,692827.1241506533,11801.0
50,88.68969841290138,40.27042620251374,28.034427121980986,13.789172365011494,83675.33575616956,81644.87221962142,57846.1240919995,407.04793220951206,360.386804482666,739721.7713706051,12638.999999999998
51,89.31572583966884,40.552119711017696,28.250363921533648,12.663331046286325,87009.29047024061,88150.91388715313,61060.26383689118,577.9118057150823,505.68475021461506,776853.6851458465,13224.999999999998
52,93.45529986322647,43.63687335895841,86.89498239791337,12.939387512539874,92977.63562557694,99511.7697272249,193419.86832368185,772.423826928802,615.9991520952891,797894.308024444,13384.0
53,97.31396464926486,46.42889624617437,80.53505315301226,13.374637546708191,98545.4448956033,110514.27738112086,183582.35649537257,1004.4187313157397,729.5514270666985,678674.6622260461,6964.799999999999
54,99.76365456745303,47.82486865651847,74.44572140378426,13.413816288999495,103572.5457766116,121123.06564332558,175281.64878979983,1418.7372936754591,1110.9185643634148,719172.9780277701,7749.5
55,102.50820137471784,49.77066036299395,69.96917582103649,13.20260325522804,108196.51233289449,131319.84298633676,168228.63837830562,1806.4038058756012,1317.6985000158975,743979.5441693692,8155.4
56,105.06305113983537,51.66010752964698,66.32571522923756,13.183965431648716,112435.87875849479,141071.21613106842,162202.8600401021,2286.742573747163,1662.5715727426289,764288.2043140908,8445.3
57,106.63632824428511,52.6028970237972,62.800033338970024,13.106846563696372,116285.09690446037,150549.77487011557,157057.79382949584,3142.5318993406872,2508.5098678964896,798316.0373538272,9038.5
58,107.57327865018019,53.02725315872204,58.173617220541075,13.133551972894438,119770.06751007115,159870.87922501497,148984.37257497202,4412.77615687441,3577.3199213726703,848239.5937439682,10010.0
59,108.7319815916964,53.834907800616854,57.14913382195795,12.546476333646252,123137.204376917,169421.66807301494,145157.25659218262,5484.911070636947,4330.572851688101,871482.8694471237,10402.0
60,110.42640201793888,55.39116357783609,55.33636633691438,13.182157644922855,126256.18695825648,178666.3347076072,141731.8154881124,6720.751212567394,4711.828178883271,887115.848616606,10532.0
61,111.92890241466543,56.790748277564084,53.81056023516225,13.680675809476865,129144.19680620515,187657.71641975417,138696.83483914757,8146.079540968365,5188.133486425942,903207.1562805508,10672.0
62,113.40576838552683,58.252192485312776,52.5691379434184,14.396130561144863,131809.883796213,196365.9457506032,135993.22505187214,9753.81910962276,5404.532643597819,914981.2912731973,10708.0
63,114.67349068673327,59.51032284164568,51.505375823711354,14.840628697406451,134267.68413519932,204862.8597828317,133578.83418332937,11583.992204645865,5857.368853957629,929473.0793042678,10808.0
64,115.89653305283991,60.78513421975116,50.63698011744657,15.348904501660272,136523.2405667705,213136.2971755267,131370.71376530637,13646.856925804992,6198.197950135314,941883.4151021237,10856.0
65,117.08719095891581,62.095607371621796,49.95069608668725,15.951684673515352,138580.78353879033,221166.29117258446,129338.2787441665,15945.741213017176,6345.691246228469,951621.9981117564,10841.0
66,119.5934664411798,64.34655828862536,99.49780409104173,16.81554265214243,142191.26251298917,233034.09648469833,256661.4466702457,19279.507617692994,6984.83916315241,965683.6861552063,10930.0
67,121.73520601009527,66.50980383837738,94.26866334650248,18.18840597778137,145196.79749852416,243672.04794585082,241946.4304549129,23532.963093787133,6597.375845909679,839380.3879521758,4465.5
68,123.56643736350111,68.58408689008888,89.57346844684032,19.375240284961667,147688.86305515323,253194.0975068064,228676.27467622914,28127.417465246424,5501.430339854953,853988.2077865811,4736.400000000001
69,125.09772232150303,70.53224877080038,85.30417507186695,20.216814558049073,149724.48797057674,261695.9386070426,216445.64220565002,33115.88900200232,4633.321282112411,869227.513054275,5018.599999999999
70,126.4355031014595,72.50740310568912,81.76005988279188,21.42066541086309,151357.25958583347,269230.84721954673,205801.32165404817,38408.28628887917,2745.075680636466,876475.2618726038,5112.9
71,127.4992443192736,74.3070978606279,78.5611396990578,22.607655408421895,152630.6752933475,275913.3833862672,196502.80795304617,43977.91383922838,497.04294118822145,882823.1983582209,5172.9
72,127.46639030455897,75.969254584556,75.66082104138862,24.18702023082895,152591.34540963906,282085.22024467087,188337.40505065938,49679.641472229305,0.0,864395.6198429057,4636.0
73,126.46861150000447,77.50836741172296,73.1053264482781,25.52466582404116,151396.89399507863,287800.17668602377,181041.6822894797,55511.22173886285,0.0,847815.7518329462,4156.6
74,124.620808755776,78.93106686247638,70.41808969628818,26.605653047253785,149184.87005590726,293082.8728254346,173327.08048982994,61476.695322831154,0.0,834878.8802551449,3776.4
75,122.03718409887709,80.25096511620336,69.05503074997148,27.39718181475391,146091.98602986906,297983.8527236739,167564.70910083293,67622.81007939478,0.0,820143.3265634204,3395.2999999999997
76,118.81617907834911,81.47188175710542,66.66125803596495,28.237091815174534,142236.08732214526,302517.2990689439,160594.38367309116,73861.65233167069,0.0,810012.2882172533,3103.0
77,115.85194175273865,82.45013938153477,65.57408571558899,28.650264851657294,138687.56790029895,306149.7161428279,154869.81528745592,80271.22674581376,0.0,804030.405040272,2962.3
78,113.11214173119839,83.2145014287364,64.11631972505883,29.15594982871854,135407.72471621505,308987.9069031644,149282.29629440728,86784.34898731348,0.0,799295.8132718197,2831.6
79,110.56721097744607,83.78732982034485,62.41418599874805,30.284956245170022,132361.16156524187,311114.90451414423,143033.88644698428,93206.50689744091,0.0,788531.3450230837,2564.7999999999997
80,108.67267468838516,84.83630689028278,120.21795934838634,31.30536111842623,130093.19241208346,315009.913480906,269125.45601987693,101071.9748992475,0.0,778520.4990488106,2345.3
81,106.82616780182614,85.58570612975792,112.61106228797176,32.527655870911545,127882.71975764503,317792.5450951631,249042.07963117427,109633.77081040647,0.0,698526.9462507748,0.0
82,105.04856263675208,86.11158170483951,112.0317960775457,33.658009908677926,125754.73007269611,319745.1998662202,236867.92025028128,117959.57378495489,0.0,687930.6336621165,0.0
83,103.35035683354509,86.46446725130888,108.49874708312662,34.5240970760532,123721.79019203689,321055.5167521938,225501.22366118216,126147.12517540692,0.0,679824.1315708489,0.0
84,101.72765674670259,86.67094918356474,102.6043571141968,35.382586430675744,121779.23899202241,321822.21509161365,209560.66568874483,134156.34844997677,0.0,671250.2447244492,0.0
85,100.14530823651377,86.71536413990142,100.2220662053266,35.79696980931677,119884.99308531916,321987.13447655307,195799.3044476808,141981.98524632223,0.0,667009.3463571945,0.0
86,98.61839713439133,86.63988797855761,98.94757369113205,36.46793977395112,118057.11187806852,321706.8801853622,185741.80931392155,149548.76802027485,0.0,659485.0172702002,0.0
87,97.14629173286966,86.46418989681919,93.04862410585588,36.85596070538009,116294.8391466742,321054.486893434,170343.77601338897,156916.54895863525,0.0,654820.1705244507,0.0
88,95.71241073468005,86.18665149767271,92.31809508141212,37.178502813121874,114578.32524721969,320023.945250269,158643.48434757916,163999.62789068648,0.0,650345.3752853104,0.0
89,92.9126095357211,84.19008714969294,89.822273606787,37.5969831611702,111226.6540277878,312610.4027992809,147189.37955754684,170632.8377662068,0.0,658772.8820056443,0.0
90,91.24960315549552,83.84797931467092,87.05677581066382,37.88845518915444,107541.04095285,305113.3030666953,135283.6749946276,176952.27970739192,0.0,646856.3266240221,0.0
91,90.05248162059185,83.45438950583194,86.15623294113385,38.34069008699913,104007.5850567351,297607.45283007645,125456.46030133644,182910.92890045402,0.0,631673.9199379134,0.0
92,88.89752981550193,83.01827500521848,85.22301651437938,38.53303105537425,100620.18150619311,290131.1765476979,117296.45961605526,188544.7449966879,0.0,619809.1686925582,0.0
93,87.79406028672308,82.55814606040792,81.68735617204395,38.909487081283686,97383.776732138,282752.6614787557,107086.61029271515,193831.77650438476,0.0,605577.809346919,0.0
94,86.7401702552552,82.07907388468385,81.68493396768383,39.307123051967324,94290.47522501236,275489.65360864473,99148.66134180792,198739.51258299762,0.0,590883.3260550705,0.0
95,85.73937157730319,81.59114163912281,75.60246112863535,39.58573396800313,91338.51070816266,268374.9218672942,86220.9737005429,203294.4629276103,0.0,577635.4277755653,0.0
96,84.78378732037952,81.09132990053475,77.36241587983663,39.712117951806995,88514.11235126473,261396.29022448944,76721.1756668477,207457.91840077617,0.0,566154.4850993587,0.0
97,83.88365541905416,80.59545536469044,74.70777291612143,39.934816390836815,85822.88883483234,254601.8915435457,66226.73092506228,211250.9893639207,0.0,553317.2650210272,0.0
98,83.03828073970766,80.10694297708059,74.00602101325592,39.972475243061766,83258.81125864612,247997.5022554143,56314.23854466474,214677.35303695794,0.0,542781.2830616756,0.0
99,82.25103382756183,79.63300644364114,75.49079014095668,39.904533910821584,80820.08412829242,241599.6696659289,48233.43483319729,217748.11451175704,0.0,533570.4884617779,0.0
100,81.52881808735702,79.1840865106527,78.79813992907208,39.9424739749231,78508.22436474475,235432.93162195655,42624.27244746448,220474.0721249961,0.0,522799.65497996844,0.0
101,80.87764775570022,78.76920134269217,79.63527234354854,40.06062618528934,76323.55591256043,229515.3927337737,37940.12262033622,222872.826770715,0.0,510769.2996688463,0.0
102,80.3006309807398,78.39388427555926,75.57658936754999,40.160360758278856,74263.44943470007,223853.36875474433,31953.313090227737,224954.53705574598,0.0,498813.11324508185,0.0
103,79.79997709100758,78.06235386710689,79.76617253114205,40.314196925821264,72324.42711078428,218448.55152424602,27745.716538161254,226715.30476902478,0.0,485885.0922838305,0.0
104,79.37982168282291,77.78051119453498,69.8880329597596,40.533629858158314,70504.75864676734,213306.65016152753,20826.798806141254,228168.80227740135,0.0,471856.0122012575,0.0
105,79.04193428366457,77.55145787604913,79.2515794658246,40.73657468034909,68800.55578195308,208424.9204822434,15961.933856643383,229311.20371466983,0.0,457837.9894794058,0.0
106,78.79038197825975,77.3804035827092,112.55609143466992,40.88710279632903,67209.96490171952,203805.89620377976,15903.890460801043,230158.54504709938,0.0,444365.89656337444,0.0
107,78.62954569773295,77.27260085958842,83.88927064076019,40.9879928371721,65731.31258432208,199451.5241870662,11853.341334986944,230726.4675317482,0.0,431406.40898145165,0.0
108,78.56251922770925,77.23166617517155,83.5770488698056,41.038101162489326,64361.77538208659,195358.94865105447,7812.162918687556,231008.53347579928,0.0,418927.4237824171,0.0
109,80.16583594664208,78.80782262772608,172.48527731617972,41.038101162489326,64361.77538208659,195358.94865105447,7812.162918687556,231008.53347579928,0.0,400361.70702641923,0.0
