das,solute_uptake,all_solute_uptake
1,7.4927e-06,7.4927e-06
2,7.5733e-06,1.5066000000000001e-05
3,7.8771e-06,2.29431e-05
4,8.2787e-06,3.12218e-05
5,8.7342e-06,3.9956e-05
6,9.1936e-06,4.91496e-05
7,9.7222e-06,5.88718e-05
8,1.0225e-05,6.90968e-05
9,1.1257e-05,8.035380000000001e-05
10,1.2317e-05,9.267080000000001e-05
11,1.3485e-05,0.0001061558
12,1.4043e-05,0.0001201988
13,1.4559e-05,0.0001347578
14,1.5792e-05,0.00015054979999999999
15,1.6536e-05,0.00016708579999999998
16,1.7261e-05,0.00018434679999999997
17,1.8377e-05,0.00020272379999999998
18,1.9772e-05,0.00022249579999999996
19,2.0952e-05,0.00024344779999999996
20,2.2284e-05,0.00026573179999999996
21,2.3559e-05,0.00028929079999999994
22,2.6278e-05,0.00031556879999999996
23,2.9338e-05,0.00034490679999999997
24,3.2929e-05,0.0003778358
25,3.5134e-05,0.00041296979999999996
26,3.6904e-05,0.00044987379999999994
27,3.8937e-05,0.0004888108
28,4.3009e-05,0.0005318198
29,4.7822e-05,0.0005796417999999999
30,4.9761e-05,0.0006294027999999999
31,5.1284e-05,0.0006806867999999998
32,5.3295e-05,0.0007339817999999998
33,5.6181e-05,0.0007901627999999998
34,6.2205e-05,0.0008523677999999998
35,6.4323e-05,0.0009166907999999998
36,6.6465e-05,0.0009831557999999997
37,6.9974e-05,0.0010531297999999997
38,7.4954e-05,0.0011280837999999996
39,8.0334e-05,0.0012084177999999997
40,8.6721e-05,0.0012951387999999998
41,9.042e-05,0.0013855587999999997
42,9.2555e-05,0.0014781137999999997
43,9.7508e-05,0.0015756217999999998
44,9.9882e-05,0.0016755037999999997
45,0.00010184,0.0017773437999999996
46,0.00010411,0.0018814537999999996
47,0.00010988,0.0019913337999999995
48,0.00011801,0.0021093437999999995
49,0.00012639,0.0022357337999999996
50,0.00013225,0.0023679837999999996
51,0.00013384,0.0025018237999999996
52,6.9648e-05,0.0025714717999999995
53,7.7495e-05,0.0026489667999999994
54,8.1554e-05,0.0027305207999999996
55,8.4453e-05,0.0028149737999999995
56,9.0385e-05,0.0029053587999999997
57,0.0001001,0.0030054587999999998
58,0.00010402,0.0031094787999999996
59,0.00010532,0.0032147987999999995
60,0.00010672,0.0033215187999999993
61,0.00010708,0.003428598799999999
62,0.00010808,0.003536678799999999
63,0.00010856,0.0036452387999999993
64,0.00010841,0.0037536487999999995
65,0.0001093,0.0038629487999999996
66,4.4655e-05,0.003907603799999999
67,4.7364e-05,0.0039549678
68,5.0186e-05,0.004005153799999999
69,5.1129e-05,0.004056282799999999
70,5.1729e-05,0.004108011799999999
71,4.636e-05,0.004154371799999999
72,4.1566e-05,0.004195937799999999
73,3.7764e-05,0.004233701799999999
74,3.3953e-05,0.004267654799999999
75,3.103e-05,0.004298684799999998
76,2.9623e-05,0.0043283077999999985
77,2.8316e-05,0.004356623799999998
78,2.5648e-05,0.004382271799999998
79,2.3453e-05,0.004405724799999997
80,0.0,0.004405724799999997
81,0.0,0.004405724799999997
82,0.0,0.004405724799999997
83,0.0,0.004405724799999997
84,0.0,0.004405724799999997
85,0.0,0.004405724799999997
86,0.0,0.004405724799999997
87,0.0,0.004405724799999997
88,0.0,0.004405724799999997
89,0.0,0.004405724799999997
90,0.0,0.004405724799999997
91,0.0,0.004405724799999997
92,0.0,0.004405724799999997
93,0.0,0.004405724799999997
94,0.0,0.004405724799999997
95,0.0,0.004405724799999997
96,0.0,0.004405724799999997
97,0.0,0.004405724799999997
98,0.0,0.004405724799999997
99,0.0,0.004405724799999997
100,0.0,0.004405724799999997
101,0.0,0.004405724799999997
102,0.0,0.004405724799999997
103,0.0,0.004405724799999997
104,0.0,0.004405724799999997
105,0.0,0.004405724799999997
106,0.0,0.004405724799999997
107,0.0,0.004405724799999997
108,0.0,0.004405724799999997
