 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:20
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -53.209 0.3537   0.1080E+02  0.4650E-03  0.3700E-02  0.0000E+00      -1   0.851E-04   20.00  0.8354E-03  0.1002E+00
   2    -3.0000     -50.208 0.3551   0.1141E+02  0.4582E-03 -0.1767E-01  0.0000E+00      -1  -0.407E-03   20.00  0.8505E-03  0.1021E+00
   3    -6.0000     -47.218 0.3565   0.1202E+02  0.4512E-03 -0.5677E-01  0.0000E+00      -1  -0.131E-02   20.00  0.8631E-03  0.1036E+00
   4    -9.0000     -44.236 0.3578   0.1281E+02  0.4407E-03 -0.9443E-01  0.1555E-03      -1  -0.217E-02   20.00  0.8729E-03  0.1048E+00
   5   -12.0000     -41.262 0.3591   0.1359E+02  0.4302E-03 -0.1317E+00  0.1555E-03      -1  -0.303E-02   20.00  0.8788E-03  0.1055E+00
   6   -15.0000     -38.294 0.3604   0.1436E+02  0.4198E-03 -0.1685E+00  0.1555E-03      -1  -0.388E-02   20.00  0.8816E-03  0.1058E+00
   7   -18.0000     -35.332 0.3616   0.1530E+02  0.4063E-03 -0.2018E+00  0.1555E-03      -1  -0.464E-02   20.00  0.8831E-03  0.1060E+00
   8   -21.0000     -32.373 0.3627   0.1628E+02  0.3920E-03 -0.2310E+00  0.1555E-03      -1  -0.531E-02   20.00  0.8833E-03  0.1060E+00
   9   -24.0000     -29.417 0.3639   0.1729E+02  0.3772E-03 -0.2632E+00  0.1539E-03      -1  -0.606E-02   20.00  0.8833E-03  0.1060E+00
  10   -27.0000     -26.464 0.3650   0.1849E+02  0.3590E-03 -0.2897E+00  0.1458E-03      -1  -0.667E-02   20.00  0.8833E-03  0.1060E+00
  11   -30.0000     -23.511 0.3660   0.1970E+02  0.3406E-03 -0.3163E+00  0.1377E-03      -1  -0.728E-02   20.00  0.8833E-03  0.1060E+00
  12   -33.0000     -20.560 0.3670   0.2114E+02  0.3185E-03 -0.3420E+00  0.1296E-03      -1  -0.787E-02   20.00  0.8833E-03  0.1060E+00
  13   -36.0000     -17.608 0.3679   0.2267E+02  0.2949E-03 -0.3596E+00  0.1215E-03      -1  -0.827E-02   20.00  0.8833E-03  0.1060E+00
  14   -39.0000     -14.655 0.3688   0.2439E+02  0.2686E-03 -0.3789E+00  0.1134E-03      -1  -0.872E-02   20.00  0.8833E-03  0.1060E+00
  15   -42.0000     -11.701 0.3695   0.2638E+02  0.2383E-03 -0.4013E+00  0.1053E-03      -1  -0.923E-02   20.00  0.8833E-03  0.1060E+00
  16   -45.0000      -8.746 0.3702   0.2873E+02  0.2031E-03 -0.4126E+00  0.9718E-04      -1  -0.949E-02   20.00  0.8833E-03  0.1060E+00
  17   -48.0000      -5.787 0.3707   0.3155E+02  0.1616E-03 -0.4234E+00  0.8908E-04      -1  -0.974E-02   20.00  0.8833E-03  0.1060E+00
  18   -51.0000      -2.826 0.3711   0.3535E+02  0.1078E-03 -0.4342E+00  0.8098E-04      -1  -0.999E-02   20.00  0.8833E-03  0.1060E+00
  19   -54.0000       0.141 0.3713   0.4346E+02  0.0000E+00 -0.4340E+00  0.7288E-04      -1  -0.999E-02   20.00  0.8833E-03  0.1060E+00
  20   -57.0000       3.111 0.3713   0.4346E+02  0.0000E+00 -0.4419E+00  0.6479E-04      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  21   -60.0000       6.080 0.3713   0.4346E+02  0.0000E+00 -0.4419E+00  0.5669E-04      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  22   -63.0000       9.050 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.4859E-04      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  23   -66.0000      12.020 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.4049E-04      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  24   -69.0000      14.990 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.3239E-04      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  25   -72.0000      17.960 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.2430E-04      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  26   -75.0000      20.930 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.1620E-04      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  27   -78.0000      23.900 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.8099E-05      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  28   -81.0000      26.870 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  29   -84.0000      29.840 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  30   -87.0000      32.810 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  31   -90.0000      35.780 0.3713   0.4346E+02  0.0000E+00 -0.4419E+00  0.0000E+00      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  32   -93.0000      38.749 0.3713   0.4346E+02  0.0000E+00 -0.4418E+00  0.0000E+00      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  33   -96.0000      41.719 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  34   -99.0000      44.689 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  35  -102.0000      47.659 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  36  -105.0000      50.629 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  37  -108.0000      53.599 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  38  -111.0000      56.569 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  39  -114.0000      59.539 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  40  -117.0000      62.509 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  41  -120.0000      65.479 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  42  -123.0000      68.449 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  43  -126.0000      71.419 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  44  -129.0000      74.389 0.3713   0.4346E+02  0.0000E+00 -0.4418E+00  0.0000E+00      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  45  -132.0000      77.358 0.3713   0.4346E+02  0.0000E+00 -0.4418E+00  0.0000E+00      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  46  -135.0000      80.328 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  47  -138.0000      83.298 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  48  -141.0000      86.268 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  49  -144.0000      89.238 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  50  -147.0000      92.208 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  51  -150.0000      95.178 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  52  -153.0000      98.148 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  53  -156.0000     101.118 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  54  -159.0000     104.088 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  55  -162.0000     107.058 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  56  -165.0000     110.028 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  57  -168.0000     112.998 0.3713   0.4346E+02  0.0000E+00 -0.4418E+00  0.0000E+00      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  58  -171.0000     115.967 0.3713   0.4346E+02  0.0000E+00 -0.4419E+00  0.0000E+00      -1  -0.102E-01   20.00  0.8833E-03  0.1060E+00
  59  -174.0000     118.937 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  60  -177.0000     121.907 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  61  -180.0000     124.877 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  62  -183.0000     127.847 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     130.817 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     133.787 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     136.757 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     139.727 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     142.697 0.3713   0.4346E+02  0.0000E+00 -0.4346E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     145.667 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     148.637 0.3713   0.4346E+02  0.0000E+00 -0.4347E+00  0.0000E+00      -1  -0.100E-01   20.00  0.8833E-03  0.1060E+00
