 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:57
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -267.87  0.2637  0.7080E-01  0.9163E-03       -242.56  0.2713  0.2020E+00  0.8833E-03       -219.81  0.2794  0.2565E+00  0.8833E-03
          0.0230     -267.59  0.2638  0.7080E-01  0.9163E-03       -242.40  0.2713  0.1964E+00  0.8834E-03       -219.76  0.2794  0.2527E+00  0.8834E-03
          0.0399     -267.21  0.2639  0.7080E-01  0.9163E-03       -242.18  0.2714  0.1893E+00  0.8833E-03       -219.68  0.2795  0.2469E+00  0.8833E-03
          0.0619     -266.78  0.2640  0.7080E-01  0.9163E-03       -241.91  0.2715  0.1815E+00  0.8833E-03       -219.58  0.2795  0.2399E+00  0.8833E-03
          0.0904     -266.27  0.2642  0.7079E-01  0.9163E-03       -241.58  0.2716  0.1730E+00  0.8833E-03       -219.44  0.2796  0.2313E+00  0.8833E-03
          0.1276     -265.69  0.2644  0.7079E-01  0.9163E-03       -241.17  0.2717  0.1638E+00  0.8833E-03       -219.24  0.2796  0.2211E+00  0.8833E-03
          0.1758     -265.02  0.2646  0.7079E-01  0.9163E-03       -240.67  0.2719  0.1543E+00  0.8833E-03       -218.99  0.2797  0.2092E+00  0.8833E-03
          0.2386     -264.28  0.2648  0.7079E-01  0.9164E-03       -240.10  0.2721  0.1445E+00  0.8833E-03       -218.68  0.2798  0.1957E+00  0.8833E-03
          0.3232     -269.60  0.2634  0.3600E+00  0.9180E-03       -240.72  0.2719  0.2095E+00  0.8834E-03       -218.66  0.2798  0.2048E+00  0.8834E-03
          0.4360     -282.21  0.2596  0.7464E+00  0.9197E-03       -244.43  0.2708  0.3691E+00  0.8834E-03       -220.02  0.2794  0.2713E+00  0.8834E-03
          0.5770     -289.94  0.2569  0.7181E+00  0.9196E-03       -249.22  0.2693  0.4572E+00  0.8833E-03       -222.63  0.2784  0.3475E+00  0.8834E-03
          0.7885     -275.99  0.2613  0.7079E-01  0.9170E-03       -248.54  0.2694  0.2836E+00  0.8833E-03       -223.98  0.2779  0.3133E+00  0.8833E-03
          1.0000     -271.27  0.2630  0.7080E-01  0.9175E-03       -245.89  0.2702  0.1981E+00  0.8834E-03       -223.08  0.2782  0.2467E+00  0.8834E-03
end
