 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:57: 2
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  64  -189.0000     -34.388 0.3619   0.1561E+02  0.4018E-03  0.7456E-01  0.0000E+00      -1   0.172E-02   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -31.374 0.3631   0.1661E+02  0.3872E-03  0.7419E-01  0.0000E+00      -1   0.171E-02   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -28.361 0.3643   0.1772E+02  0.3707E-03  0.7385E-01  0.0000E+00      -1   0.170E-02   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -25.349 0.3654   0.1894E+02  0.3521E-03  0.7355E-01  0.0000E+00      -1   0.169E-02   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -22.338 0.3664   0.2027E+02  0.3319E-03  0.7327E-01  0.0000E+00      -1   0.169E-02   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -19.327 0.3674   0.2174E+02  0.3093E-03  0.7302E-01  0.0000E+00      -1   0.168E-02   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -16.318 0.3683   0.2342E+02  0.2835E-03  0.7280E-01  0.0000E+00      -1   0.168E-02   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -13.309 0.3691   0.2529E+02  0.2548E-03  0.7262E-01  0.0000E+00      -1   0.167E-02   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -10.300 0.3698   0.2746E+02  0.2220E-03  0.7247E-01  0.0000E+00      -1   0.167E-02   20.00  0.8833E-03  0.1060E+00
  73  -216.0000      -7.293 0.3704   0.3003E+02  0.1839E-03  0.7235E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  74  -219.0000      -4.286 0.3709   0.3332E+02  0.1363E-03  0.7226E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -1.280 0.3712   0.3821E+02  0.6858E-04  0.7220E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  76  -225.0000       1.725 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  77  -228.0000       4.730 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       7.735 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  79  -234.0000      10.740 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  80  -237.0000      13.745 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  81  -240.0000      16.750 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      19.755 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      22.760 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      25.765 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      28.770 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      31.775 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      34.780 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      37.785 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      40.790 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      43.795 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      46.800 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      49.805 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      52.810 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      55.815 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      58.820 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      61.825 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      64.830 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      67.835 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8833E-03  0.1060E+00
  99  -294.0000      70.840 0.3713   0.4346E+02  0.0000E+00  0.7223E-01  0.0000E+00      -1   0.166E-02   20.00  0.8824E-03  0.1059E+00
 100  -297.0000      73.845 0.3713   0.4346E+02  0.0000E+00  0.7223E-01  0.0000E+00      -1   0.166E-02   20.00  0.8803E-03  0.1056E+00
 101  -300.0000      76.850 0.3713   0.4346E+02  0.0000E+00  0.7218E-01  0.0000E+00      -1   0.166E-02   20.00  0.8782E-03  0.1055E+00
end
