 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:26:51
 Units: L = cm   , T = days , M = mg   

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0100  0.68703E-01  0.36226E-01  0.68701E-01  0.35655E-01 -0.97079E+00  0.68703E-03  0.36226E-03  0.68701E-03  0.35655E-03 -0.97079E-02 -0.23690E+03 -0.18811E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10073E+03  0.78931E-06  0.68780E-03      1  0.00000E+00      0.000
       0.0230  0.68365E-01  0.36226E-01  0.68363E-01  0.35655E-01 -0.77161E+00  0.15758E-02  0.83321E-03  0.15757E-02  0.82007E-03 -0.19739E-01 -0.23677E+03 -0.18810E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10072E+03  0.62097E-05  0.15819E-02      2  0.00000E+00      0.000
       0.0399  0.67531E-01  0.36226E-01  0.67530E-01  0.35656E-01 -0.59720E+00  0.27170E-02  0.14454E-02  0.27170E-02  0.14227E-02 -0.29831E-01 -0.23660E+03 -0.18809E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10071E+03  0.27342E-04  0.27443E-02      3  0.00000E+00      0.000
       0.0619  0.65797E-01  0.36226E-01  0.65795E-01  0.35656E-01 -0.48888E+00  0.41626E-02  0.22413E-02  0.41625E-02  0.22060E-02 -0.40572E-01 -0.23639E+03 -0.18808E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10070E+03  0.92912E-04  0.42554E-02      4  0.00000E+00      0.000
       0.0904  0.62496E-01  0.36226E-01  0.62495E-01  0.35657E-01 -0.39404E+00  0.59476E-02  0.32760E-02  0.59474E-02  0.32244E-02 -0.51826E-01 -0.23612E+03 -0.18806E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10068E+03  0.27242E-03  0.62198E-02      5  0.00000E+00      0.000
       0.1276  0.56607E-01  0.36226E-01  0.56608E-01  0.35658E-01 -0.31623E+00  0.80493E-02  0.46210E-02  0.80492E-02  0.45484E-02 -0.63568E-01 -0.23579E+03 -0.18803E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10067E+03  0.72444E-03  0.87737E-02      6  0.00000E+00      0.000
       0.1758  0.46755E-01  0.36226E-01  0.46756E-01  0.35659E-01 -0.24737E+00  0.10306E-01  0.63696E-02  0.10306E-01  0.62696E-02 -0.75507E-01 -0.23534E+03 -0.18800E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10065E+03  0.17876E-02  0.12094E-01      7  0.00000E+00      0.000
       0.2258  0.34833E-01  0.36226E-01  0.34835E-01  0.35660E-01 -0.19564E+00  0.12048E-01  0.81809E-02  0.12048E-01  0.80526E-02 -0.85289E-01 -0.23486E+03 -0.18796E+03  0.70647E+02  0.00000E+00  0.00000E+00  0.10064E+03  0.34850E-02  0.15533E-01      8  0.00000E+00      0.000
