day, ZRTC,ZSTC,ZLFC,ZERC,ZART,ZAST,ZALF,ZAER,TZDMI,TZDMX,SUMZ,SUMTZA
109,528.1840266478664,295.39664122877264,543.9922928168583,83.32353952092228,424056.7229429604,732267.1194471353,24638.371947569358,469038.48188607243,0,0.0,27863241.332399935,1650000.6962237372
109,179.30069004413892,248.84015978631993,1252.6145872807735,88.88445632707264,143952.97700325897,616856.9359878855,56733.12750179896,500341.5685245917,0,0.0,28736118.046800032,1317884.609017535
109,435.4966480168785,345.7997971955405,1844.8547279471436,86.7983559757495,349641.9279899997,857212.9335813103,83556.7297121548,488598.6523274117,0,0.0,29608994.76119996,1779010.2436108766
109,433.80105361659093,300.63428532469345,1290.4626895535732,97.12816341628736,348280.6066161033,745250.8640789468,58447.33491543382,546746.412587509,0,5456.582559667935,30481871.47560005,1698725.2181979928
109,453.65306346508646,277.8448101378234,1093.1644645170336,101.1011385134182,364218.9497227888,688757.3871071584,49511.349760434474,569110.7794740298,0,0.0,31354748.179200083,1671598.4660644117
109,456.3293238107297,326.2524633330691,1307.1966006625817,105.38183472041264,366367.60650652053,808756.492774125,59205.24331135317,593207.3464452395,0,0.0,32227624.893600002,1827536.6890372382
109,445.1836940343644,379.8469016672671,672.5753050662909,107.96329298393674,357419.24949523975,941613.2673607267,30462.123724521385,607738.6934323843,0,0.0,31699498.39200008,1937233.334012872
109,362.4886064326954,339.6434772797289,1775.335350934438,108.1466910426626,291026.8444193025,841951.8573808701,80408.07431570972,608771.0637270239,0,0.0,30826621.677599974,1822157.8398429062
