 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 3.2022    Time:   8:56:12
 Units: L = cm   , T = days , M = mg   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  62  -183.0000     -45.435 0.3572   0.1249E+02  0.4449E-03 -0.7526E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  63  -186.0000     -42.610 0.3585   0.1323E+02  0.4350E-03 -0.7524E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  64  -189.0000     -39.776 0.3597   0.1398E+02  0.4250E-03 -0.7523E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  65  -192.0000     -36.933 0.3609   0.1477E+02  0.4141E-03 -0.7521E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  66  -195.0000     -34.081 0.3621   0.1571E+02  0.4003E-03 -0.7519E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  67  -198.0000     -31.221 0.3632   0.1666E+02  0.3865E-03 -0.7518E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  68  -201.0000     -28.352 0.3643   0.1772E+02  0.3706E-03 -0.7517E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  69  -204.0000     -25.475 0.3653   0.1889E+02  0.3529E-03 -0.7515E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  70  -207.0000     -22.591 0.3663   0.2015E+02  0.3337E-03 -0.7514E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  71  -210.0000     -19.699 0.3673   0.2156E+02  0.3121E-03 -0.7513E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  72  -213.0000     -16.800 0.3681   0.2314E+02  0.2878E-03 -0.7513E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  73  -216.0000     -13.893 0.3689   0.2490E+02  0.2608E-03 -0.7512E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  74  -219.0000     -10.980 0.3697   0.2694E+02  0.2299E-03 -0.7511E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  75  -222.0000      -8.060 0.3703   0.2934E+02  0.1941E-03 -0.7511E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  76  -225.0000      -5.134 0.3708   0.3230E+02  0.1509E-03 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  77  -228.0000      -2.199 0.3712   0.3639E+02  0.9341E-04 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  78  -231.0000       0.744 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  79  -234.0000       3.693 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  80  -237.0000       6.641 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  81  -240.0000       9.589 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  82  -243.0000      12.537 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  83  -246.0000      15.485 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  84  -249.0000      18.433 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  85  -252.0000      21.382 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  86  -255.0000      24.330 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  87  -258.0000      27.278 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  88  -261.0000      30.226 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  89  -264.0000      33.174 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  90  -267.0000      36.122 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  91  -270.0000      39.071 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  92  -273.0000      42.019 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  93  -276.0000      44.967 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  94  -279.0000      47.915 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  95  -282.0000      50.863 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  96  -285.0000      53.811 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  97  -288.0000      56.760 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8833E-03  0.1060E+00
  98  -291.0000      59.708 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8832E-03  0.1060E+00
  99  -294.0000      62.656 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8825E-03  0.1059E+00
 100  -297.0000      65.604 0.3713   0.4346E+02  0.0000E+00 -0.7510E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8816E-03  0.1058E+00
 101  -300.0000      68.552 0.3713   0.4346E+02  0.0000E+00 -0.7511E+00  0.0000E+00      -1  -0.173E-01   20.00  0.8816E-03  0.1057E+00
end
