 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 3.2022    Time:  17:27:48
 Units: L = cm   , T = days , M = mg   



                               Node(  1)                                 Node(  8)                                 Node( 14)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
          0.0100     -196.06  0.2880  0.3449E-01  0.1020E-02       -175.95  0.2961 -0.1361E+00  0.9592E-03       -159.49  0.3030 -0.1733E+00  0.8833E-03
          0.0230     -196.38  0.2879  0.3449E-01  0.1020E-02       -176.15  0.2960 -0.1230E+00  0.9593E-03       -159.57  0.3030 -0.1606E+00  0.8834E-03
          0.0399     -196.81  0.2877  0.3449E-01  0.1020E-02       -176.44  0.2959 -0.1059E+00  0.9592E-03       -159.69  0.3029 -0.1433E+00  0.8834E-03
          0.0619     -197.28  0.2875  0.3449E-01  0.1020E-02       -176.78  0.2958 -0.8876E-01  0.9592E-03       -159.85  0.3029 -0.1242E+00  0.8834E-03
          0.0904     -197.83  0.2873  0.3449E-01  0.1020E-02       -177.19  0.2956 -0.7062E-01  0.9592E-03       -160.06  0.3028 -0.1027E+00  0.8834E-03
          0.1276     -198.45  0.2871  0.3449E-01  0.1020E-02       -177.68  0.2954 -0.5236E-01  0.9592E-03       -160.34  0.3026 -0.8049E-01  0.8834E-03
          0.1758     -199.15  0.2869  0.3448E-01  0.1020E-02       -178.25  0.2952 -0.3522E-01  0.9592E-03       -160.71  0.3025 -0.5839E-01  0.8834E-03
          0.2386     -199.92  0.2866  0.3448E-01  0.1020E-02       -178.90  0.2949 -0.1982E-01  0.9592E-03       -161.19  0.3023 -0.3762E-01  0.8834E-03
          0.3232     -202.68  0.2856  0.1754E+00  0.1022E-02       -180.21  0.2944  0.4287E-01  0.9593E-03       -161.99  0.3020  0.3680E-02  0.8834E-03
          0.4360     -209.89  0.2831  0.3636E+00  0.1025E-02       -185.25  0.2924  0.1684E+00  0.9595E-03       -165.57  0.3006  0.1534E+00  0.8835E-03
          0.5770     -219.49  0.2795  0.3498E+00  0.1025E-02       -194.35  0.2887  0.2700E+00  0.9596E-03       -172.56  0.2976  0.3668E+00  0.8836E-03
          0.7885     -223.64  0.2777  0.3449E-01  0.1021E-02       -201.69  0.2858  0.2097E+00  0.9593E-03       -179.23  0.2946  0.4487E+00  0.8835E-03
          1.0000     -221.66  0.2787  0.3449E-01  0.1021E-02       -198.81  0.2869  0.1901E+00  0.9592E-03       -177.53  0.2954  0.3312E+00  0.8833E-03
end
